iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
100.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2336277557.29,1535692.13127,2336170634.21
101.0,rejected,1193.0,-1171.52998364,-2526.1043698,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1113489,2333045988.65,5534868.73317,2331062828.75
102.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2334785381.04,3563513.36526,2334544133.69
103.0,rejected,1193.0,-1171.52987302,-2526.10181689,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.105592,2328966830.38,2439146.76287,2329760702.43
104.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2337279799.44,556953.59983,2337470877.73
105.0,rejected,1193.0,-1171.52989804,-2526.10345785,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1058451,2335093793.82,8826804.83229,2339574798.67
106.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2335470624.96,3041311.49371,2333918631.92
107.0,rejected,1193.0,-1171.52994927,-2526.10215882,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1048913,2328669019.11,3472524.15942,2328882190.12
108.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2331810043.56,7252898.85757,2327791133.66
109.0,rejected,1193.0,-1171.52991293,-2526.10254962,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1031081,2331871053.41,5451673.71378,2333698771.73
110.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2325491566.37,2740818.75373,2325205987.42
111.0,rejected,1193.0,-1171.52993845,-2526.10256347,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1024893,2331072448.22,4248199.29276,2330944688.45
112.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2331073163.69,2955704.39681,2330252279.17
113.0,rejected,1193.0,-1171.52993167,-2526.10259797,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1042509,2330513734.85,6298833.98345,2327161287.1
114.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2333531690.74,4906854.72536,2334973376.53
115.0,rejected,1193.0,-1171.52992909,-2526.10286288,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1040193,2333682457.38,5701367.80982,2332418467.29
116.0,rerun,1193.0,-1171.52993215,-2526.10277427,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.103549,2330177472.77,4127224.75789,2331648944.64
117.0,accepted,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2334647134.92,587440.676792,2334499889.14
118.0,rejected,1193.0,-1171.52993494,-2526.10299602,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1038975,2327190776.79,2401264.36877,2327318974.53
119.0,rerun,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2329159145.23,3422733.44389,2330226876.55
120.0,rejected,1193.0,-1171.52992993,-2526.10292859,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1031404,2327747601.11,5183785.67843,2327626951.55
121.0,rerun,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2329607878.61,3137209.68714,2331289022.14
122.0,rejected,1193.0,-1171.5299328,-2526.10292288,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1036934,2330553620.31,4877540.2092,2331781201.45
123.0,rerun,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2333313804.47,6626448.54671,2332288465.24
124.0,rejected,1193.0,-1171.52993179,-2526.10283734,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1034917,2330059937.47,4387838.95083,2328729177.81
125.0,rerun,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2334587936.91,4491016.01887,2336995750.56
126.0,rejected,1193.0,-1171.52993006,-2526.10289675,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1034921,2328576946.45,1894211.15726,2328211382.15
127.0,rerun,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2328405414.72,1995400.77822,2327481152.96
128.0,rejected,1193.0,-1171.5299311,-2526.10286386,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035265,2331489208.7,7369953.93908,2334454160.7
129.0,rerun,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2338480424.21,3737922.68938,2338243047.77
130.0,rejected,1193.0,-1171.52993072,-2526.10287988,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1036483,2329974202.99,8106062.95516,2327554236.03
131.0,rerun,1193.0,-1171.52993047,-2526.1028722,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16341.1035949,2330056941.55,3963896.24045,2328610156.07
