npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
1280,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1000000,ref,south_texas_project,west_south_central,covid,2212600423,50583699.87,2216024502,2305691957,2110924266,2138138037,2281312760,10,2.56E+15,33,0.213263424,0.236051502,0.018878026,1.47E-14,0.375001875
1280,-1265,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,500000,ref,south_texas_project,west_south_central,covid,2026470773,30689051.75,2035440299,2082703993,1972682623,1981635729,2065385430,10,9.42E+14,16,0.5,0.263948498,0.032993397,1.47E-14,0.24999875
1280,-1265,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1000000,ref,south_texas_project,west_south_central,covid,2003886092,54465713.15,2008432856,2088431966,1915859501,1920500576,2073035178,10,2.97E+15,19,0.5,0.263948498,0.049490591,1.47E-14,0.375001875
1280,-1265,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,2000000,ref,south_texas_project,west_south_central,covid,1843742532,73256252.16,1839180528,1952486641,1732965971,1740572878,1945184405,10,5.37E+15,22,0.5,0.263948498,0.032993727,1.47E-14,0.25000125
1280,-650,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,south_texas_project,west_south_central,covid,1839074354,68559778.82,1821819279,1946049856,1757834872,1767689762,1934251043,10,4.70E+15,26,0.213263424,0.5,0.013328764,1.47E-14,0.124998125
1280,-1265,-15000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,south_texas_project,west_south_central,covid,1815989041,39101606.81,1827940462,1870707390,1755871416,1762170578,1861242104,10,1.53E+15,13,0.5,0.263948498,0.016496534,1.47E-14,0.124998125
1280,-100,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,2000000,ref,south_texas_project,west_south_central,covid,1800276419,96454430.64,1798258837,1951755039,1656443719,1678115867,1925548658,10,9.30E+15,36,0.213263424,0.236051502,0.012585351,1.47E-14,0.25000125
1280,-650,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,500000,ref,south_texas_project,west_south_central,covid,1761166380,75449694.57,1771848484,1850559488,1657804981,1658920855,1847758427,10,5.69E+15,29,0.213263424,0.5,0.026657795,1.47E-14,0.24999875
1280,-650,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1000000,ref,south_texas_project,west_south_central,covid,1542500395,70948493.18,1557985788,1677862663,1433853841,1442729364,1636381356,10,5.03E+15,32,0.213263424,0.5,0.039987092,1.47E-14,0.375001875
1280,-1265,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,south_texas_project,west_south_central,covid,1189077148,62855094.53,1201509453,1306585685,1111450052,1113284715,1274567389,10,3.95E+15,25,0.213263424,0.263948498,0.007036215,1.47E-14,0.124998125
1280,-1265,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,500000,ref,south_texas_project,west_south_central,covid,1179505878,77151136.2,1186155290,1299030639,1030008233,1052751289,1275273103,10,5.95E+15,28,0.213263424,0.263948498,0.01407257,1.47E-14,0.24999875
1280,-650,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,2000000,ref,south_texas_project,west_south_central,covid,1140527401,80549102.06,1142277411,1274736877,1006537009,1017321311,1245474963,10,6.49E+15,35,0.213263424,0.5,0.026658061,1.47E-14,0.25000125
1280,-1265,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1000000,ref,south_texas_project,west_south_central,covid,950994473,60589185.29,953703122.4,1031156337,849047076.4,864334486.7,1023608055,10,3.67E+15,31,0.213263424,0.263948498,0.021109066,1.47E-14,0.375001875
1280,-1265,-2513,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,2000000,ref,south_texas_project,west_south_central,covid,476928957.6,64147147.07,473742022.2,556787514.4,341706161.3,384317154.2,551836519,10,4.11E+15,34,0.213263424,0.263948498,0.01407271,1.47E-14,0.25000125
