npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,1832411776.78,45756017.653,1819042361.46,1902206519.26,1782841286.31,1784481073.61,1895555132.87,10.0,2.09361315146e+15,0.0312494140618,0.00412411795021,0.5,16,0.263948497854,3.66499082728e-15
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,500000.0,ref,south_texas_project,west_south_central,covid,2555445462.49,43411181.3312,2568138332.04,2598176275.82,2473199854.23,2481051304.32,2597666844.41,10.0,1.88453066457e+15,0.124999531249,0.0312498828124,0.5,20,0.5,3.66499082728e-15
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,2004522138.41,55823537.0777,2011856198.32,2075666084.64,1905893017.04,1919358426.72,2067832259.76,10.0,3.11626729187e+15,0.375000468751,0.0937501171876,0.5,26,0.5,3.66499082728e-15
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000000.0,ref,south_texas_project,west_south_central,covid,1877445301.15,33005942.4339,1888142207.23,1920853547.5,1822462961.56,1825887356.86,1913147603.86,10.0,1.08939223595e+15,0.218750273438,0.0288694030395,0.5,22,0.263948497854,3.66499082728e-15
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000000.0,ref,south_texas_project,west_south_central,covid,2436214674.8,57048197.1699,2454435325.27,2518216550.42,2311214947.05,2346609927.89,2494806093.92,10.0,3.25449680033e+15,0.218750273438,0.0546875683595,0.5,23,0.5,3.66499082728e-15
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,1399472125.59,73191021.3355,1392430349.9,1528271548.39,1285309366.7,1307136751.58,1504619995.1,10.0,5.35692560413e+15,0.375000468751,0.0494904052106,0.5,25,0.263948497854,3.66499082728e-15
1280.0,-100.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,2610045509.23,104195830.028,2595483255.34,2837519295.91,2465898249.05,2479079419.45,2765333403.56,10.0,1.08567709952e+16,0.375000468751,0.044259711977,0.5,27,0.236051502146,3.66499082728e-15
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,1203475549.79,46185987.4183,1219838367.07,1270048060.73,1130937275.32,1138526863.16,1255218729.03,10.0,2.1331454338e+15,0.0312494140618,0.0017590470298,0.213263423965,31,0.263948497854,3.66499082728e-15
1280.0,-1265.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,-419989601.087,80898414.2476,-429445159.728,-284041558.998,-539359168.34,-514489007.504,-291773124.844,10.0,6.54455342778e+15,0.2500003125,0.0329936034738,0.5,28,0.263948497854,3.66499082728e-15
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,1833401086.96,54681126.447,1824891069.29,1929967639.7,1762708217.2,1769155311.88,1915980251.24,10.0,2.99002558952e+15,0.0312494140618,0.00333217851986,0.213263423965,32,0.5,3.66499082728e-15
1280.0,-650.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,236583105.491,43236394.3275,248265085.114,290300111.721,168538637.963,169864116.04,282337164.727,10.0,1.86938579444e+15,0.2500003125,0.0625000781251,0.5,29,0.5,3.66499082728e-15
1280.0,-100.0,-15000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,807070613.745,87366364.5662,812297783.791,962658882.608,697570504.414,701623431.159,929867924.099,10.0,7.63288165751e+15,0.2500003125,0.0295064746513,0.5,30,0.236051502146,3.66499082728e-15
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,500000.0,ref,south_texas_project,west_south_central,covid,1163409746.7,56934261.7777,1165255659.93,1242576546.37,1093855466.42,1094629044.21,1240572576.83,10.0,3.24151016417e+15,0.124999531249,0.00703629366411,0.213263423965,34,0.263948497854,3.66499082728e-15
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000000.0,ref,south_texas_project,west_south_central,covid,453070547.321,58546821.4874,468210322.642,536465685.633,358761378.889,367025014.874,528820071.412,10.0,3.42773030627e+15,0.218750273438,0.0123135754801,0.213263423965,37,0.263948497854,3.66499082728e-15
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2430668819.31,43364902.7953,2425385952.23,2489952586.38,2377033217.79,2378972285.39,2487857477.6,10.0,1.88051479444e+15,0.0312494140618,0.00157313149006,0.213263423965,33,0.236051502146,3.66499082728e-15
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,500000.0,ref,south_texas_project,west_south_central,covid,1802828522.13,81221809.203,1816806909.31,1890074971.88,1643336777.95,1680241557.0,1887970640.63,10.0,6.5969822902e+15,0.124999531249,0.0133289140141,0.213263423965,35,0.5,3.66499082728e-15
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,500000.0,ref,south_texas_project,west_south_central,covid,2432649525.93,57352040.7798,2438406261.05,2529134467.5,2345846172.97,2356411106.65,2512461941.38,10.0,3.2892565816e+15,0.124999531249,0.00629262035002,0.213263423965,36,0.236051502146,3.66499082728e-15
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000000.0,ref,south_texas_project,west_south_central,covid,1159795666.06,42902612.0393,1160418589.95,1236713945.66,1069535075.81,1097769406.03,1215452598.79,10.0,1.84063411979e+15,0.218750273438,0.0233257161533,0.213263423965,38,0.5,3.66499082728e-15
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,838249017.739,67233906.6148,841692099.336,926995390.117,689394431.153,733340616.748,925131130.568,10.0,4.52039819869e+15,0.375000468751,0.0188779554398,0.213263423965,42,0.236051502146,3.66499082728e-15
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000000.0,ref,south_texas_project,west_south_central,covid,1766295321.82,82398640.5479,1780021488.04,1872795252.83,1635670794.63,1654029647.74,1871335982.97,10.0,6.78953596414e+15,0.218750273438,0.0110121406732,0.213263423965,39,0.236051502146,3.66499082728e-15
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,-2186455727.62,53527847.8732,-2171489996.23,-2116156453.79,-2318692810.3,-2270476399.29,-2133810351.01,10.0,2.86523049793e+15,0.2500003125,0.0140726576915,0.213263423965,43,0.263948497854,3.66499082728e-15
1280.0,-1265.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,-394353525.033,59831703.2382,-405965432.272,-263435475.284,-469074905.353,-457947452.634,-296413663.332,10.0,3.57983271238e+15,0.375000468751,0.0211089865373,0.213263423965,40,0.263948497854,3.66499082728e-15
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4000000.0,ref,south_texas_project,west_south_central,covid,217397242.889,108485252.951,208440641.065,420684044.986,60876923.5325,79510123.1661,379442552.381,10.0,1.17690501078e+16,0.375000468751,0.0399869419771,0.213263423965,41,0.5,3.66499082728e-15
1280.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,-923586072.033,92651223.0233,-930880808.241,-762988178.439,-1089922675.9,-1045106561.58,-791524047.771,10.0,8.58424912771e+15,0.2500003125,0.0125853036266,0.213263423965,45,0.236051502146,3.66499082728e-15
1280.0,-650.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8000000.0,ref,south_texas_project,west_south_central,covid,-1560403216.83,81481128.4059,-1553364374.53,-1410219344.29,-1653466632.68,-1647757288.98,-1439539558.08,10.0,6.6391742863e+15,0.2500003125,0.0266579613181,0.213263423965,44,0.5,3.66499082728e-15
