npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,2437034373.99,4763707.80858,2437034373.99,2440402824.08,2433665923.89,2434002768.9,2440065979.07,2.0,2.26929120855e+13,0.2500250025,0.0205327064508,0.304839138419,0.269396551724,4.3803107095e-13,69
1193.0,-1000.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,2110352734.31,2208286.52969,2110352734.31,2111914228.69,2108791239.93,2108947389.37,2111758079.25,2.0,4.87652939721e+12,0.32503250325,0.0228487957384,0.304839138419,0.230603448276,4.3803107095e-13,62
1193.0,-1178.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1991346547.2,8383998.99697,1991346547.2,1997274929.75,1985418164.66,1986011002.91,1996682091.49,2.0,7.02914391811e+13,0.12501250125,0.00365482174824,0.304839138419,0.0959051724138,4.3803107095e-13,71
1193.0,-1000.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2126965949.9,6089533.17989,2126965949.9,2131271900.1,2122659999.69,2123090594.71,2130841305.08,2.0,3.70824143489e+13,0.12501250125,0.00878799836094,0.304839138419,0.230603448276,4.3803107095e-13,72
1193.0,-750.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2291759731.65,21193330.1089,2291759731.65,2306745679.09,2276773784.21,2278272378.96,2305247084.34,2.0,4.49157241105e+14,0.12501250125,0.0102663532254,0.304839138419,0.269396551724,4.3803107095e-13,73
1193.0,-1178.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1387309018.75,14366029.2668,1387309018.75,1397467335.46,1377150702.03,1378166533.71,1396451503.79,2.0,2.06382796894e+14,0.0499549954995,0.000486822256866,0.10161304614,0.0959051724138,4.3803107095e-13,76
1193.0,-1000.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1523610818.97,20527684.4688,1523610818.97,1538126083.86,1509095554.08,1510547080.57,1536674557.37,2.0,4.2138582965e+14,0.0499549954995,0.00117056138168,0.10161304614,0.230603448276,4.3803107095e-13,77
1193.0,-750.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1737303541.16,8433202.93763,1737303541.16,1743266716.15,1731340366.18,1731936683.68,1742670398.65,2.0,7.11189117873e+13,0.0499549954995,0.00136747824962,0.10161304614,0.269396551724,4.3803107095e-13,78
1193.0,-500.0,-10000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2439930634.7,11719376.8802,2439930634.7,2448217485.56,2431643783.83,2432472468.92,2447388800.47,2.0,1.37343794459e+14,0.12501250125,0.0102663532254,0.304839138419,0.269396551724,4.3803107095e-13,74
1193.0,-500.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1923521521.74,9841826.54858,1923521521.74,1930480744.04,1916562299.45,1917258221.68,1929784821.81,2.0,9.68615498123e+13,0.0499549954995,0.00136747824962,0.10161304614,0.269396551724,4.3803107095e-13,79
1193.0,-250.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2126330074.74,19444817.7903,2126330074.74,2140079637.26,2112580512.22,2113955468.47,2138704681.01,2.0,3.78100938897e+14,0.0499549954995,0.000683739124812,0.10161304614,0.134698275862,4.3803107095e-13,80
1193.0,-1178.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1427703892.19,5695344.71579,1427703892.19,1431731109.06,1423676675.32,1424079397.0,1431328387.37,2.0,3.24369514317e+13,0.2499749975,0.00243606052259,0.10161304614,0.0959051724138,4.3803107095e-13,81
1193.0,-750.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1768803703.39,971027.665237,1768803703.39,1769490323.64,1768117083.14,1768185745.17,1769421661.61,2.0,942894726655.0,0.2499749975,0.0068428666365,0.10161304614,0.269396551724,4.3803107095e-13,83
1193.0,-500.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1961309405.37,204489.429896,1961309405.37,1961454001.23,1961164809.51,1961179269.1,1961439541.65,2.0,41815926939.2,0.2499749975,0.0068428666365,0.10161304614,0.269396551724,4.3803107095e-13,84
1193.0,-250.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,2145340123.75,23830524.8792,2145340123.75,2162190849.49,2128489398.01,2130174470.58,2160505776.92,2.0,5.67893916018e+14,0.2499749975,0.00342143331825,0.10161304614,0.134698275862,4.3803107095e-13,85
1193.0,-1000.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,braidwood,illinois,covid,1564613721.79,4877826.03318,1564613721.79,1568062865.65,1561164577.92,1561509492.31,1567717951.27,2.0,2.37931868099e+13,0.2499749975,0.00585749384085,0.10161304614,0.230603448276,4.3803107095e-13,82
1193.0,-1178.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,1471038411.11,9550793.50901,1471038411.11,1477791841.97,1464284980.26,1464960323.34,1477116498.88,2.0,9.12176566517e+13,0.32503250325,0.00316751218181,0.10161304614,0.0959051724138,4.3803107095e-13,86
1193.0,-1000.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,1595361675.9,648612.516187,1595361675.9,1595820314.21,1594903037.59,1594948901.42,1595774450.38,2.0,420698196154.0,0.32503250325,0.00761626524615,0.10161304614,0.230603448276,4.3803107095e-13,87
1193.0,-750.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,1785320923.04,17400563.9994,1785320923.04,1797624979.84,1773016866.24,1774247271.92,1796394574.16,2.0,3.02779627498e+14,0.32503250325,0.00889750612868,0.10161304614,0.269396551724,4.3803107095e-13,88
1193.0,-250.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,2159019296.37,135476.85921,2159019296.37,2159115092.97,2158923499.76,2158933079.42,2159105513.31,2.0,18353979381.3,0.32503250325,0.00444875306434,0.10161304614,0.134698275862,4.3803107095e-13,90
1193.0,-1178.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,1479287634.29,7917086.86145,1479287634.29,1484885860.09,1473689408.48,1474249231.06,1484326037.51,2.0,6.26802643717e+13,0.2500250025,0.00243654783216,0.10161304614,0.0959051724138,4.3803107095e-13,91
1193.0,-1000.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,1617879196.82,5619158.01909,1617879196.82,1621852541.56,1613905852.08,1614303186.56,1621455207.09,2.0,3.15749368435e+13,0.2500250025,0.00585866557396,0.10161304614,0.230603448276,4.3803107095e-13,92
1193.0,-500.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50000.0,ref,braidwood,illinois,covid,1971076407.48,22424828.3326,1971076407.48,1986933155.66,1955219659.3,1956805334.12,1985347480.84,2.0,5.02872925745e+14,0.32503250325,0.00889750612868,0.10161304614,0.269396551724,4.3803107095e-13,89
1193.0,-750.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,1782920304.25,14010924.5045,1782920304.25,1792827523.98,1773013084.52,1774003806.5,1791836802.01,2.0,1.96306005471e+14,0.2500250025,0.0068442354836,0.10161304614,0.269396551724,4.3803107095e-13,93
1193.0,-500.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,1965959162.36,10395025.4563,1965959162.36,1973309555.35,1958608769.37,1959343808.67,1972574516.06,2.0,1.08056554238e+14,0.2500250025,0.0068442354836,0.10161304614,0.269396551724,4.3803107095e-13,94
1193.0,-250.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75000.0,ref,braidwood,illinois,covid,2130314690.1,6723619.27141,2130314690.1,2135069006.88,2125560373.32,2126035805.0,2134593575.2,2.0,4.52070561069e+13,0.2500250025,0.0034221177418,0.10161304614,0.134698275862,4.3803107095e-13,95
1193.0,-1000.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1609554928.04,16560587.7362,1609554928.04,1621265031.93,1597844824.15,1599015834.54,1620094021.54,2.0,2.74253066168e+14,0.12501250125,0.00292933278698,0.10161304614,0.230603448276,4.3803107095e-13,97
1193.0,-750.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1806495039.86,889911.015025,1806495039.86,1807124301.97,1805865777.75,1805928703.96,1807061375.76,2.0,791941614664.0,0.12501250125,0.0034221177418,0.10161304614,0.269396551724,4.3803107095e-13,98
1193.0,-500.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1975005264.51,2920555.52956,1975005264.51,1977070409.13,1972940119.89,1973146634.36,1976863894.67,2.0,8.52964460126e+12,0.12501250125,0.0034221177418,0.10161304614,0.269396551724,4.3803107095e-13,99
1193.0,-1178.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,1470960221.84,13547875.9226,1470960221.84,1480540016.78,1461380426.9,1462338406.4,1479582037.28,2.0,1.83544942015e+14,0.12501250125,0.00121827391608,0.10161304614,0.0959051724138,4.3803107095e-13,96
1193.0,-250.0,-5000.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,100000.0,ref,braidwood,illinois,covid,2137877435.09,1553096.31869,2137877435.09,2138975640.03,2136779230.15,2136889050.65,2138865819.54,2.0,2.41210817513e+12,0.12501250125,0.0017110588709,0.10161304614,0.134698275862,4.3803107095e-13,100
