npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2000.0,ref,davis_besse,ohio,covid,1548356185.6,4441538.07565,1547247087.32,1554657327.16,1544273240.6,1544656859.35,1553608249.44,4.0,1.97272604775e+13,0.191229055987,54,7.2869255798e-13,0.0277253028114,0.00119105213046,0.224646983312
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7500.0,ref,davis_besse,ohio,covid,737412861.393,1229028.14514,737344188.926,738974312.058,735988755.665,736166994.748,738754869.493,4.0,1.51051018156e+12,0.191229055987,58,7.2869255798e-13,0.0277808645405,0.00146281524182,0.275353016688
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5000.0,ref,davis_besse,ohio,covid,1185136395.78,5028546.92844,1186547702.41,1189381395.26,1178068783.02,1179131047.01,1189165915.25,4.0,2.52862842115e+13,0.191229055987,56,7.2869255798e-13,0.0305589509946,0.00292187967532,0.5
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5000.0,ref,davis_besse,ohio,covid,731648809.158,689293.38371,731527253.305,732538686.521,731002043.502,731035125.789,732432670.722,4.0,475125368826.0,0.191229055987,55,7.2869255798e-13,0.0305589509946,0.001609096766,0.275353016688
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5000.0,ref,davis_besse,ohio,covid,1545456670.93,2164882.03788,1545640640.4,1547683626.56,1542861776.36,1543117761.34,1547538023.27,4.0,4.68671423794e+12,0.191229055987,57,7.2869255798e-13,0.0305589509946,0.00131278290932,0.224646983312
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7500.0,ref,davis_besse,ohio,covid,1190285067.63,4595209.66479,1191133649.44,1194402217.25,1184470754.38,1185116008.91,1194266111.81,4.0,2.11159518634e+13,0.191229055987,59,7.2869255798e-13,0.0277808645405,0.00265625425029,0.5
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,davis_besse,ohio,covid,1554308224.29,3726706.6663,1554144676.12,1558846599.49,1550096945.42,1550512016.79,1558333399.22,4.0,1.38883425766e+13,0.191229055987,63,7.2869255798e-13,0.0694521613513,0.00298359752119,0.224646983312
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7500.0,ref,davis_besse,ohio,covid,1548504545.9,4701414.77719,1549700531.17,1552779283.75,1541837837.52,1542926571.75,1552408140.68,4.0,2.21033009072e+13,0.191229055987,60,7.2869255798e-13,0.0277808645405,0.00119343900847,0.224646983312
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,davis_besse,ohio,covid,736820786.537,8588772.06678,738476080.744,745060858.481,725270126.179,726847069.633,744477091.551,4.0,7.37670056151e+13,0.191229055987,61,7.2869255798e-13,0.0694521613513,0.00365703810454,0.275353016688
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10000.0,ref,davis_besse,ohio,covid,1198907578.3,6909678.64595,1200957974.02,1204805827.66,1188908537.5,1190691634.17,1204252968.42,4.0,4.77436589904e+13,0.191229055987,62,7.2869255798e-13,0.0694521613513,0.00664063562573,0.5
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20000.0,ref,davis_besse,ohio,covid,748406218.897,2565623.78471,748417244.047,751036505.154,745753882.341,745898083.73,750898918.854,4.0,6.58242540466e+12,0.191229055987,64,7.2869255798e-13,0.194466051784,0.0102397066927,0.275353016688
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45000.0,ref,davis_besse,ohio,covid,1201655009.09,7855806.35746,1202963330.14,1209608018.42,1191085357.65,1192591490.34,1208886878.36,4.0,6.17136935259e+13,0.191229055987,68,7.2869255798e-13,0.388932103567,0.0371875595041,0.5
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20000.0,ref,davis_besse,ohio,covid,1198561430.05,6773743.00068,1198223783.87,1206824381.25,1190973771.22,1191700432.79,1205895131.97,4.0,4.58835942393e+13,0.191229055987,65,7.2869255798e-13,0.194466051784,0.018593779752,0.5
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,20000.0,ref,davis_besse,ohio,covid,1557691164.58,2131178.15037,1557601586.46,1559976041.12,1555585444.3,1555676930.37,1559830808.17,4.0,4.5419203086e+12,0.191229055987,66,7.2869255798e-13,0.194466051784,0.00835407305932,0.224646983312
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45000.0,ref,davis_besse,ohio,covid,748619012.906,4465470.27032,747701046.101,754844805.444,744229153.978,744715634.997,753807544.342,4.0,1.99404247351e+13,0.191229055987,67,7.2869255798e-13,0.388932103567,0.0204794133854,0.275353016688
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45000.0,ref,davis_besse,ohio,covid,1549665422.86,6747681.66886,1549040123.97,1557128128.83,1543453314.68,1543607811.91,1556598452.26,4.0,4.55312079043e+13,0.191229055987,69,7.2869255798e-13,0.388932103567,0.0167081461186,0.224646983312
894.0,-879.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90000.0,ref,davis_besse,ohio,covid,743919140.58,6174274.45113,744212509.466,751170474.702,736081068.683,737256332.284,750171232.434,4.0,3.81216649979e+13,0.191229055987,70,7.2869255798e-13,0.250027780865,0.0131653371763,0.275353016688
894.0,-450.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90000.0,ref,davis_besse,ohio,covid,1197635745.12,3972678.44517,1198914642.62,1200789936.31,1191923758.93,1192842502.56,1200638531.18,4.0,1.57821740287e+13,0.191229055987,71,7.2869255798e-13,0.250027780865,0.0239062882526,0.5
894.0,-100.0,-2513.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90000.0,ref,davis_besse,ohio,covid,1548831291.23,3746590.52305,1548434681.24,1553708697.84,1544747104.61,1545178078.69,1553039757.76,4.0,1.40369405474e+13,0.191229055987,72,7.2869255798e-13,0.250027780865,0.0107409510763,0.224646983312
