iteration,accepted,npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV,std_NPV,med_NPV
19.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62193.134577,3970148101.53,6180775.11367,3971156205.87
20.0,rejected,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,64809.2465216,3966812277.97,17700014.971,3973761910.0
21.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62193.134577,3954288451.16,14837612.4873,3956402988.08
22.0,rejected,1280.0,-1250.04052369,-10215.0932716,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,61399.7455184,3942696781.13,13486190.7932,3938636651.17
23.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62193.134577,3953422926.02,13766133.0664,3947965925.08
24.0,rejected,1280.0,-1262.84387624,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,63287.5296435,3952561728.4,17528851.4441,3957978451.92
25.0,rerun,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62193.134577,3977365548.27,18917873.4987,3980247609.74
26.0,accepted,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3972125562.7,20841488.6767,3965325841.48
27.0,rejected,1280.0,-1265.0,-10569.675315,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62622.9593931,3940972262.58,24258553.5609,3930901460.73
28.0,rerun,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3977035387.51,25420219.157,3988014732.4
29.0,rejected,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62390.764694,3969589635.09,8060212.08848,3970982204.44
30.0,rerun,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3968812343.83,25313115.4511,3963985999.78
31.0,rejected,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,63609.1634031,3971118240.89,9326925.02283,3973226495.69
32.0,rerun,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3974624645.02,30432554.8215,3988762456.85
33.0,rejected,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62289.4123945,3947386978.52,29677062.7693,3950651764.33
34.0,rerun,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3959128845.05,29755481.2747,3964427245.71
35.0,rejected,1280.0,-1260.59303767,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62791.1395637,3954404414.93,15447783.4608,3954243815.49
36.0,rerun,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3974717524.95,15378998.2315,3975706185.16
37.0,rejected,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62650.0648766,3963311653.33,16699987.997,3967000259.15
38.0,rerun,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3979364258.5,12872655.0004,3982510172.53
39.0,rejected,1280.0,-1265.0,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62952.6600848,3971926101.88,11721182.1666,3967859904.6
40.0,rerun,1280.0,-1265.0,-10062.5105078,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62857.7276737,3946097855.47,28788491.5983,3944138248.26
41.0,accepted,1280.0,-1264.47801353,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62926.7263951,3977375757.8,15973368.9552,3975722601.65
42.0,rejected,1280.0,-1262.75293834,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62814.166258,3951218506.05,23282852.6417,3947257989.2
43.0,rerun,1280.0,-1264.47801353,-10052.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62926.7263951,3956630221.67,24142116.5275,3954716083.39
44.0,accepted,1280.0,-1262.84917832,-10093.4655975,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62953.9832038,3971437292.11,18325802.3219,3975281722.53
45.0,rejected,1280.0,-1265.0,-10084.2299701,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62959.9056841,3946392173.13,17859641.6034,3946385543.96
46.0,rerun,1280.0,-1262.84917832,-10093.4655975,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62953.9832038,3959843847.35,17280929.1384,3962913380.88
47.0,rejected,1280.0,-1264.9157676,-10067.9434367,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,63095.6614701,3959106715.29,26417550.6216,3953332666.08
48.0,rerun,1280.0,-1262.84917832,-10093.4655975,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62953.9832038,3945987337.42,14571115.8015,3943945097.59
49.0,rejected,1280.0,-1263.16888523,-10134.3623196,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,63026.3142202,3956854466.2,13784017.8082,3957280102.34
50.0,rerun,1280.0,-1262.84917832,-10093.4655975,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62953.9832038,3955715028.16,11441250.0325,3954613661.5
51.0,accepted,1280.0,-1263.43654772,-10076.7000124,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62874.1543006,3960924988.55,35276068.6361,3956128443.22
52.0,accepted,1280.0,-1264.00722805,-10061.1452572,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,62838.7192381,3968627285.59,27478835.0106,3977252982.03
