"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2013/01/03 13:00:00","GINNA____","23603","32","-2.2","-8.32","1"
"2013/01/03 14:00:00","GINNA____","23603","31.93","-2.26","-7.91","1"
"2013/01/03 15:00:00","GINNA____","23603","32.77","-2.41","-7.8","1"
"2013/01/03 16:00:00","GINNA____","23603","37.14","-3.05","-8.13","1"
"2013/01/03 17:00:00","GINNA____","23603","107","-11.23","-4.82","1"
"2013/01/03 18:00:00","GINNA____","23603","82.13","-8.61","-2.89","1"
"2013/01/03 19:00:00","GINNA____","23603","53.67","-5.12","-6.04","1"
"2013/01/03 20:00:00","GINNA____","23603","104.5","-11.66","-4.07","1"
"2013/01/03 21:00:00","GINNA____","23603","45.72","-4.64","-5.72","1"
"2013/01/03 22:00:00","GINNA____","23603","31.57","-2.32","-7.24","1"
"2013/01/03 23:00:00","GINNA____","23603","28.98","-2.03","-4.31","1"
"2013/01/04 00:00:00","GINNA____","23603","31.97","-2.06","-1.29","1"
"2013/01/04 01:00:00","GINNA____","23603","31.04","-2.25","-1.15","1"
"2013/01/04 02:00:00","GINNA____","23603","30.92","-2.21","-1.14","1"
"2013/01/04 03:00:00","GINNA____","23603","30.96","-2.25","-1.03","1"
"2013/01/04 04:00:00","GINNA____","23603","30.83","-2.42","-1.03","1"
"2013/01/04 05:00:00","GINNA____","23603","32","-2.37","-1.03","1"
"2013/01/04 06:00:00","GINNA____","23603","40.05","-3.52","-2.69","1"
"2013/01/04 07:00:00","GINNA____","23603","41.13","-3.27","-3.99","1"
"2013/01/04 08:00:00","GINNA____","23603","41.56","-3.58","-3.53","1"
"2013/01/04 09:00:00","GINNA____","23603","43.17","-3.77","-2.58","1"
"2013/01/04 10:00:00","GINNA____","23603","42.13","-3.8","-2.21","1"
"2013/01/04 11:00:00","GINNA____","23603","37.81","-3.36","-2.09","1"
"2013/01/04 12:00:00","GINNA____","23603","33.24","-2.52","-2.14","1"
"2013/01/04 13:00:00","GINNA____","23603","32.77","-2.41","-2.09","1"
"2013/01/04 14:00:00","GINNA____","23603","32.73","-2.41","-2.07","1"
"2013/01/04 15:00:00","GINNA____","23603","32.11","-2.39","-2.22","1"
"2013/01/04 16:00:00","GINNA____","23603","38.12","-3.4","-2.02","1"
"2013/01/04 17:00:00","GINNA____","23603","64.22","-6.01","-1.15","1"
"2013/01/04 18:00:00","GINNA____","23603","56.39","-4.99","-1.22","1"
"2013/01/04 19:00:00","GINNA____","23603","41.01","-3.12","-3.07","1"
"2013/01/04 20:00:00","GINNA____","23603","38.83","-2.95","-1.96","1"
"2013/01/04 21:00:00","GINNA____","23603","34.61","-2.43","-1.81","1"
"2013/01/04 22:00:00","GINNA____","23603","31.46","-2.28","-2.05","1"
"2013/01/04 23:00:00","GINNA____","23603","30.35","-2.23","-1.58","1"
"2013/01/05 00:00:00","GINNA____","23603","30.5","-1.96","-1.36","1"
"2013/01/05 01:00:00","GINNA____","23603","29.35","-2.12","-1.21","1"
"2013/01/05 02:00:00","GINNA____","23603","28.89","-2.12","-0.77","1"
"2013/01/05 03:00:00","GINNA____","23603","29.29","-2.1","-0.49","1"
"2013/01/05 04:00:00","GINNA____","23603","29.45","-2.1","-0.62","1"
"2013/01/05 05:00:00","GINNA____","23603","30.14","-1.87","-0.35","1"
"2013/01/05 06:00:00","GINNA____","23603","29.52","-1.87","-0.69","1"
"2013/01/05 07:00:00","GINNA____","23603","29.7","-2.08","-0.71","1"
"2013/01/05 08:00:00","GINNA____","23603","31.45","-2.36","-1","1"
"2013/01/05 09:00:00","GINNA____","23603","32.93","-2.43","-1.12","1"
"2013/01/05 10:00:00","GINNA____","23603","34.92","-2.73","-0.79","1"
"2013/01/05 11:00:00","GINNA____","23603","34.35","-2.82","-1.01","1"
"2013/01/05 12:00:00","GINNA____","23603","33.96","-2.78","-0.66","1"
"2013/01/05 13:00:00","GINNA____","23603","32.53","-2.75","-0.47","1"
"2013/01/05 14:00:00","GINNA____","23603","32.1","-2.78","-0.16","1"
"2013/01/05 15:00:00","GINNA____","23603","32.56","-2.72","0","1"
"2013/01/05 16:00:00","GINNA____","23603","35.06","-2.73","-0.32","1"
"2013/01/05 17:00:00","GINNA____","23603","52.1","-4.33","-0.14","1"
"2013/01/05 18:00:00","GINNA____","23603","46.66","-3.94","-0.05","1"
"2013/01/05 19:00:00","GINNA____","23603","41.26","-3.52","-0.23","1"
"2013/01/05 20:00:00","GINNA____","23603","37.28","-3.08","-0.38","1"
"2013/01/05 21:00:00","GINNA____","23603","36.78","-2.94","0","1"
"2013/01/05 22:00:00","GINNA____","23603","31.65","-2.58","-0.34","1"
"2013/01/05 23:00:00","GINNA____","23603","29.98","-2.41","-0.26","1"
"2013/01/06 00:00:00","GINNA____","23603","28.88","-2.01","-0.84","1"
"2013/01/06 01:00:00","GINNA____","23603","28.71","-1.89","-0.53","1"
"2013/01/06 02:00:00","GINNA____","23603","28.15","-2.04","-0.25","1"
"2013/01/06 03:00:00","GINNA____","23603","28","-2.09","-0.18","1"
"2013/01/06 04:00:00","GINNA____","23603","28.14","-2.04","-0.24","1"
"2013/01/06 05:00:00","GINNA____","23603","28.43","-1.84","-0.16","1"
"2013/01/06 06:00:00","GINNA____","23603","28.64","-2.39","-0.36","1"
"2013/01/06 07:00:00","GINNA____","23603","27.41","-2.18","-0.59","1"
"2013/01/06 08:00:00","GINNA____","23603","28.35","-2.31","-0.63","1"
"2013/01/06 09:00:00","GINNA____","23603","29.82","-2.45","-0.8","1"
"2013/01/06 10:00:00","GINNA____","23603","30.76","-2.5","-0.72","1"
"2013/01/06 11:00:00","GINNA____","23603","31.14","-2.65","-0.72","1"
"2013/01/06 12:00:00","GINNA____","23603","30.64","-2.51","-0.5","1"
"2013/01/06 13:00:00","GINNA____","23603","30.02","-2.41","-0.36","1"
"2013/01/06 14:00:00","GINNA____","23603","29.91","-2.44","-0.31","1"
"2013/01/06 15:00:00","GINNA____","23603","29.63","-2.5","-0.44","1"
"2013/01/06 16:00:00","GINNA____","23603","31.84","-2.58","-0.44","1"
"2013/01/06 17:00:00","GINNA____","23603","45.81","-4.56","-0.27","1"
"2013/01/06 18:00:00","GINNA____","23603","43.2","-3.94","-0.2","1"
"2013/01/06 19:00:00","GINNA____","23603","39.16","-3.31","-0.02","1"
"2013/01/06 20:00:00","GINNA____","23603","36.65","-3.1","-0.02","1"
"2013/01/06 21:00:00","GINNA____","23603","34.7","-3.1","0","1"
"2013/01/06 22:00:00","GINNA____","23603","29.44","-2.28","-0.51","1"
"2013/01/06 23:00:00","GINNA____","23603","28.47","-2.1","-0.56","1"
"2013/01/07 00:00:00","GINNA____","23603","29.31","-2.15","-0.27","1"
"2013/01/07 01:00:00","GINNA____","23603","29.04","-2.11","-0.13","1"
"2013/01/07 02:00:00","GINNA____","23603","28.7","-1.98","-0.23","1"
"2013/01/07 03:00:00","GINNA____","23603","28.39","-2.13","-0.53","1"
"2013/01/07 04:00:00","GINNA____","23603","28.96","-2.04","-0.51","1"
"2013/01/07 05:00:00","GINNA____","23603","30.77","-2.18","-0.39","1"
"2013/01/07 06:00:00","GINNA____","23603","35.86","-3.12","0","1"
"2013/01/07 07:00:00","GINNA____","23603","44.28","-4.11","0","1"
"2013/01/07 08:00:00","GINNA____","23603","38.48","-3.47","-0.14","1"
"2013/01/07 09:00:00","GINNA____","23603","35.91","-3.04","-0.92","1"
"2013/01/07 10:00:00","GINNA____","23603","35.72","-2.97","-1.13","1"
"2013/01/07 11:00:00","GINNA____","23603","34.88","-2.94","-1.1","1"
"2013/01/07 12:00:00","GINNA____","23603","34.02","-2.88","-0.93","1"
"2013/01/07 13:00:00","GINNA____","23603","33.64","-2.84","-0.96","1"
"2013/01/07 14:00:00","GINNA____","23603","32.85","-2.74","-0.95","1"
"2013/01/07 15:00:00","GINNA____","23603","32.35","-2.54","-1.03","1"
"2013/01/07 16:00:00","GINNA____","23603","38.47","-3.53","-1.38","1"
"2013/01/07 17:00:00","GINNA____","23603","59.45","-5.53","-0.71","1"
"2013/01/07 18:00:00","GINNA____","23603","58.63","-5.45","0","1"
"2013/01/07 19:00:00","GINNA____","23603","45.11","-3.94","-1.04","1"
"2013/01/07 20:00:00","GINNA____","23603","49.53","-4.78","0","1"
"2013/01/07 21:00:00","GINNA____","23603","33.18","-2.28","-1.47","1"
"2013/01/07 22:00:00","GINNA____","23603","30.87","-2.17","-1.62","1"
"2013/01/07 23:00:00","GINNA____","23603","29.03","-1.98","-0.97","1"
"2013/01/08 00:00:00","GINNA____","23603","28.68","-1.85","-0.63","1"
"2013/01/08 01:00:00","GINNA____","23603","28.35","-1.94","-0.41","1"
"2013/01/08 02:00:00","GINNA____","23603","28.16","-1.91","-0.2","1"
"2013/01/08 03:00:00","GINNA____","23603","27.53","-1.93","-0.22","1"
"2013/01/08 04:00:00","GINNA____","23603","27.64","-1.88","-0.17","1"
"2013/01/08 05:00:00","GINNA____","23603","28.51","-1.97","-0.6","1"
"2013/01/08 06:00:00","GINNA____","23603","31.33","-1.74","-0.87","1"
"2013/01/08 07:00:00","GINNA____","23603","34.53","-2.2","-1.22","1"
"2013/01/08 08:00:00","GINNA____","23603","31.75","-2.21","-1","1"
"2013/01/08 09:00:00","GINNA____","23603","31.66","-2.22","-1.29","1"
"2013/01/08 10:00:00","GINNA____","23603","32.8","-2.53","-1.15","1"
"2013/01/08 11:00:00","GINNA____","23603","32.09","-2.48","-1.04","1"
"2013/01/08 12:00:00","GINNA____","23603","31.77","-2.51","-0.86","1"
"2013/01/08 13:00:00","GINNA____","23603","31.72","-2.48","-0.73","1"
"2013/01/08 14:00:00","GINNA____","23603","31.05","-2.43","-0.64","1"
"2013/01/08 15:00:00","GINNA____","23603","30.93","-2.34","-0.76","1"
"2013/01/08 16:00:00","GINNA____","23603","34.68","-2.63","-1.27","1"
"2013/01/08 17:00:00","GINNA____","23603","48.57","-3.81","-1.55","1"
"2013/01/08 18:00:00","GINNA____","23603","45.95","-3.54","-0.96","1"
"2013/01/08 19:00:00","GINNA____","23603","39.61","-3.01","-0.78","1"
"2013/01/08 20:00:00","GINNA____","23603","37.48","-2.86","-0.67","1"
"2013/01/08 21:00:00","GINNA____","23603","32.45","-2.26","-0.42","1"
"2013/01/08 22:00:00","GINNA____","23603","29.77","-2.24","-0.5","1"
"2013/01/08 23:00:00","GINNA____","23603","28.5","-2.07","-0.58","1"
"2013/01/09 00:00:00","GINNA____","23603","26.86","-1.59","0","1"
"2013/01/09 01:00:00","GINNA____","23603","25.92","-1.39","0","1"
"2013/01/09 02:00:00","GINNA____","23603","24.71","-1.44","0","1"
"2013/01/09 03:00:00","GINNA____","23603","24.57","-1.4","0","1"
"2013/01/09 04:00:00","GINNA____","23603","24.67","-1.44","0","1"
"2013/01/09 05:00:00","GINNA____","23603","26.7","-1.61","0","1"
"2013/01/09 06:00:00","GINNA____","23603","29.78","-1.78","-0.34","1"
"2013/01/09 07:00:00","GINNA____","23603","32.25","-1.83","-0.73","1"
"2013/01/09 08:00:00","GINNA____","23603","30.72","-1.95","-0.22","1"
"2013/01/09 09:00:00","GINNA____","23603","30.29","-1.94","-0.47","1"
"2013/01/09 10:00:00","GINNA____","23603","30.23","-2.11","-0.44","1"
"2013/01/09 11:00:00","GINNA____","23603","30.49","-2.15","-0.1","1"
"2013/01/09 12:00:00","GINNA____","23603","29.62","-1.96","0","1"
"2013/01/09 13:00:00","GINNA____","23603","29.28","-1.94","0","1"
"2013/01/09 14:00:00","GINNA____","23603","28.93","-1.78","0","1"
"2013/01/09 15:00:00","GINNA____","23603","28.66","-1.89","0","1"
"2013/01/09 16:00:00","GINNA____","23603","30.74","-1.84","-0.8","1"
"2013/01/09 17:00:00","GINNA____","23603","35.72","-2.16","-1.8","1"
"2013/01/09 18:00:00","GINNA____","23603","34.89","-2.08","-1.2","1"
"2013/01/09 19:00:00","GINNA____","23603","32.52","-1.84","-0.82","1"
"2013/01/09 20:00:00","GINNA____","23603","30.9","-1.8","-0.59","1"
"2013/01/09 21:00:00","GINNA____","23603","28.03","-1.82","-0.49","1"
"2013/01/09 22:00:00","GINNA____","23603","26.12","-1.56","-0.31","1"
"2013/01/09 23:00:00","GINNA____","23603","25.51","-1.58","-0.34","1"
"2013/01/10 00:00:00","GINNA____","23603","26.01","-1.3","-0.21","1"
"2013/01/10 01:00:00","GINNA____","23603","25.36","-1.42","0","1"
"2013/01/10 02:00:00","GINNA____","23603","23.99","-1.45","0","1"
"2013/01/10 03:00:00","GINNA____","23603","24.24","-1.44","0","1"
"2013/01/10 04:00:00","GINNA____","23603","24.3","-1.5","0","1"
"2013/01/10 05:00:00","GINNA____","23603","25.98","-1.36","-0.13","1"
"2013/01/10 06:00:00","GINNA____","23603","29.41","-1.49","-0.4","1"
"2013/01/10 07:00:00","GINNA____","23603","31.19","-1.72","-0.48","1"
"2013/01/10 08:00:00","GINNA____","23603","29.91","-1.86","-0.19","1"
"2013/01/10 09:00:00","GINNA____","23603","30.13","-2.08","-0.15","1"
"2013/01/10 10:00:00","GINNA____","23603","31.07","-2.27","0","1"
"2013/01/10 11:00:00","GINNA____","23603","30.22","-2.07","0","1"
"2013/01/10 12:00:00","GINNA____","23603","29.38","-1.81","0","1"
"2013/01/10 13:00:00","GINNA____","23603","29.04","-1.75","0","1"
"2013/01/10 14:00:00","GINNA____","23603","28.88","-1.74","0","1"
"2013/01/10 15:00:00","GINNA____","23603","28.6","-1.73","0","1"
"2013/01/10 16:00:00","GINNA____","23603","30.55","-1.99","-0.43","1"
"2013/01/10 17:00:00","GINNA____","23603","37.54","-2.49","-1.09","1"
"2013/01/10 18:00:00","GINNA____","23603","35.68","-2.4","-0.66","1"
"2013/01/10 19:00:00","GINNA____","23603","33.74","-2.29","-0.29","1"
"2013/01/10 20:00:00","GINNA____","23603","31.71","-2.17","0","1"
"2013/01/10 21:00:00","GINNA____","23603","29.83","-1.77","0","1"
"2013/01/10 22:00:00","GINNA____","23603","27.77","-1.67","-0.13","1"
"2013/01/10 23:00:00","GINNA____","23603","25.53","-1.6","-0.08","1"
"2013/01/11 00:00:00","GINNA____","23603","24.06","-1.39","-0.2","1"
"2013/01/11 01:00:00","GINNA____","23603","23.36","-1.52","0","1"
"2013/01/11 02:00:00","GINNA____","23603","22.76","-1.58","0","1"
"2013/01/11 03:00:00","GINNA____","23603","22.64","-1.6","0","1"
"2013/01/11 04:00:00","GINNA____","23603","22.89","-1.7","0","1"
"2013/01/11 05:00:00","GINNA____","23603","23.8","-1.42","-0.27","1"
"2013/01/11 06:00:00","GINNA____","23603","26.27","-1.33","-0.4","1"
"2013/01/11 07:00:00","GINNA____","23603","26.77","-1.39","-0.92","1"
"2013/01/11 08:00:00","GINNA____","23603","26.28","-1.55","-0.58","1"
"2013/01/11 09:00:00","GINNA____","23603","26.39","-1.59","-0.63","1"
"2013/01/11 10:00:00","GINNA____","23603","27.87","-1.9","-0.5","1"
"2013/01/11 11:00:00","GINNA____","23603","27.83","-2.02","-0.53","1"
"2013/01/11 12:00:00","GINNA____","23603","26.35","-1.86","-0.45","1"
"2013/01/11 13:00:00","GINNA____","23603","26.08","-1.85","-0.31","1"
"2013/01/11 14:00:00","GINNA____","23603","26.27","-1.85","-0.16","1"
"2013/01/11 15:00:00","GINNA____","23603","26.01","-1.76","-0.33","1"
"2013/01/11 16:00:00","GINNA____","23603","27.01","-1.62","-1.09","1"
"2013/01/11 17:00:00","GINNA____","23603","32.78","-2.24","-1.15","1"
"2013/01/11 18:00:00","GINNA____","23603","31.64","-2.1","-0.87","1"
"2013/01/11 19:00:00","GINNA____","23603","29.29","-1.85","-0.28","1"
"2013/01/11 20:00:00","GINNA____","23603","28.04","-1.9","-0.24","1"
"2013/01/11 21:00:00","GINNA____","23603","25.72","-1.59","-0.36","1"
"2013/01/11 22:00:00","GINNA____","23603","24.65","-1.56","-0.23","1"
"2013/01/11 23:00:00","GINNA____","23603","23.74","-1.56","-0.09","1"
"2013/01/12 00:00:00","GINNA____","23603","23.75","-1.62","-0.42","1"
"2013/01/12 01:00:00","GINNA____","23603","23.12","-1.84","-0.11","1"
"2013/01/12 02:00:00","GINNA____","23603","22.84","-1.93","-0.05","1"
"2013/01/12 03:00:00","GINNA____","23603","22.09","-1.92","0","1"
"2013/01/12 04:00:00","GINNA____","23603","22.21","-1.91","0","1"
"2013/01/12 05:00:00","GINNA____","23603","22.89","-1.83","0","1"
"2013/01/12 06:00:00","GINNA____","23603","23.07","-1.9","-0.22","1"
"2013/01/12 07:00:00","GINNA____","23603","23.23","-1.88","-0.34","1"
"2013/01/12 08:00:00","GINNA____","23603","23.35","-1.99","-0.53","1"
"2013/01/12 09:00:00","GINNA____","23603","25.36","-2.03","-0.66","1"
"2013/01/12 10:00:00","GINNA____","23603","25.7","-1.98","-0.9","1"
"2013/01/12 11:00:00","GINNA____","23603","25.74","-2.04","-0.9","1"
"2013/01/12 12:00:00","GINNA____","23603","25.76","-2.04","-0.66","1"
"2013/01/12 13:00:00","GINNA____","23603","25.4","-1.93","-0.52","1"
"2013/01/12 14:00:00","GINNA____","23603","25.06","-2.18","-0.3","1"
"2013/01/12 15:00:00","GINNA____","23603","25.17","-2.09","-0.49","1"
"2013/01/12 16:00:00","GINNA____","23603","25.9","-2","-1.18","1"
"2013/01/12 17:00:00","GINNA____","23603","30.52","-2.17","-1.72","1"
"2013/01/12 18:00:00","GINNA____","23603","29.13","-1.99","-1.46","1"
"2013/01/12 19:00:00","GINNA____","23603","26.9","-1.83","-1.47","1"
"2013/01/12 20:00:00","GINNA____","23603","25.79","-1.94","-1.09","1"
"2013/01/12 21:00:00","GINNA____","23603","25.47","-2","-0.86","1"
"2013/01/12 22:00:00","GINNA____","23603","23.48","-1.99","-0.55","1"
"2013/01/12 23:00:00","GINNA____","23603","23.26","-1.94","-0.6","1"
"2013/01/13 00:00:00","GINNA____","23603","24.16","-1.49","-0.34","1"
"2013/01/13 01:00:00","GINNA____","23603","23.27","-1.69","-0.11","1"
"2013/01/13 02:00:00","GINNA____","23603","21.32","-1.65","0","1"
"2013/01/13 03:00:00","GINNA____","23603","20.83","-1.62","0","1"
"2013/01/13 04:00:00","GINNA____","23603","20.56","-1.55","0","1"
"2013/01/13 05:00:00","GINNA____","23603","19.54","-1.43","0","1"
"2013/01/13 06:00:00","GINNA____","23603","20.6","-1.59","-0.11","1"
"2013/01/13 07:00:00","GINNA____","23603","20.42","-1.52","-0.53","1"
"2013/01/13 08:00:00","GINNA____","23603","21.08","-1.81","-0.56","1"
"2013/01/13 09:00:00","GINNA____","23603","24.04","-1.89","-1.03","1"
"2013/01/13 10:00:00","GINNA____","23603","24.7","-1.76","-1.38","1"
"2013/01/13 11:00:00","GINNA____","23603","26.07","-1.8","-1.35","1"
"2013/01/13 12:00:00","GINNA____","23603","26.09","-1.8","-1","1"
"2013/01/13 13:00:00","GINNA____","23603","25.56","-1.88","-0.61","1"
"2013/01/13 14:00:00","GINNA____","23603","25","-1.92","-0.26","1"
"2013/01/13 15:00:00","GINNA____","23603","25.32","-1.86","-0.57","1"
"2013/01/13 16:00:00","GINNA____","23603","27.01","-1.79","-1.7","1"
"2013/01/13 17:00:00","GINNA____","23603","31.26","-1.9","-2.94","1"
"2013/01/13 18:00:00","GINNA____","23603","29.83","-1.92","-1.72","1"
"2013/01/13 19:00:00","GINNA____","23603","29.09","-1.85","-1.54","1"
"2013/01/13 20:00:00","GINNA____","23603","27.38","-1.73","-1.65","1"
"2013/01/13 21:00:00","GINNA____","23603","26.05","-1.82","-0.74","1"
"2013/01/13 22:00:00","GINNA____","23603","24.29","-1.82","-0.17","1"
"2013/01/13 23:00:00","GINNA____","23603","23.65","-1.7","-0.37","1"
"2013/01/14 00:00:00","GINNA____","23603","22.9","-1.49","-0.72","1"
"2013/01/14 01:00:00","GINNA____","23603","22.39","-1.53","-0.4","1"
"2013/01/14 02:00:00","GINNA____","23603","20.6","-1.39","-0.3","1"
"2013/01/14 03:00:00","GINNA____","23603","20.53","-1.41","-0.28","1"
"2013/01/14 04:00:00","GINNA____","23603","20.63","-1.39","-0.29","1"
"2013/01/14 05:00:00","GINNA____","23603","22.82","-1.55","-0.21","1"
"2013/01/14 06:00:00","GINNA____","23603","26.02","-1.31","-0.62","1"
"2013/01/14 07:00:00","GINNA____","23603","27.68","-1.28","-1.04","1"
"2013/01/14 08:00:00","GINNA____","23603","27.99","-1.53","-0.62","1"
"2013/01/14 09:00:00","GINNA____","23603","28.91","-1.72","-1.04","1"
"2013/01/14 10:00:00","GINNA____","23603","29.26","-1.85","-1.23","1"
"2013/01/14 11:00:00","GINNA____","23603","28.96","-1.93","-1.16","1"
"2013/01/14 12:00:00","GINNA____","23603","29.14","-2.06","-0.5","1"
"2013/01/14 13:00:00","GINNA____","23603","29.24","-1.96","-0.54","1"
"2013/01/14 14:00:00","GINNA____","23603","29.36","-2.06","-0.17","1"
"2013/01/14 15:00:00","GINNA____","23603","29.39","-2.04","-0.53","1"
"2013/01/14 16:00:00","GINNA____","23603","31.36","-2.14","-1.14","1"
"2013/01/14 17:00:00","GINNA____","23603","39.68","-2.73","-1.13","1"
"2013/01/14 18:00:00","GINNA____","23603","41.18","-3.01","0","1"
"2013/01/14 19:00:00","GINNA____","23603","35.86","-2.62","-0.48","1"
"2013/01/14 20:00:00","GINNA____","23603","32.77","-2.51","-0.49","1"
"2013/01/14 21:00:00","GINNA____","23603","30.05","-2.22","-0.07","1"
"2013/01/14 22:00:00","GINNA____","23603","28.05","-1.95","0","1"
"2013/01/14 23:00:00","GINNA____","23603","25.29","-1.62","-0.44","1"
"2013/01/15 00:00:00","GINNA____","23603","27.44","-1.36","-0.44","1"
"2013/01/15 01:00:00","GINNA____","23603","25.77","-1.32","-0.16","1"
"2013/01/15 02:00:00","GINNA____","23603","25.76","-1.34","-0.2","1"
"2013/01/15 03:00:00","GINNA____","23603","25.43","-1.42","-0.11","1"
"2013/01/15 04:00:00","GINNA____","23603","25.71","-1.4","-0.12","1"
"2013/01/15 05:00:00","GINNA____","23603","27.96","-1.37","-0.26","1"
"2013/01/15 06:00:00","GINNA____","23603","29.63","-1.84","-0.25","1"
"2013/01/15 07:00:00","GINNA____","23603","29.79","-1.85","-1.35","1"
"2013/01/15 08:00:00","GINNA____","23603","29.22","-2","-0.98","1"
"2013/01/15 09:00:00","GINNA____","23603","31.49","-2.34","-0.84","1"
"2013/01/15 10:00:00","GINNA____","23603","31.44","-2.36","-1.06","1"
"2013/01/15 11:00:00","GINNA____","23603","31.55","-2.45","-0.86","1"
"2013/01/15 12:00:00","GINNA____","23603","31.62","-2.55","-0.69","1"
"2013/01/15 13:00:00","GINNA____","23603","30.62","-2.43","-0.66","1"
