price,hour
38.54,1060
39.06,1061
41.5,1062
55.88,1063
53.69,1064
56.53,1065
54.0,1066
53.96,1067
51.62,1068
46.9,1069
46.01,1070
44.14,1071
44.06,1072
43.54,1073
53.29,1074
63.41,1075
56.05,1076
54.52,1077
47.64,1078
41.33,1079
39.82,1080
37.66,1081
35.88,1082
36.26,1083
34.99,1084
35.28,1085
35.76,1086
39.24,1087
44.37,1088
65.08,1089
70.21,1090
73.92,1091
51.85,1092
53.91,1093
44.35,1094
45.11,1095
44.12,1096
43.7,1097
59.37,1098
67.72,1099
62.15,1100
56.67,1101
47.63,1102
39.73,1103
36.87,1104
40.34,1105
38.63,1106
38.13,1107
38.12,1108
38.23,1109
40.62,1110
59.94,1111
76.49,1112
85.46,1113
94.72,1114
122.77,1115
97.69,1116
63.16,1117
46.23,1118
47.84,1119
47.15,1120
75.76,1121
98.75,1122
141.92,1123
124.07,1124
106.08,1125
135.01,1126
92.29,1127
57.95,1128
54.51,1129
47.26,1130
46.23,1131
47.6,1132
52.2,1133
103.0,1134
112.21,1135
123.4,1136
123.57,1137
100.35,1138
93.05,1139
81.52,1140
71.91,1141
62.03,1142
60.61,1143
53.13,1144
68.11,1145
96.48,1146
139.56,1147
126.78,1148
124.23,1149
112.68,1150
67.99,1151
45.86,1152
46.15,1153
42.28,1154
39.73,1155
40.1,1156
68.61,1157
89.78,1158
116.67,1159
127.01,1160
130.88,1161
109.71,1162
98.78,1163
83.27,1164
87.36,1165
78.53,1166
63.29,1167
63.52,1168
83.33,1169
79.57,1170
119.58,1171
65.63,1172
63.43,1173
46.57,1174
43.24,1175
36.89,1176
34.6,1177
33.59,1178
33.42,1179
33.3,1180
34.22,1181
37.98,1182
42.8,1183
46.39,1184
43.59,1185
43.34,1186
43.87,1187
43.31,1188
44.23,1189
41.83,1190
40.76,1191
40.67,1192
44.21,1193
46.84,1194
69.9,1195
49.51,1196
45.22,1197
39.18,1198
37.03,1199
33.23,1200
40.43,1201
39.73,1202
38.01,1203
38.14,1204
38.68,1205
50.85,1206
52.45,1207
51.79,1208
63.55,1209
62.13,1210
63.83,1211
58.39,1212
60.46,1213
56.8,1214
54.19,1215
52.98,1216
52.65,1217
63.27,1218
85.63,1219
63.65,1220
55.15,1221
50.6,1222
40.91,1223
34.77,1224
34.42,1225
33.04,1226
30.64,1227
31.01,1228
33.07,1229
36.07,1230
47.49,1231
52.44,1232
50.19,1233
48.5,1234
46.91,1235
45.04,1236
44.14,1237
43.57,1238
42.12,1239
42.15,1240
41.72,1241
50.23,1242
64.54,1243
51.03,1244
48.85,1245
42.17,1246
36.44,1247
33.43,1248
34.48,1249
32.96,1250
31.61,1251
32.0,1252
31.9,1253
32.73,1254
37.77,1255
37.65,1256
47.2,1257
48.45,1258
47.45,1259
45.71,1260
42.83,1261
40.78,1262
38.67,1263
38.38,1264
39.75,1265
45.51,1266
60.72,1267
53.42,1268
48.32,1269
41.74,1270
37.27,1271
31.54,1272
39.38,1273
35.15,1274
32.85,1275
32.88,1276
32.84,1277
35.45,1278
38.45,1279
40.17,1280
48.15,1281
52.93,1282
52.94,1283
51.87,1284
51.63,1285
49.46,1286
46.88,1287
50.87,1288
51.75,1289
63.92,1290
78.93,1291
69.37,1292
63.0,1293
56.69,1294
48.46,1295
39.79,1296
46.48,1297
42.79,1298
42.04,1299
43.3,1300
47.73,1301
56.34,1302
60.05,1303
71.19,1304
78.68,1305
68.21,1306
68.36,1307
55.59,1308
55.99,1309
54.1,1310
47.93,1311
59.98,1312
59.88,1313
76.93,1314
129.16,1315
122.72,1316
96.1,1317
72.85,1318
68.73,1319
45.11,1320
38.84,1321
37.9,1322
37.45,1323
37.48,1324
38.57,1325
67.09,1326
86.17,1327
102.52,1328
98.85,1329
68.58,1330
66.86,1331
57.78,1332
54.16,1333
53.06,1334
47.77,1335
59.76,1336
64.48,1337
91.49,1338
141.63,1339
124.48,1340
117.54,1341
78.38,1342
73.01,1343
44.24,1344
39.72,1345
36.83,1346
33.37,1347
33.22,1348
36.31,1349
82.37,1350
140.45,1351
149.82,1352
154.8,1353
81.11,1354
67.88,1355
54.49,1356
56.46,1357
52.94,1358
47.97,1359
59.5,1360
76.0,1361
136.35,1362
208.21,1363
193.36,1364
179.0,1365
90.25,1366
89.92,1367
42.35,1368
49.28,1369
44.33,1370
44.23,1371
44.58,1372
59.83,1373
91.41,1374
176.31,1375
190.09,1376
190.14,1377
165.15,1378
143.51,1379
98.68,1380
66.1,1381
57.22,1382
52.16,1383
62.6,1384
157.25,1385
172.52,1386
224.92,1387
209.86,1388
181.28,1389
150.91,1390
145.49,1391
49.36,1392
51.15,1393
46.78,1394
50.81,1395
59.7,1396
76.16,1397
169.69,1398
188.91,1399
219.34,1400
198.85,1401
137.55,1402
67.34,1403
64.13,1404
50.31,1405
50.22,1406
49.7,1407
70.87,1408
81.81,1409
152.68,1410
225.57,1411
210.12,1412
188.28,1413
176.05,1414
167.31,1415
156.29,1416
138.03,1417
61.54,1418
70.33,1419
67.21,1420
77.97,1421
73.27,1422
97.85,1423
79.79,1424
139.84,1425
91.6,1426
71.61,1427
66.68,1428
57.3,1429
55.93,1430
52.21,1431
48.73,1432
51.95,1433
65.79,1434
97.02,1435
81.44,1436
65.98,1437
54.35,1438
51.67,1439
49.47,1440
149.12,1441
127.46,1442
111.05,1443
105.0,1444
111.2,1445
104.49,1446
113.68,1447
113.36,1448
154.3,1449
157.19,1450
154.89,1451
157.56,1452
149.96,1453
144.68,1454
139.74,1455
133.83,1456
155.38,1457
175.49,1458
196.59,1459
186.18,1460
173.21,1461
160.37,1462
150.22,1463
133.56,1464
153.26,1465
152.04,1466
152.22,1467
159.42,1468
156.81,1469
168.9,1470
204.38,1471
204.02,1472
195.87,1473
196.68,1474
193.87,1475
195.38,1476
191.82,1477
184.91,1478
184.38,1479
186.0,1480
193.98,1481
219.58,1482
256.72,1483
245.05,1484
232.31,1485
217.7,1486
184.6,1487
174.8,1488
187.03,1489
171.07,1490
167.34,1491
172.43,1492
176.7,1493
205.19,1494
249.27,1495
268.57,1496
233.07,1497
221.4,1498
222.82,1499
211.44,1500
213.67,1501
195.7,1502
184.77,1503
191.22,1504
215.69,1505
238.9,1506
293.81,1507
265.06,1508
248.22,1509
216.46,1510
189.54,1511
176.52,1512
193.31,1513
182.5,1514
178.2,1515
185.06,1516
199.78,1517
215.34,1518
258.74,1519
265.12,1520
239.87,1521
223.64,1522
215.9,1523
206.53,1524
192.35,1525
200.33,1526
190.7,1527
196.99,1528
202.87,1529
245.19,1530
279.78,1531
256.48,1532
219.08,1533
201.89,1534
190.23,1535
179.71,1536
130.17,1537
127.48,1538
136.1,1539
149.88,1540
157.5,1541
183.8,1542
224.17,1543
234.1,1544
220.2,1545
186.89,1546
174.33,1547
149.07,1548
130.74,1549
139.36,1550
133.63,1551
125.99,1552
144.33,1553
186.6,1554
231.14,1555
206.85,1556
189.16,1557
158.54,1558
154.82,1559
136.2,1560
86.85,1561
77.65,1562
72.39,1563
75.41,1564
99.67,1565
118.77,1566
174.66,1567
185.34,1568
177.22,1569
111.38,1570
88.46,1571
83.07,1572
113.72,1573
78.99,1574
79.11,1575
77.05,1576
78.14,1577
89.8,1578
118.94,1579
116.19,1580
82.68,1581
77.7,1582
60.16,1583
54.64,1584
47.56,1585
45.49,1586
44.18,1587
44.82,1588
45.1,1589
53.85,1590
65.17,1591
63.22,1592
69.93,1593
77.17,1594
77.66,1595
74.53,1596
65.57,1597
62.38,1598
57.82,1599
53.67,1600
60.91,1601
71.23,1602
102.61,1603
92.01,1604
74.79,1605
69.38,1606
57.69,1607
45.01,1608
48.79,1609
53.08,1610
50.6,1611
54.3,1612
55.93,1613
54.43,1614
53.76,1615
57.16,1616
59.06,1617
59.85,1618
58.21,1619
50.94,1620
43.51,1621
42.39,1622
40.2,1623
42.05,1624
44.08,1625
75.4,1626
91.77,1627
70.92,1628
65.05,1629
56.43,1630
39.45,1631
40.78,1632
41.23,1633
46.01,1634
49.72,1635
54.41,1636
59.13,1637
88.61,1638
113.33,1639
78.72,1640
76.25,1641
67.98,1642
63.04,1643
58.61,1644
55.8,1645
54.15,1646
49.9,1647
53.55,1648
54.08,1649
77.11,1650
92.76,1651
69.73,1652
48.75,1653
41.02,1654
36.77,1655
35.65,1656
34.99,1657
34.66,1658
34.55,1659
34.83,1660
36.05,1661
43.02,1662
50.62,1663
55.86,1664
57.62,1665
59.5,1666
57.21,1667
53.91,1668
48.18,1669
48.18,1670
42.57,1671
42.4,1672
41.0,1673
48.7,1674
70.77,1675
65.41,1676
45.93,1677
39.96,1678
35.64,1679
42.92,1680
42.88,1681
42.45,1682
41.08,1683
40.46,1684
45.26,1685
56.6,1686
64.12,1687
61.93,1688
66.16,1689
68.65,1690
65.75,1691
64.76,1692
60.13,1693
58.45,1694
56.23,1695
61.03,1696
67.62,1697
77.99,1698
98.07,1699
88.08,1700
68.12,1701
57.61,1702
60.82,1703
80.37,1704
75.39,1705
71.79,1706
73.63,1707
85.22,1708
105.86,1709
132.31,1710
155.07,1711
150.31,1712
135.38,1713
147.1,1714
129.12,1715
119.63,1716
115.94,1717
109.74,1718
106.92,1719
112.6,1720
119.02,1721
144.85,1722
186.38,1723
152.45,1724
136.37,1725
121.33,1726
118.16,1727
124.7,1728
102.64,1729
97.44,1730
99.97,1731
117.44,1732
127.27,1733
170.76,1734
175.57,1735
151.95,1736
130.62,1737
131.23,1738
120.52,1739
88.14,1740
65.41,1741
60.02,1742
59.45,1743
88.41,1744
99.23,1745
112.97,1746
131.6,1747
103.94,1748
72.46,1749
98.21,1750
77.55,1751
35.9,1752
35.22,1753
34.88,1754
35.06,1755
34.75,1756
34.95,1757
35.41,1758
34.88,1759
39.1,1760
39.32,1761
39.82,1762
44.59,1763
42.48,1764
40.97,1765
39.93,1766
38.01,1767
38.92,1768
39.32,1769
39.96,1770
41.02,1771
40.12,1772
39.21,1773
39.3,1774
39.32,1775
35.8,1776
35.06,1777
34.91,1778
36.42,1779
43.43,1780
38.27,1781
39.51,1782
41.0,1783
50.47,1784
46.63,1785
51.36,1786
62.56,1787
59.84,1788
47.49,1789
38.52,1790
36.69,1791
38.74,1792
38.04,1793
43.68,1794
58.45,1795
49.56,1796
67.51,1797
71.31,1798
57.29,1799
44.51,1800
40.61,1801
46.28,1802
49.01,1803
61.51,1804
69.56,1805
100.93,1806
128.93,1807
121.93,1808
103.39,1809
76.19,1810
55.83,1811
54.01,1812
52.64,1813
48.83,1814
47.69,1815
45.95,1816
47.36,1817
52.82,1818
86.33,1819
64.54,1820
60.69,1821
53.96,1822
43.35,1823
43.9,1824
43.6,1825
43.51,1826
51.55,1827
59.46,1828
66.59,1829
92.89,1830
118.12,1831
104.48,1832
68.36,1833
48.59,1834
47.29,1835
46.05,1836
44.38,1837
43.85,1838
41.81,1839
42.85,1840
43.85,1841
44.8,1842
57.16,1843
50.94,1844
42.94,1845
43.04,1846
38.61,1847
35.32,1848
35.28,1849
34.89,1850
34.47,1851
38.69,1852
40.87,1853
52.1,1854
71.85,1855
61.53,1856
57.99,1857
57.14,1858
45.45,1859
43.01,1860
42.7,1861
41.57,1862
41.27,1863
41.05,1864
41.18,1865
42.4,1866
44.52,1867
43.35,1868
41.13,1869
39.39,1870
33.24,1871
35.33,1872
34.18,1873
33.85,1874
34.08,1875
34.23,1876
35.51,1877
39.93,1878
45.42,1879
46.5,1880
47.7,1881
52.85,1882
46.05,1883
45.39,1884
44.03,1885
43.05,1886
41.69,1887
43.01,1888
41.97,1889
43.04,1890
46.36,1891
44.66,1892
42.6,1893
39.97,1894
35.49,1895
34.29,1896
33.82,1897
33.17,1898
33.19,1899
33.89,1900
37.09,1901
37.56,1902
42.59,1903
42.88,1904
43.31,1905
42.17,1906
39.94,1907
40.35,1908
38.83,1909
38.28,1910
38.83,1911
39.01,1912
39.51,1913
38.66,1914
42.87,1915
42.66,1916
41.51,1917
38.94,1918
35.55,1919
34.53,1920
33.58,1921
33.36,1922
33.31,1923
33.38,1924
33.39,1925
33.62,1926
34.68,1927
40.13,1928
42.36,1929
44.51,1930
41.65,1931
41.05,1932
37.37,1933
35.11,1934
34.85,1935
37.33,1936
38.38,1937
37.72,1938
39.64,1939
36.96,1940
37.18,1941
45.5,1942
35.94,1943
34.27,1944
33.7,1945
31.55,1946
30.88,1947
31.65,1948
34.46,1949
31.4,1950
34.13,1951
37.45,1952
37.5,1953
37.81,1954
38.1,1955
37.97,1956
37.37,1957
37.32,1958
36.67,1959
36.76,1960
37.03,1961
37.88,1962
52.13,1963
53.38,1964
48.53,1965
44.29,1966
39.46,1967
53.25,1968
51.19,1969
50.34,1970
53.38,1971
56.56,1972
61.81,1973
95.69,1974
125.3,1975
114.21,1976
107.25,1977
106.25,1978
93.11,1979
83.24,1980
77.61,1981
74.02,1982
70.02,1983
72.9,1984
78.02,1985
78.12,1986
115.99,1987
102.92,1988
79.39,1989
73.7,1990
61.25,1991
54.73,1992
53.64,1993
52.07,1994
54.48,1995
57.15,1996
59.24,1997
87.21,1998
125.74,1999
105.62,2000
100.81,2001
97.01,2002
88.84,2003
81.52,2004
70.59,2005
61.74,2006
60.71,2007
57.59,2008
66.82,2009
67.88,2010
101.25,2011
91.07,2012
67.85,2013
64.02,2014
50.55,2015
53.12,2016
49.91,2017
48.26,2018
49.75,2019
54.88,2020
59.67,2021
80.77,2022
79.48,2023
86.86,2024
79.67,2025
72.68,2026
69.46,2027
63.87,2028
62.81,2029
57.15,2030
52.31,2031
49.93,2032
52.23,2033
54.81,2034
90.64,2035
94.22,2036
66.09,2037
66.9,2038
49.44,2039
59.44,2040
53.0,2041
54.3,2042
56.32,2043
64.15,2044
64.44,2045
90.27,2046
103.06,2047
90.71,2048
88.87,2049
81.02,2050
71.5,2051
56.63,2052
55.51,2053
50.51,2054
48.39,2055
48.15,2056
48.8,2057
48.76,2058
68.39,2059
60.59,2060
54.6,2061
60.79,2062
49.56,2063
34.39,2064
34.39,2065
34.26,2066
34.17,2067
34.28,2068
34.75,2069
39.4,2070
45.66,2071
49.77,2072
46.09,2073
46.89,2074
45.75,2075
42.48,2076
42.96,2077
40.52,2078
39.73,2079
38.25,2080
39.27,2081
38.83,2082
43.8,2083
41.08,2084
38.98,2085
39.14,2086
34.3,2087
35.22,2088
35.24,2089
34.06,2090
33.44,2091
33.52,2092
34.13,2093
34.78,2094
35.19,2095
40.52,2096
42.05,2097
45.08,2098
42.67,2099
41.0,2100
40.48,2101
38.18,2102
37.65,2103
37.74,2104
40.15,2105
39.88,2106
44.19,2107
45.12,2108
40.58,2109
40.42,2110
36.19,2111
35.75,2112
34.57,2113
33.98,2114
33.51,2115
33.16,2116
33.83,2117
31.19,2118
33.82,2119
36.93,2120
38.01,2121
45.45,2122
41.17,2123
41.36,2124
37.87,2125
37.5,2126
36.96,2127
37.94,2128
39.67,2129
40.22,2130
44.26,2131
45.85,2132
40.76,2133
39.79,2134
35.42,2135
33.92,2136
32.37,2137
31.93,2138
32.45,2139
33.76,2140
36.71,2141
