hour,price
358.0,70.37
359.0,58.89
360.0,33.79
361.0,38.500001
362.0,36.37
363.0,39.66
364.0,48.79
365.0,48.650001
366.0,53.900001
367.0,86.88
368.0,87.590001
369.0,103.87
370.0,84.99
371.0,90.81
372.0,65.16
373.0,75.870001
374.0,67.63
375.0,58.319999
376.0,73.18
377.0,75.29
378.0,114.62
379.0,106.75
380.0,122.259999
381.0,109.8
382.0,70.79
383.0,59.109999
384.0,38.48
385.0,60.7
386.0,54.760001
387.0,53.94
388.0,59.6
389.0,52.59
390.0,58.47
391.0,97.23
392.0,108.38
393.0,86.26
394.0,98.19
395.0,112.54
396.0,106.099999
397.0,110.74
398.0,103.09
399.0,110.720001
400.0,59.44
401.0,51.25
402.0,104.04
403.0,115.060001
404.0,100.29
405.0,79.86
406.0,80.28
407.0,87.72
408.0,93.319999
409.0,100.75
410.0,249.33
411.0,157.78
412.0,94.68
413.0,81.34
414.0,103.04
415.0,128.98
416.0,371.29
417.0,106.48
418.0,86.83
419.0,62.28
420.0,76.160001
421.0,48.2
422.0,42.149999
423.0,37.51
424.0,39.28
425.0,38.84
426.0,56.37
427.0,56.63
428.0,50.710001
429.0,60.65
430.0,102.13
431.0,40.16
432.0,28.119999
433.0,33.410001
434.0,36.35
435.0,35.61
436.0,33.03
437.0,34.499999
438.0,49.2
439.0,102.28
440.0,101.75
441.0,84.48
442.0,52.83
443.0,28.009999
444.0,30.33
445.0,26.28
446.0,25.66
447.0,24.89
448.0,24.53
449.0,26.4
450.0,43.77
451.0,34.88
452.0,28.68
453.0,28.17
454.0,25.959999
455.0,24.930001
456.0,23.35
457.0,24.29
458.0,25.8
459.0,25.61
460.0,26.94
461.0,28.99
462.0,33.49
463.0,33.269999
464.0,25.580001
465.0,26.5
466.0,24.79
467.0,23.6
468.0,22.58
469.0,21.89
470.0,21.57
471.0,21.16
472.0,20.91
473.0,21.49
474.0,23.43
475.0,23.38
476.0,23.2
477.0,22.91
478.0,22.16
479.0,20.99
480.0,20.53
481.0,22.19
482.0,22.57
483.0,22.43
484.0,21.81
485.0,21.86
486.0,22.87
487.0,23.03
488.0,23.39
489.0,23.19
490.0,22.72
491.0,21.97
492.0,22.31
493.0,21.72
494.0,21.66
495.0,21.56
496.0,21.65
497.0,22.53
498.0,27.21
499.0,25.610001
500.0,25.61
501.0,22.03
502.0,20.17
503.0,17.62
504.0,16.77
505.0,18.15
506.0,6.36
507.0,15.65
508.0,17.05
509.0,18.3
510.0,19.52
511.0,22.59
512.0,23.410001
513.0,25.500001
514.0,22.74
515.0,22.670001
516.0,22.71
517.0,22.08
518.0,22.02
519.0,21.16
520.0,21.04
521.0,21.56
522.0,26.18
523.0,23.160001
524.0,23.31
525.0,22.65
526.0,21.39
527.0,16.26
528.0,17.53
529.0,21.77
530.0,19.38
531.0,18.54
532.0,18.73
533.0,19.07
534.0,22.13
535.0,28.23
536.0,29.26
537.0,25.02
538.0,24.5
539.0,24.3
540.0,23.19
541.0,22.55
542.0,22.47
543.0,22.41
544.0,21.91
545.0,22.97
546.0,24.46
547.0,25.5
548.0,28.400001
549.0,26.440001
550.0,23.84
551.0,21.42
552.0,20.16
553.0,20.67
554.0,20.69
555.0,20.79
556.0,21.01
557.0,22.08
558.0,22.82
559.0,42.65
560.0,39.09
561.0,37.68
562.0,30.84
563.0,45.3
564.0,27.64
565.0,30.14
566.0,26.36
567.0,28.850001
568.0,38.55
569.0,29.38
570.0,35.15
571.0,40.4
572.0,37.05
573.0,52.97
574.0,52.58
575.0,27.31
576.0,27.34
577.0,27.29
578.0,26.18
579.0,26.07
580.0,26.3
581.0,26.65
582.0,28.840001
583.0,51.4
584.0,56.05
585.0,40.71
586.0,30.330001
587.0,32.51
588.0,30.49
589.0,27.5
590.0,28.86
591.0,28.43
592.0,29.08
593.0,29.88
594.0,44.98
595.0,46.06
596.0,36.219999
597.0,58.65
598.0,54.41
599.0,33.48
600.0,28.91
601.0,28.77
602.0,28.21
603.0,28.11
604.0,29.53
605.0,31.879999
606.0,38.37
607.0,44.34
608.0,44.989999
609.0,33.65
610.0,30.04
611.0,25.95
612.0,27.11
613.0,24.640001
614.0,24.23
615.0,24.01
616.0,23.649999
617.0,23.859999
618.0,39.0
619.0,38.510001
620.0,30.04
621.0,26.33
622.0,26.42
623.0,25.89
624.0,23.37
625.0,24.29
626.0,24.15
627.0,23.75
628.0,23.68
629.0,23.69
630.0,24.079999
631.0,28.89
632.0,45.9
633.0,29.81
634.0,27.58
635.0,26.07
636.0,26.2
637.0,24.27
638.0,23.38
639.0,23.4
640.0,24.27
641.0,43.720001
642.0,60.05
643.0,32.15
644.0,28.63
645.0,28.13
646.0,23.93
647.0,23.230001
648.0,22.03
649.0,21.84
650.0,21.48
651.0,20.94
652.0,21.07
653.0,21.59
654.0,21.68
655.0,22.78
656.0,23.79
657.0,25.02
658.0,27.39
659.0,28.2
660.0,25.24
661.0,25.17
662.0,24.15
663.0,23.85
664.0,23.35
665.0,24.83
666.0,32.43
667.0,35.09
668.0,29.63
669.0,27.96
670.0,24.98
671.0,22.7
672.0,21.63
673.0,20.86
674.0,20.9
675.0,21.18
676.0,19.52
677.0,20.54
678.0,22.41
679.0,37.28
680.0,28.43
681.0,28.04
682.0,30.35
683.0,33.28
684.0,31.210001
685.0,29.38
686.0,27.62
687.0,28.6
688.0,28.6
689.0,32.15
690.0,35.11
691.0,39.46
692.0,33.47
693.0,43.89
694.0,37.51
695.0,28.77
696.0,24.279999
697.0,24.53
698.0,24.17
699.0,24.069999
700.0,24.47
701.0,26.78
702.0,36.43
703.0,49.34
704.0,40.539999
705.0,60.82
706.0,41.64
707.0,42.7
708.0,40.21
709.0,43.510001
710.0,38.8
711.0,37.08
712.0,33.48
713.0,31.81
714.0,48.37
715.0,53.11
716.0,48.66
717.0,46.38
718.0,47.8
719.0,36.64
720.0,42.790001
721.0,59.190001
722.0,78.01
723.0,59.51
724.0,92.54
725.0,55.09
726.0,67.89
727.0,165.85
728.0,199.93
729.0,54.12
730.0,53.010001
731.0,40.98
732.0,46.41
733.0,35.18
734.0,30.81
735.0,29.160001
736.0,29.060001
737.0,32.5
738.0,54.54
739.0,60.18
740.0,40.63
741.0,37.479999
742.0,28.34
743.0,25.25
744.0,24.82
745.0,25.5
746.0,24.09
747.0,23.6
748.0,23.73
749.0,23.52
750.0,23.999999
751.0,26.929999
752.0,30.68
753.0,26.1
754.0,25.02
755.0,25.15
756.0,24.2
757.0,23.26
758.0,23.56
759.0,23.57
760.0,23.6
761.0,23.99
762.0,26.030001
763.0,25.4
764.0,24.19
765.0,24.17
766.0,23.84
767.0,23.01
768.0,22.770001
769.0,22.87
770.0,23.07
771.0,22.909999
772.0,23.140001
773.0,23.349999
774.0,25.809999
775.0,41.5
776.0,37.439999
777.0,33.51
778.0,29.150001
779.0,59.06
780.0,46.200001
781.0,40.99
782.0,42.6
783.0,46.13
784.0,63.159999
785.0,53.730001
786.0,57.75
787.0,67.36
788.0,47.25
789.0,48.430001
790.0,55.83
791.0,46.829999
792.0,33.74
793.0,35.63
794.0,44.179999
795.0,37.109999
796.0,37.25
797.0,31.94
798.0,36.649999
799.0,40.750001
800.0,42.020001
801.0,38.43
802.0,35.880001
803.0,28.34
804.0,26.820001
805.0,26.380001
806.0,31.01
807.0,27.94
808.0,24.51
809.0,25.779999
810.0,30.36
811.0,33.35
812.0,29.31
813.0,27.29
814.0,25.21
815.0,23.45
816.0,21.85
817.0,25.22
818.0,21.68
819.0,21.770001
820.0,22.35
821.0,22.84
822.0,21.97
823.0,24.050001
824.0,23.79
825.0,23.880001
826.0,25.49
827.0,27.57
828.0,26.55
829.0,26.78
830.0,28.26
831.0,28.1
832.0,28.6
833.0,27.800001
834.0,32.71
835.0,28.999999
836.0,24.489999
837.0,24.94
838.0,23.9
839.0,23.67
840.0,23.43
841.0,23.05
842.0,21.58
843.0,21.77
844.0,21.89
845.0,22.75
846.0,26.92
847.0,34.610001
848.0,35.050001
849.0,29.66
850.0,28.03
851.0,29.26
852.0,26.36
853.0,25.93
854.0,24.7
855.0,24.91
856.0,25.51
857.0,27.69
858.0,30.4
859.0,40.45
860.0,32.85
861.0,32.12
862.0,38.75
863.0,28.29
864.0,26.59
865.0,33.1
866.0,32.59
867.0,29.790001
868.0,30.51
869.0,30.639999
870.0,39.02
871.0,35.09
872.0,38.3
873.0,34.16
874.0,48.559999
875.0,34.309999
876.0,31.87
877.0,30.49
878.0,27.08
879.0,27.43
880.0,30.44
881.0,33.01
882.0,39.06
883.0,51.02
884.0,56.24
885.0,57.53
886.0,29.380001
887.0,28.08
888.0,25.07
889.0,26.51
890.0,26.89
891.0,26.89
892.0,28.03
893.0,27.460001
894.0,25.84
895.0,29.030001
896.0,28.34
897.0,32.240001
898.0,36.630001
899.0,46.71
900.0,32.0
901.0,30.42
902.0,30.92
903.0,28.77
904.0,26.11
905.0,28.94
906.0,26.89
907.0,27.55
908.0,35.269999
909.0,29.67
910.0,28.199999
911.0,24.09
912.0,23.09
913.0,24.85
914.0,24.84
915.0,24.36
916.0,25.88
917.0,27.15
918.0,28.73
919.0,44.1
920.0,44.86
921.0,39.51
922.0,28.32
923.0,30.2
924.0,27.12
925.0,27.08
926.0,26.99
927.0,24.91
928.0,25.7
929.0,26.399999
930.0,30.11
931.0,31.28
932.0,30.24
933.0,28.79
934.0,28.249999
935.0,27.45
936.0,25.33
937.0,26.09
938.0,25.41
939.0,26.260001
940.0,26.76
941.0,29.42
942.0,30.81
943.0,42.83
944.0,56.4
945.0,40.49
946.0,30.020001
947.0,23.319999
948.0,26.069999
949.0,25.4
950.0,24.66
951.0,23.87
952.0,24.05
953.0,24.43
954.0,28.530001
955.0,29.84
956.0,24.95
957.0,24.49
958.0,23.64
959.0,23.01
960.0,21.35
961.0,21.29
962.0,20.61
963.0,20.6
964.0,20.43
965.0,20.59
966.0,21.46
967.0,26.04
968.0,23.89
969.0,27.73
970.0,25.32
971.0,25.55
972.0,27.17
973.0,24.85
974.0,24.32
975.0,23.42
976.0,23.42
977.0,23.97
978.0,31.09
979.0,27.35
980.0,23.58
981.0,22.74
982.0,21.790001
983.0,20.99
984.0,20.26
985.0,20.25
986.0,19.37
987.0,19.52
988.0,18.92
989.0,18.96
990.0,18.58
991.0,18.9
992.0,19.26
993.0,20.58
994.0,23.41
995.0,22.54
996.0,23.38
997.0,22.94
998.0,21.73
999.0,22.08
1000.0,21.65
1001.0,22.31
1002.0,45.98
1003.0,38.54
1004.0,24.74
1005.0,20.9
1006.0,19.93
1007.0,19.47
1008.0,18.38
1009.0,17.32
1010.0,17.48
1011.0,17.26
1012.0,17.35
1013.0,17.87
1014.0,19.73
1015.0,27.74
1016.0,26.24
1017.0,23.97
1018.0,25.09
1019.0,25.07
1020.0,25.45
1021.0,32.36
1022.0,23.07
1023.0,22.16
1024.0,22.88
1025.0,22.59
1026.0,39.97
1027.0,58.05
1028.0,38.79
1029.0,30.51
1030.0,28.2
1031.0,23.41
1032.0,21.23
1033.0,21.18
1034.0,21.63
1035.0,21.07
1036.0,21.01
1037.0,22.01
1038.0,24.25
1039.0,29.64
1040.0,27.71
1041.0,24.79
1042.0,23.34
1043.0,24.5
1044.0,22.350001
1045.0,22.2
1046.0,22.349999
1047.0,21.910001
1048.0,23.499999
1049.0,23.86
1050.0,25.44
1051.0,28.56
1052.0,30.24
1053.0,24.260001
1054.0,22.07
1055.0,20.68
1056.0,19.8
1057.0,19.25
1058.0,19.2
1059.0,19.2
1060.0,19.44
1061.0,19.83
1062.0,21.37
1063.0,24.65
1064.0,24.52
1065.0,26.47
1066.0,20.69
1067.0,20.470001
1068.0,20.14
1069.0,19.71
1070.0,20.7
1071.0,19.88
1072.0,20.49
1073.0,22.1
1074.0,23.22
1075.0,26.11
1076.0,23.3
1077.0,23.239999
1078.0,19.609999
1079.0,19.1
1080.0,18.27
1081.0,18.66
1082.0,18.079999
1083.0,17.95
1084.0,17.56
1085.0,18.369999
1086.0,19.38
1087.0,38.33
1088.0,21.2
1089.0,19.77
1090.0,19.73
1091.0,20.89
1092.0,20.150001
1093.0,20.9
1094.0,20.909999
1095.0,20.09
1096.0,20.61
1097.0,20.97
1098.0,25.849999
1099.0,29.12
1100.0,23.45
1101.0,21.3
1102.0,20.27
1103.0,17.81
1104.0,17.57
1105.0,17.75
1106.0,17.66
1107.0,16.62
1108.0,16.09
1109.0,16.33
1110.0,18.14
1111.0,35.22
1112.0,23.389999
1113.0,21.29
1114.0,22.42
1115.0,22.53
1116.0,23.32
1117.0,27.47
1118.0,24.33
1119.0,22.72
1120.0,23.09
1121.0,23.850001
1122.0,22.63
1123.0,26.26
1124.0,24.45
1125.0,24.32
1126.0,26.940001
1127.0,24.960001
1128.0,20.79
1129.0,21.69
1130.0,21.81
1131.0,21.12
1132.0,21.88
1133.0,22.359999
1134.0,20.81
1135.0,21.54
1136.0,24.55
1137.0,22.14
1138.0,21.91
1139.0,25.169999
1140.0,26.33
1141.0,27.78
1142.0,23.73
1143.0,88.4
1144.0,32.090001
1145.0,22.59
1146.0,22.84
1147.0,23.510001
1148.0,26.990001
1149.0,25.399999
1150.0,23.720001
1151.0,22.66
1152.0,22.41
1153.0,20.669999
1154.0,21.350001
1155.0,21.11
1156.0,20.16
1157.0,21.08
1158.0,22.46
1159.0,29.24
1160.0,21.56
1161.0,20.619999
1162.0,21.18
1163.0,19.37
1164.0,19.08
1165.0,19.3
1166.0,18.57
1167.0,17.430001
1168.0,17.32
1169.0,17.18
1170.0,18.870001
1171.0,36.3
1172.0,24.599999
1173.0,24.33
1174.0,21.580001
1175.0,20.41
1176.0,18.25
1177.0,18.5
1178.0,20.07
1179.0,17.89
1180.0,19.36
1181.0,19.73
1182.0,23.13
1183.0,24.81
1184.0,24.880001
1185.0,27.88
1186.0,28.89
1187.0,28.259999
1188.0,41.38
1189.0,71.249999
1190.0,23.03
1191.0,24.69
1192.0,28.41
1193.0,25.9
1194.0,26.19
1195.0,28.53
1196.0,27.29
1197.0,23.91
1198.0,20.92
1199.0,19.37
1200.0,17.35
1201.0,17.75
1202.0,17.68
1203.0,17.240001
1204.0,17.41
1205.0,17.89
1206.0,17.6
1207.0,62.18
1208.0,28.23
1209.0,20.48
1210.0,20.980001
1211.0,21.75
1212.0,22.08
1213.0,21.03
1214.0,20.46
1215.0,21.26
1216.0,23.18
1217.0,21.96
1218.0,22.5
1219.0,29.89
1220.0,33.65
1221.0,30.61
1222.0,20.980001
1223.0,18.170001
1224.0,16.47
1225.0,18.58
1226.0,17.949999
1227.0,17.69
1228.0,17.46
1229.0,18.83
1230.0,19.21
1231.0,22.819999
1232.0,22.169999
1233.0,22.1
1234.0,25.5
1235.0,23.189999
1236.0,24.539999
1237.0,32.019999
1238.0,26.25
1239.0,23.93
1240.0,25.11
1241.0,26.64
1242.0,25.25
1243.0,55.04
1244.0,30.679999
1245.0,25.190001
1246.0,25.68
1247.0,21.08
1248.0,18.610001
1249.0,19.050001
1250.0,18.54
1251.0,17.969999
1252.0,17.64
1253.0,18.07
1254.0,18.56
1255.0,24.260001
1256.0,23.07
1257.0,26.16
1258.0,23.13
1259.0,22.4
1260.0,25.11
1261.0,25.960001
1262.0,26.16
1263.0,25.400001
1264.0,23.6
1265.0,26.61
1266.0,25.89
1267.0,29.6
1268.0,33.46
1269.0,25.27
1270.0,24.07
1271.0,23.170001
1272.0,20.81
1273.0,19.64
1274.0,19.62
1275.0,19.21
1276.0,19.22
1277.0,19.88
1278.0,20.6
1279.0,24.499999
1280.0,22.24
1281.0,23.84
1282.0,24.03
1283.0,25.510001
1284.0,26.54
1285.0,27.259999
1286.0,25.84
1287.0,23.309999
1288.0,23.26
1289.0,25.22
1290.0,25.87
1291.0,29.71
1292.0,25.56
1293.0,23.66
1294.0,23.239999
1295.0,21.48
1296.0,19.25
1297.0,23.27
1298.0,21.73
1299.0,19.85
1300.0,20.5
1301.0,21.17
1302.0,18.6
1303.0,20.710001
1304.0,22.06
1305.0,41.78
1306.0,36.27
1307.0,27.66
1308.0,27.67
1309.0,24.430001
1310.0,24.879999
1311.0,21.3
1312.0,23.470001
1313.0,20.83
1314.0,34.99
1315.0,26.68
1316.0,22.639999
1317.0,22.05
1318.0,22.55
1319.0,21.04
1320.0,16.83
1321.0,20.56
1322.0,16.839999
1323.0,18.03
1324.0,16.790001
1325.0,17.63
1326.0,16.49
1327.0,16.48
1328.0,18.720001
1329.0,18.78
1330.0,22.35
1331.0,19.84
1332.0,25.88
1333.0,20.35
1334.0,19.090001
1335.0,18.62
1336.0,19.039999
1337.0,19.93
1338.0,20.389999
1339.0,46.45
1340.0,28.32
1341.0,27.32
1342.0,22.01
1343.0,19.64
1344.0,17.89
1345.0,18.09
1346.0,18.47
1347.0,18.4
1348.0,18.28
1349.0,21.67
1350.0,22.46
1351.0,39.69
1352.0,25.06
1353.0,28.85
1354.0,27.890001
1355.0,27.03
1356.0,24.219999
1357.0,21.16
1358.0,20.28
1359.0,19.63
1360.0,19.45
1361.0,19.850001
1362.0,19.31
1363.0,53.6
1364.0,30.24
1365.0,24.14
1366.0,33.11
1367.0,20.31
1368.0,20.78
1369.0,19.41
1370.0,22.25
1371.0,19.84
1372.0,21.4
1373.0,24.09
1374.0,32.3
1375.0,37.180001
1376.0,44.91
1377.0,25.39
1378.0,19.7
1379.0,19.34
1380.0,20.7
1381.0,18.94
1382.0,17.48
1383.0,18.24
1384.0,17.25
1385.0,17.89
1386.0,20.15
1387.0,22.29
1388.0,23.91
1389.0,20.970001
1390.0,20.26
1391.0,19.14
1392.0,17.63
1393.0,18.509999
1394.0,18.88
1395.0,17.669999
1396.0,18.63
1397.0,19.72
1398.0,18.699999
1399.0,23.02
1400.0,22.52
1401.0,22.57
1402.0,24.349999
1403.0,23.939999
1404.0,21.25
1405.0,22.03
1406.0,21.47
1407.0,22.24
1408.0,23.48
1409.0,21.78
1410.0,20.16
1411.0,27.53
1412.0,51.5
1413.0,21.32
1414.0,20.12
1415.0,20.93
1416.0,19.58
1417.0,25.69
1418.0,20.1
1419.0,18.74
1420.0,19.29
1421.0,20.640001
1422.0,21.02
1423.0,30.6
1424.0,29.519999
1425.0,25.0
1426.0,27.97
1427.0,25.38
1428.0,23.17
1429.0,21.61
1430.0,22.83
1431.0,22.86
1432.0,22.96
1433.0,23.93
1434.0,24.7
1435.0,35.21
1436.0,61.81
1437.0,48.4
1438.0,24.03
1439.0,19.68
1440.0,21.43
1441.0,23.86
1442.0,22.24
1443.0,22.78
1444.0,23.75
1445.0,24.960001
1446.0,22.68
1447.0,108.33
1448.0,39.89
1449.0,31.13
1450.0,32.38
1451.0,28.470001
1452.0,35.52
1453.0,29.139999
1454.0,30.08
1455.0,23.029999
1456.0,21.090001
1457.0,22.59
1458.0,23.680001
1459.0,39.4
1460.0,31.15
1461.0,30.07
1462.0,30.62
1463.0,23.770001
1464.0,26.08
1465.0,30.37
1466.0,39.060001
1467.0,32.87
1468.0,31.04
1469.0,27.72
1470.0,25.68
1471.0,27.7
1472.0,25.9
1473.0,26.11
1474.0,25.219999
1475.0,24.59
1476.0,22.66
1477.0,20.929999
1478.0,22.17
1479.0,21.77
1480.0,21.09
1481.0,21.62
1482.0,27.69
1483.0,36.55
1484.0,30.63
1485.0,27.14
1486.0,28.429999
1487.0,28.72
1488.0,24.11
1489.0,27.24
1490.0,22.4
1491.0,23.39
1492.0,25.13
1493.0,26.219999
1494.0,25.49
1495.0,29.75
1496.0,30.220001
1497.0,31.19
1498.0,25.710001
1499.0,25.13
1500.0,22.929999
1501.0,24.18
1502.0,21.099999
1503.0,19.56
1504.0,19.25
1505.0,19.54
1506.0,21.449999
1507.0,31.81
1508.0,35.43
1509.0,53.05
1510.0,38.080001
1511.0,28.179999
1512.0,21.52
1513.0,21.18
1514.0,20.5
1515.0,20.63
1516.0,21.25
1517.0,24.57
1518.0,27.570001
1519.0,66.47
1520.0,28.330001
1521.0,28.389999
1522.0,26.49
1523.0,33.669999
1524.0,28.84
1525.0,25.21
1526.0,25.23
1527.0,22.249999
1528.0,22.39
1529.0,26.2
1530.0,29.31
1531.0,47.97
1532.0,33.23
1533.0,42.98
1534.0,37.92
1535.0,34.94
1536.0,31.45
1537.0,25.38
1538.0,27.03
1539.0,26.150001
1540.0,25.580001
1541.0,25.66
1542.0,31.3
1543.0,50.69
1544.0,33.829999
1545.0,31.7
1546.0,29.13
1547.0,31.73
1548.0,28.270001
1549.0,28.37
1550.0,25.87
1551.0,28.68
1552.0,59.75
1553.0,27.04
1554.0,32.75
1555.0,35.89
1556.0,35.24
1557.0,37.72
1558.0,29.33
1559.0,27.590001
1560.0,24.01
1561.0,23.710001
1562.0,21.989999
1563.0,20.700001
1564.0,21.610001
1565.0,23.04
1566.0,23.840001
1567.0,55.15
1568.0,30.43
1569.0,37.43
1570.0,35.49
1571.0,35.02
1572.0,54.08
1573.0,31.059999
1574.0,30.91
1575.0,24.32
1576.0,23.959999
1577.0,29.5
1578.0,29.71
1579.0,39.63
1580.0,37.18
1581.0,28.39
1582.0,35.3
1583.0,31.019999
1584.0,27.96
1585.0,27.17
1586.0,26.41
1587.0,26.36
1588.0,28.13
1589.0,28.64
1590.0,31.41
1591.0,63.76
1592.0,93.99
1593.0,27.54
1594.0,26.07
1595.0,27.68
1596.0,27.55
1597.0,36.17
1598.0,28.669999
1599.0,27.790001
1600.0,26.42
1601.0,34.089999
1602.0,38.9
1603.0,37.77
1604.0,66.690001
1605.0,88.57
1606.0,40.07
1607.0,36.56
1608.0,46.16
1609.0,30.36
1610.0,38.44
1611.0,30.44
1612.0,29.45
1613.0,29.740001
1614.0,28.89
1615.0,112.2
1616.0,45.47
1617.0,35.82
1618.0,41.62
1619.0,41.26
1620.0,42.02
1621.0,35.66
1622.0,32.09
1623.0,33.150001
1624.0,28.64
1625.0,29.3
1626.0,32.78
1627.0,41.55
1628.0,32.87
1629.0,41.46
1630.0,31.46
1631.0,29.48
