hour,price
133.0,18.8
134.0,18.21
135.0,18.21
136.0,18.85
137.0,20.45
138.0,24.73
139.0,24.08
140.0,22.53
141.0,21.74
142.0,20.37
143.0,19.65
144.0,18.95
145.0,17.81
146.0,18.52
147.0,17.48
148.0,17.57
149.0,18.03
150.0,20.33
151.0,34.66
152.0,23.71
153.0,24.84
154.0,23.5
155.0,23.12
156.0,23.45
157.0,21.77
158.0,22.83
159.0,22.59
160.0,23.04
161.0,22.86
162.0,53.44
163.0,25.25
164.0,23.5
165.0,23.73
166.0,22.96
167.0,22.01
168.0,20.36
169.0,20.44
170.0,19.37
171.0,19.12
172.0,19.47
173.0,19.73
174.0,20.52
175.0,34.11
176.0,26.18
177.0,22.22
178.0,21.18
179.0,23.05
180.0,21.32
181.0,20.0
182.0,20.63
183.0,18.56
184.0,19.19
185.0,21.19
186.0,31.32
187.0,22.53
188.0,21.94
189.0,21.09
190.0,20.57
191.0,19.32
192.0,17.2
193.0,17.97
194.0,16.76
195.0,17.65
196.0,18.16
197.0,18.11
198.0,20.01
199.0,22.13
200.0,23.18
201.0,23.07
202.0,22.6
203.0,22.82
204.0,23.39
205.0,23.32
206.0,24.24
207.0,24.44
208.0,24.2
209.0,79.69
210.0,35.28
211.0,31.99
212.0,33.82
213.0,29.65
214.0,27.63
215.0,24.94
216.0,22.58
217.0,23.37
218.0,22.96
219.0,22.64
220.0,23.09
221.0,25.25
222.0,28.2
223.0,31.35
224.0,58.5
225.0,49.01
226.0,32.22
227.0,43.94
228.0,34.98
229.0,30.62
230.0,30.41
231.0,28.42
232.0,29.07
233.0,28.17
234.0,37.36
235.0,34.5
236.0,37.69
237.0,34.91
238.0,32.96
239.0,30.91
240.0,28.52
241.0,28.96
242.0,29.64
243.0,30.71
244.0,30.54
245.0,29.9
246.0,31.41
247.0,37.88
248.0,60.28
249.0,40.62
250.0,31.87
251.0,30.01
252.0,28.51
253.0,26.74
254.0,27.89
255.0,26.37
256.0,25.94
257.0,26.87
258.0,32.47
259.0,30.41
260.0,28.74
261.0,29.03
262.0,28.03
263.0,28.86
264.0,26.07
265.0,25.73
266.0,24.38
267.0,25.8
268.0,25.23
269.0,25.03
270.0,24.79
271.0,26.42
272.0,27.73
273.0,29.11
274.0,28.28
275.0,25.69
276.0,25.49
277.0,24.25
278.0,24.18
279.0,24.49
280.0,24.71
281.0,25.09
282.0,28.81
283.0,27.9
284.0,26.29
285.0,25.77
286.0,25.0
287.0,24.72
288.0,23.68
289.0,23.23
290.0,22.39
291.0,21.94
292.0,21.61
293.0,21.74
294.0,21.79
295.0,22.97
296.0,22.42
297.0,24.98
298.0,26.03
299.0,25.82
300.0,26.49
301.0,27.16
302.0,26.62
303.0,26.52
304.0,26.69
305.0,28.93
306.0,50.36
307.0,47.53
308.0,32.2
309.0,30.66
310.0,28.32
311.0,26.14
312.0,25.19
313.0,24.32
314.0,25.09
315.0,24.33
316.0,24.43
317.0,26.34
318.0,27.5
319.0,49.17
320.0,39.38
321.0,35.19
322.0,35.46
323.0,30.88
324.0,33.47
325.0,28.87
326.0,27.6
327.0,26.97
328.0,26.81
329.0,28.06
330.0,42.31
331.0,44.04
332.0,37.2
333.0,32.13
334.0,28.04
335.0,27.04
336.0,25.53
337.0,26.85
338.0,27.01
339.0,26.82
340.0,26.34
341.0,26.84
342.0,28.74
343.0,54.91
344.0,54.58
345.0,31.77
346.0,26.91
347.0,30.0
348.0,28.86
349.0,27.1
350.0,26.44
351.0,25.74
352.0,25.87
353.0,27.36
354.0,31.73
355.0,34.75
356.0,31.93
357.0,31.69
358.0,30.84
359.0,28.16
360.0,27.0
361.0,28.91
362.0,30.78
363.0,30.66
364.0,28.6
365.0,31.19
366.0,28.15
367.0,93.09
368.0,111.84
369.0,39.24
370.0,32.65
371.0,36.04
372.0,31.81
373.0,29.68
374.0,29.24
375.0,28.99
376.0,28.92
377.0,28.37
378.0,42.38
379.0,35.79
380.0,35.3
381.0,35.17
382.0,29.89
383.0,26.12
384.0,25.36
385.0,24.62
386.0,24.5
387.0,24.59
388.0,24.96
389.0,25.62
390.0,25.65
391.0,28.69
392.0,29.08
393.0,57.01
394.0,31.8
395.0,33.62
396.0,34.22
397.0,38.06
398.0,35.14
399.0,37.05
400.0,30.96
401.0,39.55
402.0,34.47
403.0,53.63
404.0,32.52
405.0,30.38
406.0,28.49
407.0,27.41
408.0,27.77
409.0,30.53
410.0,25.91
411.0,26.26
412.0,26.02
413.0,26.94
414.0,26.56
415.0,27.0
416.0,32.65
417.0,37.56
418.0,29.86
419.0,30.18
420.0,31.37
421.0,28.77
422.0,27.18
423.0,26.62
424.0,28.06
425.0,24.3
426.0,26.25
427.0,26.15
428.0,25.51
429.0,25.57
430.0,24.66
431.0,23.33
432.0,22.14
433.0,22.79
434.0,21.88
435.0,20.85
436.0,20.24
437.0,19.24
438.0,19.31
439.0,20.14
440.0,22.1
441.0,22.43
442.0,23.92
443.0,29.53
444.0,24.46
445.0,24.11
446.0,23.95
447.0,23.25
448.0,22.99
449.0,23.02
450.0,23.7
451.0,24.48
452.0,24.2
453.0,23.12
454.0,21.64
455.0,20.32
456.0,3.43
457.0,19.68
458.0,19.28
459.0,18.65
460.0,18.99
461.0,18.98
462.0,19.07
463.0,19.04
464.0,21.39
465.0,22.54
466.0,23.67
467.0,24.46
468.0,24.94
469.0,25.06
470.0,24.53
471.0,23.73
472.0,23.96
473.0,26.24
474.0,40.17
475.0,32.64
476.0,31.74
477.0,36.07
478.0,35.7
479.0,33.56
480.0,32.29
481.0,34.6
482.0,40.34
483.0,37.19
484.0,33.06
485.0,38.66
486.0,50.97
487.0,48.91
488.0,88.58
489.0,91.26
490.0,71.26
491.0,122.17
492.0,94.26
493.0,89.2
494.0,43.69
495.0,35.25
496.0,42.18
497.0,86.9
498.0,105.36
499.0,76.84
500.0,59.14
501.0,189.2
502.0,71.78
503.0,52.92
504.0,77.09
505.0,133.19
506.0,82.29
507.0,62.78
508.0,53.54
509.0,42.6
510.0,76.79
511.0,53.62
512.0,60.86
513.0,47.0
514.0,33.5
515.0,34.25
516.0,29.49
517.0,28.79
518.0,28.37
519.0,29.4
520.0,33.54
521.0,39.97
522.0,96.38
523.0,37.07
524.0,37.23
525.0,41.97
526.0,36.48
527.0,33.42
528.0,33.35
529.0,40.9
530.0,38.72
531.0,31.25
532.0,29.59
533.0,34.43
534.0,38.86
535.0,48.31
536.0,48.18
537.0,37.09
538.0,32.37
539.0,23.02
540.0,25.47
541.0,25.45
542.0,24.65
543.0,23.84
544.0,23.86
545.0,23.95
546.0,25.45
547.0,25.36
548.0,25.06
549.0,24.8
550.0,23.98
551.0,20.76
552.0,19.91
553.0,20.87
554.0,21.13
555.0,21.26
556.0,22.05
557.0,22.87
558.0,24.31
559.0,25.53
560.0,29.5
561.0,26.41
562.0,25.28
563.0,25.17
564.0,25.15
565.0,24.37
566.0,23.35
567.0,23.07
568.0,22.13
569.0,23.4
570.0,26.78
571.0,24.91
572.0,27.92
573.0,26.11
574.0,23.3
575.0,21.56
576.0,20.7
577.0,21.35
578.0,22.0
579.0,22.31
580.0,22.75
581.0,22.58
582.0,25.23
583.0,30.45
584.0,31.88
585.0,37.05
586.0,30.06
587.0,27.77
588.0,25.72
589.0,24.35
590.0,24.43
591.0,24.08
592.0,23.76
593.0,25.04
594.0,27.98
595.0,34.92
596.0,30.82
597.0,31.38
598.0,32.03
599.0,29.21
600.0,26.02
601.0,33.55
602.0,27.93
603.0,27.86
604.0,28.13
605.0,30.59
606.0,30.61
607.0,32.62
608.0,31.98
609.0,38.21
610.0,28.91
611.0,25.3
612.0,25.91
613.0,24.42
614.0,23.17
615.0,23.1
616.0,23.45
617.0,25.25
618.0,29.17
619.0,29.59
620.0,28.25
621.0,26.79
622.0,23.65
623.0,25.18
624.0,23.63
625.0,27.3
626.0,27.63
627.0,26.05
628.0,23.94
629.0,25.5
630.0,26.91
631.0,27.99
632.0,27.5
633.0,25.93
634.0,24.99
635.0,24.32
636.0,24.09
637.0,23.84
638.0,23.47
639.0,23.07
640.0,23.49
641.0,23.16
642.0,28.58
643.0,28.61
644.0,26.3
645.0,26.07
646.0,25.32
647.0,23.02
648.0,21.26
649.0,20.74
650.0,20.43
651.0,21.55
652.0,21.2
653.0,21.89
654.0,24.74
655.0,34.76
656.0,32.3
657.0,29.04
658.0,28.14
659.0,26.36
660.0,26.39
661.0,27.06
662.0,23.7
663.0,22.94
664.0,22.8
665.0,24.9
666.0,54.26
667.0,53.85
668.0,28.67
669.0,28.21
670.0,26.51
671.0,25.44
672.0,24.16
673.0,24.81
674.0,24.26
675.0,24.02
676.0,24.06
677.0,24.28
678.0,29.77
679.0,34.16
680.0,35.53
681.0,29.15
682.0,28.76
683.0,30.9
684.0,29.09
685.0,29.95
686.0,28.47
687.0,28.11
688.0,28.46
689.0,29.13
690.0,29.08
691.0,31.01
692.0,31.28
693.0,30.64
694.0,29.96
695.0,26.2
696.0,23.84
697.0,23.82
698.0,24.4
699.0,24.27
700.0,24.62
701.0,25.9
702.0,27.9
703.0,34.91
704.0,42.18
705.0,37.83
706.0,39.15
707.0,59.49
708.0,51.09
709.0,56.34
710.0,47.1
711.0,35.9
712.0,34.79
713.0,46.15
714.0,96.88
715.0,165.23
716.0,114.94
717.0,88.96
718.0,85.28
719.0,55.51
720.0,50.87
721.0,56.69
722.0,142.11
723.0,46.9
724.0,43.97
725.0,40.48
726.0,38.26
727.0,62.49
728.0,84.94
729.0,48.35
730.0,74.46
731.0,84.38
732.0,61.76
733.0,53.89
734.0,37.56
735.0,39.08
736.0,43.53
737.0,36.1
738.0,71.5
739.0,53.87
740.0,53.06
741.0,53.36
742.0,81.33
743.0,39.58
744.0,39.0
745.0,57.21
746.0,43.91
747.0,39.05
748.0,38.89
749.0,39.49
750.0,45.72
751.0,51.32
752.0,63.52
753.0,55.58
754.0,78.58
755.0,47.5
756.0,56.49
757.0,58.25
758.0,45.14
759.0,43.68
760.0,33.89
761.0,39.2
762.0,47.84
763.0,38.9
764.0,41.72
765.0,43.51
766.0,43.75
767.0,33.35
768.0,28.69
769.0,34.74
770.0,51.32
771.0,38.69
772.0,39.58
773.0,38.38
774.0,87.23
775.0,38.31
776.0,62.24
777.0,46.24
778.0,55.6
779.0,28.97
780.0,24.25
781.0,23.28
782.0,22.64
783.0,22.87
784.0,22.59
785.0,22.37
786.0,34.2
787.0,45.25
788.0,27.66
789.0,25.7
790.0,23.61
791.0,28.22
792.0,20.64
793.0,21.54
794.0,20.98
795.0,20.85
796.0,20.68
797.0,21.06
798.0,21.9
799.0,23.06
800.0,22.84
801.0,23.19
802.0,21.84
803.0,20.92
804.0,20.42
805.0,19.93
806.0,19.54
807.0,19.37
808.0,19.45
809.0,19.35
810.0,22.94
811.0,24.33
812.0,20.42
813.0,21.56
814.0,20.16
815.0,19.85
816.0,18.7
817.0,19.08
818.0,19.48
819.0,19.32
820.0,19.5
821.0,20.56
822.0,21.78
823.0,35.25
824.0,30.2
825.0,23.36
826.0,22.32
827.0,19.71
828.0,19.7
829.0,19.97
830.0,20.23
831.0,19.73
832.0,19.76
833.0,19.87
834.0,22.11
835.0,23.52
836.0,23.02
837.0,22.2
838.0,19.46
839.0,19.45
840.0,19.66
841.0,19.48
842.0,19.44
843.0,19.47
844.0,19.86
845.0,20.19
846.0,23.42
847.0,27.01
848.0,26.31
849.0,26.13
850.0,27.5
851.0,22.03
852.0,21.83
853.0,22.58
854.0,21.53
855.0,21.51
856.0,20.38
857.0,20.49
858.0,22.55
859.0,24.52
860.0,26.52
861.0,23.54
862.0,20.27
863.0,20.79
864.0,18.3
865.0,19.33
866.0,18.57
867.0,18.72
868.0,18.44
869.0,18.09
870.0,19.13
871.0,21.62
872.0,28.86
873.0,21.25
874.0,20.83
875.0,21.81
876.0,21.68
877.0,21.59
878.0,22.05
879.0,22.22
880.0,23.29
881.0,23.81
882.0,37.49
883.0,29.75
884.0,33.71
885.0,23.34
886.0,22.81
887.0,20.09
888.0,19.14
889.0,19.21
890.0,19.32
891.0,19.28
892.0,19.08
893.0,19.49
894.0,19.79
895.0,39.69
896.0,24.33
897.0,24.23
898.0,25.66
899.0,24.67
900.0,23.3
901.0,22.8
902.0,22.13
903.0,22.5
904.0,22.08
905.0,24.07
906.0,36.96
907.0,38.4
908.0,24.91
909.0,22.6
910.0,22.13
911.0,20.28
912.0,18.08
913.0,18.47
914.0,18.39
915.0,18.13
916.0,18.2
917.0,18.97
918.0,19.91
919.0,39.56
920.0,33.99
921.0,25.42
922.0,26.74
923.0,28.9
924.0,23.76
925.0,22.56
926.0,22.31
927.0,22.34
928.0,22.1
929.0,22.87
930.0,23.87
931.0,82.86
932.0,60.52
933.0,66.81
934.0,69.35
935.0,23.11
936.0,22.01
937.0,21.98
938.0,21.78
939.0,22.15
940.0,23.21
941.0,24.78
942.0,24.47
943.0,25.72
944.0,26.79
945.0,36.15
946.0,44.58
947.0,34.8
948.0,23.58
949.0,22.36
950.0,22.3
951.0,21.7
952.0,21.26
953.0,22.37
954.0,27.64
955.0,29.94
956.0,26.24
957.0,48.83
958.0,24.97
959.0,24.33
960.0,22.57
961.0,25.65
962.0,23.72
963.0,23.39
964.0,24.45
965.0,25.23
966.0,24.76
967.0,26.67
968.0,25.03
969.0,23.21
970.0,22.91
971.0,22.55
972.0,22.53
973.0,24.31
974.0,24.88
975.0,29.0
976.0,23.81
977.0,25.84
978.0,39.26
979.0,32.21
980.0,37.14
981.0,24.83
982.0,22.64
983.0,24.36
984.0,21.78
985.0,22.66
986.0,22.4
987.0,22.56
988.0,22.64
989.0,22.95
990.0,26.14
991.0,30.22
992.0,30.81
993.0,37.74
994.0,28.12
995.0,28.79
996.0,26.77
997.0,30.86
998.0,26.19
999.0,25.32
1000.0,25.77
1001.0,25.81
1002.0,24.23
1003.0,27.12
1004.0,37.25
1005.0,25.48
1006.0,23.57
1007.0,21.24
1008.0,20.59
1009.0,23.81
1010.0,23.77
1011.0,22.58
1012.0,22.18
1013.0,21.62
1014.0,63.99
1015.0,25.42
1016.0,27.29
1017.0,28.26
1018.0,35.65
1019.0,30.85
1020.0,30.33
1021.0,30.48
1022.0,80.67
1023.0,26.1
1024.0,38.38
1025.0,34.71
1026.0,71.85
1027.0,26.98
1028.0,28.31
1029.0,33.3
1030.0,28.29
1031.0,22.52
1032.0,22.77
1033.0,24.84
1034.0,24.95
1035.0,23.12
1036.0,23.84
1037.0,24.88
1038.0,24.46
1039.0,31.22
1040.0,31.55
1041.0,28.79
1042.0,24.31
1043.0,24.69
1044.0,25.23
1045.0,24.08
1046.0,24.02
1047.0,22.15
1048.0,22.61
1049.0,24.35
1050.0,25.91
1051.0,51.14
1052.0,38.38
1053.0,53.54
1054.0,24.56
1055.0,24.89
1056.0,22.13
1057.0,21.5
1058.0,22.57
1059.0,21.95
1060.0,22.78
1061.0,21.25
1062.0,22.21
1063.0,46.05
1064.0,47.57
1065.0,24.11
1066.0,22.07
1067.0,22.82
1068.0,23.03
1069.0,22.87
1070.0,22.57
1071.0,22.71
1072.0,22.33
1073.0,22.45
1074.0,24.83
1075.0,29.64
1076.0,23.97
1077.0,21.12
1078.0,21.38
1079.0,21.31
1080.0,18.82
1081.0,19.22
1082.0,19.09
1083.0,18.47
1084.0,18.8
1085.0,18.88
1086.0,19.96
1087.0,23.36
1088.0,25.65
1089.0,24.49
1090.0,24.51
1091.0,23.55
1092.0,22.58
1093.0,21.92
1094.0,20.88
1095.0,23.01
1096.0,22.72
1097.0,22.94
1098.0,25.61
1099.0,25.87
1100.0,23.88
1101.0,23.6
1102.0,22.24
1103.0,20.8
1104.0,19.8
1105.0,19.63
1106.0,19.55
1107.0,19.69
1108.0,19.95
1109.0,20.2
1110.0,21.25
1111.0,22.83
1112.0,30.21
1113.0,24.01
1114.0,35.13
1115.0,24.31
1116.0,24.81
1117.0,23.12
1118.0,20.64
1119.0,20.01
1120.0,19.85
1121.0,20.63
1122.0,23.05
1123.0,27.29
1124.0,24.73
1125.0,22.03
1126.0,22.52
1127.0,20.81
1128.0,20.58
1129.0,20.27
1130.0,19.6
1131.0,20.1
1132.0,19.62
1133.0,19.76
1134.0,20.14
1135.0,21.48
1136.0,21.48
1137.0,20.65
1138.0,20.67
1139.0,21.12
1140.0,23.67
1141.0,24.89
1142.0,23.55
1143.0,22.13
1144.0,29.21
1145.0,24.79
1146.0,28.21
1147.0,28.03
1148.0,28.66
1149.0,25.45
1150.0,24.64
1151.0,23.25
1152.0,23.56
1153.0,24.11
1154.0,23.82
1155.0,23.47
1156.0,23.44
1157.0,23.17
1158.0,27.85
1159.0,25.64
1160.0,25.54
1161.0,28.19
1162.0,38.83
1163.0,38.0
1164.0,28.36
1165.0,42.84
1166.0,26.7
1167.0,26.26
1168.0,31.3
1169.0,30.53
1170.0,33.11
1171.0,43.61
1172.0,36.99
1173.0,31.57
1174.0,32.06
1175.0,26.85
1176.0,24.12
1177.0,25.71
1178.0,24.93
1179.0,25.0
1180.0,25.89
1181.0,26.67
1182.0,27.98
1183.0,35.63
1184.0,38.88
1185.0,30.89
1186.0,26.47
1187.0,27.83
1188.0,25.87
1189.0,25.71
1190.0,25.79
1191.0,26.02
1192.0,27.81
1193.0,25.92
1194.0,30.18
1195.0,44.65
1196.0,31.24
1197.0,31.37
1198.0,25.36
1199.0,26.29
1200.0,24.33
1201.0,20.58
1202.0,23.38
1203.0,21.91
1204.0,21.08
1205.0,23.02
1206.0,24.07
1207.0,24.93
1208.0,25.8
1209.0,28.42
1210.0,37.86
1211.0,36.76
1212.0,30.95
1213.0,33.91
1214.0,31.88
1215.0,28.98
1216.0,29.01
1217.0,27.31
1218.0,29.79
1219.0,38.73
1220.0,43.01
1221.0,29.02
1222.0,23.83
1223.0,22.88
1224.0,21.53
1225.0,23.26
1226.0,22.78
1227.0,25.17
1228.0,24.82
1229.0,26.71
1230.0,34.81
1231.0,46.26
1232.0,29.37
1233.0,30.46
1234.0,25.86
1235.0,21.72
1236.0,23.43
1237.0,22.2
1238.0,20.28
1239.0,20.65
1240.0,21.22
1241.0,22.82
1242.0,23.3
1243.0,27.02
1244.0,27.13
1245.0,25.94
1246.0,25.88
1247.0,22.24
1248.0,20.69
1249.0,20.48
1250.0,20.72
1251.0,21.73
1252.0,20.66
1253.0,20.54
1254.0,22.58
1255.0,30.61
1256.0,29.95
1257.0,26.41
1258.0,27.88
1259.0,28.68
1260.0,28.81
1261.0,24.05
1262.0,24.57
1263.0,24.46
1264.0,24.8
1265.0,28.03
1266.0,25.12
1267.0,26.38
1268.0,25.03
1269.0,23.46
1270.0,24.36
1271.0,22.77
1272.0,20.41
1273.0,20.21
1274.0,20.67
1275.0,19.75
1276.0,19.56
1277.0,19.73
1278.0,19.83
1279.0,20.21
1280.0,23.3
1281.0,33.58
1282.0,29.38
1283.0,30.6
1284.0,31.11
1285.0,30.09
1286.0,26.46
1287.0,25.19
1288.0,25.97
1289.0,25.5
1290.0,26.09
1291.0,26.22
1292.0,25.55
1293.0,25.51
1294.0,24.27
1295.0,23.84
1296.0,21.35
1297.0,23.57
1298.0,20.14
1299.0,19.19
1300.0,19.08
1301.0,19.67
1302.0,20.26
1303.0,21.69
1304.0,22.18
1305.0,44.58
1306.0,27.64
1307.0,25.62
1308.0,25.49
1309.0,25.76
1310.0,23.25
1311.0,22.48
1312.0,19.54
1313.0,21.54
1314.0,25.68
1315.0,46.29
1316.0,28.83
1317.0,25.69
1318.0,24.74
1319.0,23.75
1320.0,21.52
1321.0,32.07
1322.0,24.78
1323.0,25.43
1324.0,24.29
1325.0,30.39
1326.0,153.51
1327.0,143.27
1328.0,28.81
1329.0,26.63
1330.0,30.24
1331.0,32.8
1332.0,27.69
1333.0,25.03
1334.0,26.58
1335.0,23.92
1336.0,24.39
1337.0,26.2
1338.0,26.39
1339.0,40.84
1340.0,39.24
1341.0,34.96
1342.0,32.75
1343.0,26.82
1344.0,25.48
1345.0,24.9
1346.0,25.55
1347.0,23.98
1348.0,23.76
1349.0,24.74
1350.0,25.01
1351.0,27.04
1352.0,29.16
1353.0,26.94
1354.0,26.49
1355.0,25.17
1356.0,23.73
1357.0,23.59
1358.0,23.57
1359.0,23.49
1360.0,23.27
1361.0,23.58
1362.0,25.33
1363.0,28.71
1364.0,30.59
1365.0,27.91
1366.0,25.53
1367.0,25.31
1368.0,24.56
1369.0,25.88
1370.0,25.86
1371.0,25.76
1372.0,26.82
1373.0,27.11
1374.0,26.15
1375.0,29.69
1376.0,44.4
1377.0,34.75
1378.0,32.33
1379.0,32.79
1380.0,35.53
1381.0,25.3
1382.0,24.99
1383.0,24.91
1384.0,31.64
1385.0,27.15
1386.0,29.35
1387.0,32.75
1388.0,34.72
1389.0,39.02
1390.0,28.86
1391.0,25.9
1392.0,27.87
1393.0,26.96
1394.0,24.84
1395.0,24.49
1396.0,24.4
1397.0,25.75
1398.0,25.73
1399.0,32.2
1400.0,36.5
1401.0,40.49
1402.0,43.19
1403.0,25.4
1404.0,26.31
1405.0,26.8
1406.0,26.01
1407.0,25.71
1408.0,28.12
1409.0,35.89
1410.0,28.7
1411.0,31.07
1412.0,37.4
1413.0,54.15
1414.0,41.41
1415.0,25.4
1416.0,24.25
1417.0,25.48
1418.0,25.09
1419.0,24.68
1420.0,25.91
1421.0,25.99
1422.0,25.52
1423.0,28.29
1424.0,30.35
1425.0,38.99
1426.0,38.97
1427.0,27.93
1428.0,29.01
1429.0,30.44
1430.0,46.75
1431.0,29.7
1432.0,28.58
1433.0,28.55
1434.0,28.65
1435.0,44.23
1436.0,39.55
1437.0,28.13
1438.0,27.03
1439.0,27.52
1440.0,26.02
1441.0,26.7
1442.0,39.21
1443.0,35.59
1444.0,27.68
1445.0,28.65
1446.0,24.61
1447.0,25.46
1448.0,26.81
1449.0,50.46
1450.0,30.53
1451.0,33.64
1452.0,29.85
1453.0,28.2
1454.0,26.14
1455.0,25.22
1456.0,25.86
1457.0,26.13
1458.0,26.11
1459.0,27.48
1460.0,26.95
1461.0,26.57
1462.0,25.0
1463.0,25.39
1464.0,24.72
1465.0,24.52
1466.0,23.55
1467.0,23.37
1468.0,22.5
1469.0,22.14
1470.0,21.6
1471.0,22.0
1472.0,21.94
1473.0,22.87
1474.0,23.78
1475.0,24.35
1476.0,25.01
1477.0,28.62
1478.0,27.43
1479.0,26.3
1480.0,28.54
1481.0,32.68
1482.0,40.35
1483.0,38.23
1484.0,38.12
1485.0,33.12
1486.0,28.72
1487.0,25.82
1488.0,25.43
1489.0,27.58
1490.0,25.78
1491.0,26.05
1492.0,26.11
1493.0,26.61
1494.0,32.06
1495.0,42.84
1496.0,41.65
1497.0,43.12
1498.0,46.89
1499.0,36.39
1500.0,36.0
1501.0,32.68
1502.0,30.05
1503.0,28.18
1504.0,27.22
1505.0,29.9
1506.0,29.94
1507.0,49.07
1508.0,55.89
1509.0,40.6
1510.0,45.57
1511.0,38.07
1512.0,31.13
1513.0,32.92
1514.0,33.16
1515.0,30.64
1516.0,30.48
1517.0,30.18
1518.0,30.19
1519.0,40.31
1520.0,41.58
1521.0,34.16
1522.0,37.22
1523.0,38.91
1524.0,34.58
1525.0,37.71
1526.0,34.8
1527.0,32.2
1528.0,31.85
1529.0,31.08
1530.0,32.72
1531.0,69.68
1532.0,42.5
1533.0,43.7
1534.0,41.09
1535.0,38.77
1536.0,35.64
1537.0,36.39
1538.0,34.53
1539.0,34.52
1540.0,40.57
1541.0,38.32
1542.0,40.34
1543.0,61.47
1544.0,65.51
1545.0,43.71
1546.0,38.72
1547.0,33.38
1548.0,35.35
1549.0,31.08
1550.0,28.64
1551.0,28.6
1552.0,27.93
1553.0,29.19
1554.0,31.93
1555.0,60.86
1556.0,42.68
1557.0,40.72
1558.0,42.57
1559.0,177.19
1560.0,30.56
1561.0,33.0
1562.0,33.02
1563.0,32.06
1564.0,31.23
1565.0,31.94
1566.0,32.27
1567.0,64.16
1568.0,83.19
1569.0,36.54
1570.0,34.83
1571.0,34.66
1572.0,29.81
1573.0,29.33
1574.0,29.0
1575.0,26.72
1576.0,26.96
1577.0,26.69
1578.0,27.43
1579.0,43.61
1580.0,165.61
1581.0,40.98
1582.0,32.01
1583.0,27.73
1584.0,25.39
1585.0,27.13
1586.0,27.1
1587.0,27.07
1588.0,27.46
1589.0,28.44
1590.0,29.57
1591.0,34.16
1592.0,30.41
1593.0,34.45
1594.0,38.22
1595.0,40.85
1596.0,31.82
1597.0,34.34
1598.0,31.95
1599.0,28.15
1600.0,28.27
1601.0,29.45
1602.0,28.75
1603.0,36.46
1604.0,28.83
1605.0,29.29
1606.0,27.65
1607.0,25.13
1608.0,24.37
1609.0,26.59
1610.0,25.41
1611.0,24.9
1612.0,24.73
1613.0,23.59
1614.0,27.23
1615.0,26.79
1616.0,26.2
1617.0,32.03
1618.0,28.1
1619.0,36.3
1620.0,26.94
1621.0,26.66
1622.0,27.05
1623.0,24.34
1624.0,32.2
1625.0,26.62
1626.0,24.64
1627.0,30.7
1628.0,29.41
1629.0,27.73
1630.0,23.73
1631.0,30.21
1632.0,22.22
1633.0,26.68
1634.0,23.24
1635.0,22.72
1636.0,22.4
1637.0,22.73
1638.0,22.71
1639.0,27.33
1640.0,24.97
1641.0,27.35
1642.0,26.52
1643.0,26.37
1644.0,26.03
1645.0,24.56
1646.0,23.76
1647.0,23.49
1648.0,22.0
1649.0,22.4
1650.0,31.93
1651.0,82.72
1652.0,43.61
1653.0,27.86
1654.0,23.61
1655.0,22.34
1656.0,21.34
1657.0,21.3
1658.0,20.95
1659.0,20.75
1660.0,21.31
1661.0,25.15
1662.0,35.15
1663.0,38.81
1664.0,33.71
1665.0,33.13
