hour,price
458,36.59
459,36.74
460,37.34
461,37.85
462,41.29
463,57.53
464,73.39
465,58.81
466,58.95
467,61.14
468,56.31
469,50.31
470,49.73
471,47.42
472,46.74
473,51.17
474,73.82
475,75.46
476,64.72
477,63.42
478,52.12
479,43.92
480,40.6
481,39.16
482,38.03
483,37.37
484,37.32
485,38.41
486,40.96
487,61.6
488,68.12
489,66.11
490,66.71
491,71.27
492,67.28
493,60.89
494,58.79
495,56.68
496,55.6
497,62.02
498,98.41
499,101.44
500,92.78
501,87.49
502,78.99
503,66.56
504,63.56
505,78.55
506,76.61
507,77.27
508,76.34
509,77.13
510,86
511,92.91
512,95.55
513,111.34
514,119.38
515,114.21
516,107.15
517,88.59
518,80.27
519,74.89
520,78.54
521,87.28
522,125.97
523,118.56
524,114.73
525,113.22
526,99.04
527,86.7
528,82.32
529,98.08
530,93.03
531,88.34
532,87.93
533,90.32
534,93.5
535,103.34
536,105.14
537,110.07
538,110.16
539,96.32
540,94.84
541,87.63
542,83.06
543,74.18
544,75.95
545,92.1
546,142.77
547,140.66
548,132.1
549,124.93
550,114.26
551,95.75
552,89.95
553,102.99
554,99.25
555,100.4
556,100.95
557,105.34
558,123.34
559,164.4
560,186.22
561,148.85
562,141.79
563,143.24
564,136.47
565,110.64
566,106.99
567,99.96
568,99.67
569,110.59
570,158.67
571,146.75
572,143.89
573,138.14
574,116.35
575,101.25
576,88.83
577,41.18
578,39.28
579,38.67
580,38.02
581,38.77
582,42.41
583,57.73
584,68.39
585,55.63
586,53.98
587,52.81
588,47.25
589,43.26
590,40.97
591,40.82
592,40.05
593,41.86
594,59.93
595,56.12
596,50.78
597,50.32
598,42.39
599,37.82
600,35.31
601,37.95
602,36.97
603,35.95
604,36.22
605,35.21
606,39.39
607,49.98
608,55.37
609,51.63
610,52.43
611,54.87
612,51.88
613,48.01
614,46.4
615,43.68
616,42.57
617,46.74
618,65.03
619,61.64
620,53.78
621,52.29
622,44.85
623,39.97
624,38.66
625,42.34
626,40.4
627,38.97
628,39.69
629,40.97
630,43.33
631,58.52
632,69.23
633,60.64
634,58.33
635,58.33
636,52.44
637,46.77
638,44.74
639,43.85
640,43.38
641,46.78
642,67.05
643,70.89
644,65.34
645,66.78
646,56
647,44.72
648,43.54
649,41.55
650,39.55
651,39.15
652,39.28
653,39.94
654,45.03
655,59.43
656,60.59
657,60.14
658,60.27
659,61.58
660,58.76
661,51.56
662,45.93
663,44.79
664,44.23
665,46.6
666,63.24
667,61.14
668,55.86
669,52.09
670,48.09
671,42.88
672,41.34
673,41.93
674,40.47
675,39.85
676,39.81
677,40
678,41.17
679,47.25
680,49.32
681,55.19
682,59.03
683,56.17
684,51.58
685,45.68
686,42.72
687,41.1
688,40.78
689,43.44
690,63.8
691,60.12
692,54.67
693,52.76
694,45.55
695,41.27
696,39.79
697,38.89
698,37.54
699,37.15
700,37.28
701,37.46
702,39.05
703,41.62
704,42.03
705,45.88
706,48.44
707,45.43
708,43.6
709,40.36
710,39.06
711,38.67
712,38.87
713,40.5
714,59.39
715,57.61
716,51.63
717,52.78
718,47.21
719,43.25
720,40.26
721,39.76
722,38.83
723,38.6
724,39.39
725,39.19
726,45.35
727,59.21
728,62.57
729,60.21
730,59.8
731,61.88
732,56.6
733,50.78
734,47.75
735,46.29
736,45.84
737,48.4
738,75.27
739,79.23
740,66.33
741,60.74
742,54
743,47.73
744,43.81
745,37.24
746,35.61
747,34.48
748,34.5
749,35.43
750,37.76
751,45.59
752,47.66
753,49.47
754,49.97
755,50.06
756,49.06
757,46.38
758,44.49
759,42.27
760,41.88
761,43.29
762,53.3
763,55.17
764,49.16
765,45.94
766,41.95
767,38.62
768,35.2
769,33.45
770,32.03
771,31.77
772,31.67
773,32.55
774,34.5
775,39.99
776,45.91
777,45.06
778,46.63
779,45.97
780,45.01
781,43.02
782,40.56
783,39.61
784,39.31
785,41.48
786,53.61
787,61.07
788,55.21
789,53.22
790,46.81
791,40.36
792,35.87
793,37.6
794,36.2
795,35.92
796,36.12
797,37.41
798,43.06
799,59.19
800,68.5
801,55.3
802,55.4
803,54.42
804,50.67
805,45.28
806,43.56
807,42.36
808,41.83
809,43.72
810,61.38
811,74.97
812,65.82
813,64.9
814,56.89
815,45.85
816,43.63
817,39.42
818,38.28
819,37.18
820,37.41
821,38.4
822,44.56
823,63.67
824,75
825,56.36
826,52.84
827,51.25
828,45.18
829,42.5
830,40.5
831,38.49
832,37.86
833,38.68
834,47.9
835,48.89
836,45.3
837,44.89
838,42.64
839,39.65
840,38.13
841,38.02
842,36.97
843,37.28
844,37.05
845,36.8
846,37.67
847,38.91
848,41.49
849,50.82
850,55.46
851,53.22
852,49.85
853,41.88
854,39.52
855,38.7
856,38.77
857,39
858,44.94
859,47.95
860,45.9
861,43.04
862,40.18
863,39.23
864,35.72
865,37.33
866,36.58
867,36.05
868,35.48
869,35.49
870,37.21
871,39.84
872,42.87
873,47.04
874,47.57
875,45.34
876,40.64
877,38.57
878,37.54
879,36.42
880,36.82
881,38.87
882,51.86
883,55.86
884,50.06
885,49.6
886,44.53
887,41.28
888,37.44
889,34.58
890,33.87
891,33.65
892,33.98
893,34.31
894,40.46
895,45.55
896,49.54
897,48.95
898,48.78
899,49.28
900,45.74
901,42.56
902,40.74
903,39.9
904,39.52
905,40.27
906,50.96
907,54.45
908,50.35
909,50.66
910,42.12
911,38.73
912,36.76
913,36.67
914,35.36
915,34.61
916,35.01
917,35.62
918,40.34
919,47.27
920,50.03
921,50.97
922,52.2
923,51.43
924,47.39
925,44.41
926,43.61
927,43.61
928,43.42
929,45.56
930,62.56
931,79.83
932,72.42
933,66.29
934,57.18
935,47.41
936,43.68
937,45.44
938,44.15
939,44.02
940,44.92
941,46.8
942,56.29
943,88.76
944,96.21
945,70.6
946,63.95
947,61.32
948,54.23
949,47.94
950,45.02
951,43.45
952,43.12
953,45.04
954,61.51
955,73.07
956,66.02
957,63.01
958,56.42
959,48.76
960,44.17
961,44.56
962,41.98
963,42.09
964,43.36
965,44.79
966,50.48
967,72.96
968,84.08
969,70.42
970,70.04
971,68.36
972,57.97
973,51.82
974,49
975,47.62
976,46.32
977,50.53
978,75.77
979,92.16
980,79.48
981,76.72
982,66.68
983,56.03
984,50.72
985,45.62
986,44.6
987,44.36
988,45.35
989,48.3
990,55.05
991,100.44
992,105.98
993,69.01
994,59.29
995,52.11
996,46.76
997,41.19
998,39.94
999,38.68
1000,37.52
1001,39.09
1002,50.8
1003,50.92
1004,46.86
1005,46.33
1006,42.67
1007,39.26
1008,36.9
1009,38.94
1010,37.31
1011,37.17
1012,36.9
1013,36.92
1014,38
1015,46.61
1016,50.82
1017,54.41
1018,52.57
1019,46.78
1020,42.11
1021,36.97
1022,33.95
1023,33.55
1024,32.99
1025,34.1
1026,41.39
1027,45.44
1028,41.41
1029,39.5
1030,38.6
1031,35.42
1032,34.12
1033,33.02
1034,32.34
1035,31.65
1036,31.15
1037,31.05
1038,32.7
1039,37.14
1040,38.73
1041,39.58
1042,38.01
1043,38.14
1044,35.21
1045,33.81
1046,32.93
1047,32.16
1048,31.78
1049,32.58
1050,39.34
1051,47.51
1052,45.91
1053,43.73
1054,40.8
1055,34.84
1056,32.46
1057,29.86
1058,29.03
1059,28.7
1060,28.75
1061,29.72
1062,32.83
1063,45.24
1064,50.85
1065,44.47
1066,45.56
1067,42.42
1068,39.4
1069,38.14
1070,36.99
1071,36.67
1072,36.3
1073,37.26
1074,50.9
1075,62.56
1076,49.75
1077,46.84
1078,43.57
1079,36.47
1080,32.6
1081,32.75
1082,32.06
1083,31.17
1084,30.82
1085,32.45
1086,36.79
1087,63.94
1088,67.12
1089,50.56
1090,47.93
1091,44.94
1092,41.51
1093,38.78
1094,37.32
1095,35.99
1096,35.45
1097,37.8
1098,49.71
1099,59.85
1100,49.55
1101,48.83
1102,43.72
1103,37.68
1104,33.14
1105,32.68
1106,32.06
1107,31.63
1108,31.77
1109,33
1110,38.82
1111,61.76
1112,64.44
1113,47.61
1114,41.5
1115,40.88
1116,39.69
1117,36.49
1118,35
1119,33.91
1120,33.77
1121,33.54
1122,40.8
1123,48.33
1124,43.34
1125,40.16
1126,36.57
1127,32.66
1128,30.22
1129,29.91
1130,28.84
1131,28.26
1132,28.14
1133,29.47
1134,31.79
1135,40.17
1136,46.36
1137,41.13
1138,40.2
1139,39.61
1140,36.38
1141,35.08
1142,34.61
1143,33.28
1144,32.93
1145,33.24
1146,39.08
1147,44.46
1148,41.18
1149,38.79
1150,34.55
1151,31.53
1152,29.55
1153,26.67
1154,25.71
1155,24.88
1156,24.88
1157,25.55
1158,27.5
1159,35.31
1160,39.73
1161,39.11
1162,38.22
1163,38.29
1164,36.83
1165,34.96
1166,34
1167,33.24
1168,33.14
1169,32.49
1170,36.3
1171,39.25
1172,37.57
1173,37.14
1174,33.8
1175,30.47
1176,28.39
1177,30.41
1178,28.9
1179,28.47
1180,28.49
1181,29.11
1182,30.39
1183,33.47
1184,35.93
1185,38.33
1186,40.1
1187,39.94
1188,38.53
1189,35.79
1190,33.37
1191,32.24
1192,32.46
1193,32.81
1194,39.75
1195,49.29
1196,43.06
1197,41.2
1198,39.62
1199,36.37
1200,33.04
1201,35.84
1202,35.29
1203,34.63
1204,33.67
1205,33.27
1206,35.21
1207,37.56
1208,40.91
1209,40.37
1210,40.3
1211,38.26
1212,35.73
1213,33.87
1214,32.5
1215,32.07
1216,32.04
1217,33.07
1218,41.2
1219,51.75
1220,44.44
1221,41.29
1222,37.38
1223,33.95
1224,30.69
1225,29.6
1226,28.77
1227,28.67
1228,28.61
1229,29.13
1230,31.18
1231,37.95
1232,42.83
1233,42.75
1234,44.26
1235,44.26
1236,41.27
1237,38.86
1238,37.68
1239,35.87
1240,34.94
1241,36.23
1242,47.2
1243,56.58
1244,48.6
1245,45.47
1246,39.22
1247,33.6
1248,31.58
1249,31.96
1250,31.67
1251,31.4
1252,31.44
1253,31.82
1254,33.8
1255,47.33
1256,57.84
1257,51.02
1258,50.74
1259,49.61
1260,47.06
1261,43.61
1262,41.27
1263,39.42
1264,39.17
1265,40.59
1266,56.11
1267,76.03
1268,66.48
1269,56.76
1270,48.23
1271,39.24
1272,35.58
1273,42.58
1274,40.6
1275,40.75
1276,41.29
1277,41.88
1278,50.78
1279,88.02
1280,103.61
1281,73.54
1282,64.86
1283,58.34
1284,51.39
1285,44.2
1286,42.71
1287,41.36
1288,40.89
1289,38.44
1290,49.76
1291,75.26
1292,67.25
1293,55.44
1294,52.45
1295,41.05
1296,36.24
1297,34.27
1298,32.89
1299,32.18
1300,32.51
1301,32.6
1302,36.42
1303,55.65
1304,56.94
1305,47.73
1306,45.33
1307,44.4
1308,40.3
1309,38.63
1310,37.38
1311,36.5
1312,35.69
1313,36.53
1314,47.56
1315,53.09
1316,43.29
1317,41.99
1318,36.82
1319,32.35
1320,30.03
1321,30.01
1322,29.18
1323,28.4
1324,28.5
1325,28.86
1326,30.42
1327,37.54
1328,38.27
1329,38.97
1330,40.96
1331,42.13
1332,39.84
1333,38.06
1334,37.58
1335,35.92
1336,34.7
1337,35.23
1338,40.5
1339,49.91
1340,45.31
1341,41.64
1342,39.07
1343,35.84
1344,33.37
1345,35.61
1346,35.32
1347,34.21
1348,33.9
1349,33.25
1350,34.72
1351,38.45
1352,44.31
1353,48.62
1354,47.91
1355,46.77
1356,41.01
1357,36.88
1358,34.15
1359,33.82
1360,33.45
1361,34.26
1362,39.62
1363,52.27
1364,46.02
1365,41.29
1366,37.81
1367,34.78
1368,32.53
1369,33.3
1370,32.48
1371,32.01
1372,32.1
1373,31.72
1374,32.07
1375,32.11
1376,33.68
1377,36.85
1378,38.58
1379,37.37
1380,33.78
1381,32.82
1382,31.98
1383,31.14
1384,31.12
1385,31.67
1386,34.53
1387,44.93
1388,40.72
1389,36.96
1390,33.86
1391,31.1
1392,29.29
1393,28.34
1394,27.44
1395,27.39
1396,27.37
1397,27.68
1398,28.7
1399,35.77
1400,39.22
1401,39.71
1402,40.34
1403,42.46
1404,40.2
1405,38.33
1406,36.76
1407,35.28
1408,34.44
1409,35.65
1410,40.86
1411,54.75
1412,48.08
1413,41.63
1414,37.95
1415,33.08
1416,30.28
1417,30.14
1418,29.9
1419,29.63
1420,29.66
1421,30.25
1422,33.57
1423,46.79
1424,53.56
1425,44.61
1426,43.67
1427,42.34
1428,38.75
1429,37.28
1430,35.77
1431,34.17
1432,33.76
1433,34.94
1434,39.04
1435,50.16
1436,45.58
1437,43.24
1438,40.71
1439,36.03
1440,33.91
1441,34.13
1442,33.26
1443,33.54
1444,33.54
1445,34.24
1446,38.52
1447,62.87
1448,64.31
1449,49.22
1450,44.96
1451,42.83
1452,39.8
1453,38.76
1454,36.77
1455,35.39
1456,35.08
1457,35.41
1458,38.37
1459,52.28
1460,49.82
1461,44.06
1462,41.18
1463,36.22
1464,33.44
1465,35.93
1466,34.8
1467,34.87
1468,35.74
1469,36.28
1470,41.37
1471,70.94
1472,76.28
1473,58.2
1474,56.41
1475,54.86
1476,47
1477,42.69
1478,41.67
1479,39.12
1480,38.24
1481,39.18
1482,51.26
1483,69.18
1484,61.83
1485,54.47
1486,51.3
1487,39.81
1488,36.7
1489,35.18
1490,33.79
1491,33.51
1492,33.45
1493,33.84
1494,37.55
1495,61.32
1496,62.76
1497,45.79
1498,44.69
1499,42.29
1500,38.74
1501,37.08
1502,36.31
1503,34.65
1504,34
1505,34.95
1506,39.2
1507,46.15
1508,42.15
1509,39.49
1510,35.86
1511,34.2
1512,32.97
1513,33.25
1514,31.96
1515,31.94
1516,31.8
1517,31.28
1518,32.68
1519,34.04
1520,36.47
1521,41.98
1522,45.58
1523,45.04
1524,43.01
1525,39.6
1526,36.06
1527,34.63
1528,34.27
1529,34.87
1530,36.62
1531,48.26
1532,45.45
1533,41.35
1534,37.27
1535,34.1
1536,31.78
1537,28.73
1538,27.69
1539,27.22
1540,27.15
1541,26.79
1542,27.45
1543,29.08
1544,29.48
1545,33.26
1546,35.11
1547,36.27
1548,36.35
1549,35.85
1550,34.74
1551,33.2
1552,33.22
1553,34.29
1554,37.15
1555,51.88
1556,48.38
1557,45.03
1558,40.48
1559,35.51
1560,33.71
1561,33.9
1562,33.59
1563,33.56
1564,33.83
1565,34.41
1566,37.22
1567,55.1
1568,62.56
1569,55.2
1570,57.49
1571,55.31
1572,50.33
1573,47.61
1574,44.59
1575,40.7
1576,38.8
1577,39.97
1578,46.14
1579,65.95
1580,67.91
1581,53.63
1582,48.93
1583,39.46
1584,35.01
1585,35.27
1586,33.88
1587,33.74
1588,33.66
1589,34.35
1590,37.11
1591,65.12
1592,68.39
1593,54.92
1594,53.05
1595,49.63
1596,46.16
1597,44.19
1598,42.48
1599,40.92
1600,39.4
1601,39.71
1602,44.94
1603,59.67
1604,54.91
1605,49.5
1606,43.1
1607,35.79
1608,33.02
1609,31.08
1610,30.23
1611,29.91
1612,29.97
1613,31.07
1614,33.63
1615,43.11
1616,48.13
1617,44.47
1618,43.57
1619,43.18
1620,42.5
1621,41.55
1622,40.02
1623,37.42
1624,36.81
1625,38.01
1626,41.64
1627,57.35
1628,52.22
1629,44.28
1630,37.9
1631,34.06
1632,30.82
1633,30.01
1634,28.58
1635,27.63
1636,27.68
1637,28.64
1638,30.14
1639,37.27
1640,43.43
1641,43.97
1642,42.52
1643,44.21
1644,42.1
1645,40.45
1646,39.18
1647,36.66
1648,35.8
1649,37.35
1650,39.2
1651,51.93
1652,48.09
1653,41.76
1654,35.97
1655,33.54
1656,29.1
1657,31.1
1658,30.54
1659,29.79
1660,29.75
1661,30.48
1662,32.93
1663,42.75
1664,45.13
1665,44.07
1666,44.31
1667,45.29
1668,43.02
1669,39.43
1670,37.74
1671,34.96
1672,34.42
1673,35.09
1674,38.35
1675,49.64
1676,45.11
1677,40.86
1678,37.69
1679,33.38
1680,30.27
1681,33.66
1682,33.06
1683,32.22
1684,32.23
1685,32.64
1686,33.73
1687,36.9
1688,41.27
1689,45.45
1690,46.52
1691,45.27
1692,39.72
1693,35.57
1694,34.42
1695,33.42
1696,33.23
1697,33.58
1698,35.99
1699,48.29
1700,46.35
1701,42.59
1702,36.2
1703,34.88
1704,32.6
1705,33.08
1706,29.57
1707,30.34
1708,29.95
1709,31.43
1710,32.5
1711,33.09
1712,34.21
1713,35.73
1714,36.77
1715,36.19
1716,34.95
1717,34.15
1718,33.45
1719,33.25
1720,33.47
1721,34.71
1722,38.56
1723,59.08
1724,66.99
1725,43.29
1726,34.67
1727,32.56
1728,31.19
1729,32.79
1730,32.33
1731,32.65
1732,32.9
1733,36.97
1734,56.69
1735,72.23
1736,55.92
1737,52.47
1738,52.19
1739,48.1
1740,50.37
1741,46.56
1742,42.98
1743,40.83
1744,41.68
1745,45.5
1746,51.96
1747,68.7
1748,61.28
1749,48.25
1750,40.82
1751,34.55
1752,31.27
1753,29.53
1754,29.43
1755,29.58
1756,31.31
1757,34.08
1758,49.42
1759,70.66
1760,55.06
1761,48.39
1762,51.12
1763,45.24
1764,42.7
1765,41.32
1766,39.36
1767,38.03
1768,39.78
1769,42.13
1770,43.36
1771,59.95
1772,53.54
1773,43.44
1774,35.17
1775,30.2
1776,30.4
1777,30.03
1778,29.27
1779,28.98
1780,29.88
1781,32.48
1782,38.81
1783,46.02
1784,43.62
1785,42.8
1786,44.4
1787,43.25
1788,41.96
1789,38.66
1790,35.92
1791,35.11
1792,35.16
1793,35.72
1794,36.91
1795,44.69
1796,40.75
1797,35.5
1798,32.27
1799,28.87
1800,28.84
1801,28.09
1802,27.86
1803,27.71
1804,28.21
1805,31
1806,41.65
1807,53.65
1808,41.53
1809,40.55
1810,40.33
1811,38.96
1812,36.47
1813,35.12
1814,34.37
1815,33.61
1816,33.48
1817,33.82
1818,34.28
1819,37.99
1820,38.05
1821,34.7
1822,31.54
1823,28.07
1824,27.88
1825,26.99
1826,26.7
1827,26.47
1828,27.63
1829,29.35
1830,36.33
1831,41.04
1832,40.76
1833,40.37
1834,40.41
1835,40.84
1836,39.53
1837,39.28
1838,38.99
1839,37.7
1840,37.69
1841,35.41
1842,35.79
1843,39.79
1844,40.08
1845,36.55
1846,32.8
1847,30.49
1848,28.86
1849,28.19
1850,27.69
1851,27.47
1852,27.7
1853,28.53
1854,30.59
1855,33.46
1856,35.55
1857,39.42
1858,39.89
1859,39.27
1860,36.93
1861,34.31
1862,32.81
1863,32.25
1864,32.57
1865,33.54
1866,35.31
1867,38.63
1868,42.93
1869,37.02
1870,34.65
1871,32.37
1872,30.97
1873,29.35
1874,29.52
1875,29.08
1876,29.71
1877,29.93
1878,31.93
1879,33.19
1880,38.09
1881,38.86
1882,38.62
1883,35.31
1884,34.42
1885,33.09
1886,31.73
1887,31.17
1888,32.09
1889,33.21
1890,35.5
1891,43.18
1892,43.53
1893,39.52
1894,34.36
1895,30.47
1896,30.67
1897,29.69
1898,29.07
1899,28.62
1900,29.99
1901,32.57
1902,40.28
1903,51.24
1904,49.9
1905,48.2
1906,53.66
1907,50.06
1908,45.53
1909,43.97
1910,39.68
1911,36.76
1912,38.07
1913,38.74
1914,40.16
1915,48.78
1916,47.38
1917,38.09
1918,32.75
1919,29.51
1920,25.94
1921,24.03
1922,21.08
1923,21.16
1924,24.53
1925,28.05
1926,35.37
1927,45
1928,44.02
1929,43.74
1930,45.16
1931,44.74
1932,43.03
1933,40.27
1934,37.89
1935,36
1936,35.68
1937,36.52
1938,37.57
1939,44.94
1940,44.98
1941,37.29
1942,32.3
1943,27.58
1944,26.15
1945,25.68
1946,25.15
1947,25.01
1948,26.38
1949,28.91
1950,36.53
1951,45.41
1952,42.5
1953,44.57
1954,45.08
1955,45.59
1956,43.6
1957,41.43
1958,38.86
1959,37.06
1960,37.77
1961,38.4
1962,40.19
1963,44.55
1964,43.73
1965,38.24
1966,33.26
1967,29.12
1968,28.82
1969,28.27
1970,27.85
1971,27.9
1972,28.89
1973,30.74
1974,40.99
1975,47.69
1976,45.89
1977,47.39
1978,48.32
1979,48.78
1980,48.25
1981,46.87
1982,45.31
1983,42.06
1984,43.57
1985,43.61
1986,46.62
1987,62.65
1988,61.7
1989,51.77
1990,41.78
1991,35.96
1992,34.39
1993,32.95
1994,32.54
1995,32.68
1996,33.91
1997,38.7
1998,63.5
1999,76.7
2000,61.18
2001,53.4
2002,51.04
2003,47.84
2004,44.98
2005,43.47
2006,38.73
2007,36.87
2008,36.63
2009,37.09
2010,37.28
2011,44.67
2012,43.08
2013,41.53
2014,37.28
2015,35.95
2016,34.9
2017,34.3
2018,33.97
2019,33.72
2020,34.4
2021,35.46
2022,37.08
2023,43.83
2024,48.27
2025,53.2
2026,47.5
2027,45.26
2028,39.83
2029,37.13
2030,35.29
2031,34.32
2032,34.38
2033,35.15
2034,36.55
2035,42.75
2036,44.46
2037,43.14
2038,37.54
2039,34.54
2040,35.26
2041,34
2042,33.08
2043,32.84
2044,32.95
2045,34.51
2046,36.42
2047,39.75
2048,43.01
2049,49.66
2050,53.83
2051,48.74
2052,45.45
2053,40.99
2054,37.88
2055,37.33
2056,37.73
2057,38.28
2058,40.73
2059,54.05
2060,58.77
2061,54.54
2062,42.94
2063,36.51
2064,35.56
2065,34.61
2066,34.63
2067,35.49
2068,36.71
2069,41.44
2070,71.61
2071,88.74
2072,73.11
2073,66.07
2074,62.56
2075,53.02
2076,48.03
2077,46.43
2078,42.95
2079,40.15
2080,40.19
2081,41.7
2082,44.07
2083,54.92
2084,60.74
2085,47.34
2086,40.91
2087,36.72
2088,35.17
2089,34.74
2090,34.84
2091,34.96
2092,35.48
2093,39.25
2094,57.64
2095,81.58
2096,58.17
2097,54.29
2098,50.63
2099,47.25
2100,43.33
2101,41.47
2102,39.04
2103,37.33
2104,37.54
2105,38.73
2106,39.27
2107,49.46
2108,52.86
2109,44.19
2110,37.09
2111,33.16
2112,32.09
2113,31.4
2114,30.83
2115,31.02
2116,31.88
2117,34.86
2118,43.46
2119,50.58
2120,46.95
2121,46.93
2122,47.65
2123,46.65
2124,46.2
2125,45.43
2126,43.54
2127,40.75
2128,41.35
2129,42.4
2130,42.45
2131,51.2
2132,49.26
2133,44.26
2134,37.17
2135,32.71
2136,32.38
2137,31.85
2138,30.5
2139,30.48
2140,31.78
2141,34.2
2142,41.02
2143,49.39
2144,48.3
2145,50.23
2146,52.01
2147,50.83
