hour,price
633.0,24.66
634.0,24.94
635.0,24.78
636.0,23.2
637.0,22.33
638.0,21.84
639.0,21.43
640.0,21.4
641.0,22.43
642.0,27.84
643.0,25.2
644.0,25.7
645.0,25.01
646.0,22.51
647.0,20.49
648.0,19.81
649.0,17.7
650.0,17.37
651.0,17.42
652.0,17.53
653.0,17.7
654.0,19.93
655.0,24.43
656.0,26.24
657.0,24.34
658.0,23.36
659.0,23.13
660.0,22.19
661.0,21.5
662.0,21.13
663.0,20.37
664.0,19.97
665.0,20.66
666.0,27.18
667.0,26.0
668.0,24.32
669.0,23.82
670.0,21.43
671.0,19.98
672.0,19.22
673.0,19.83
674.0,19.76
675.0,19.59
676.0,19.73
677.0,20.41
678.0,22.51
679.0,30.44
680.0,34.3
681.0,28.22
682.0,26.74
683.0,27.06
684.0,23.75
685.0,22.48
686.0,21.96
687.0,21.47
688.0,21.32
689.0,22.78
690.0,30.36
691.0,32.21
692.0,28.66
693.0,29.7
694.0,25.07
695.0,22.41
696.0,21.67
697.0,20.75
698.0,20.4
699.0,20.52
700.0,20.8
701.0,20.38
702.0,24.19
703.0,33.85
704.0,42.02
705.0,30.54
706.0,27.61
707.0,25.5
708.0,22.91
709.0,21.66
710.0,20.9
711.0,20.39
712.0,20.52
713.0,22.17
714.0,31.11
715.0,30.77
716.0,28.18
717.0,28.41
718.0,23.59
719.0,21.66
720.0,21.46
721.0,19.62
722.0,19.63
723.0,19.42
724.0,19.54
725.0,19.63
726.0,22.06
727.0,29.49
728.0,36.66
729.0,27.97
730.0,24.83
731.0,24.39
732.0,22.59
733.0,22.23
734.0,20.87
735.0,20.22
736.0,20.02
737.0,20.79
738.0,26.87
739.0,26.01
740.0,24.51
741.0,22.42
742.0,20.62
743.0,19.85
744.0,19.09
745.0,18.74
746.0,18.01
747.0,17.42
748.0,17.82
749.0,17.75
750.0,18.04
751.0,19.72
752.0,21.18
753.0,23.55
754.0,23.2
755.0,23.3
756.0,22.35
757.0,19.9
758.0,18.9
759.0,18.16
760.0,18.11
761.0,18.7
762.0,23.26
763.0,22.6
764.0,20.8
765.0,19.68
766.0,18.81
767.0,17.74
768.0,16.98
769.0,15.92
770.0,15.67
771.0,15.64
772.0,15.44
773.0,15.7
774.0,15.8
775.0,17.28
776.0,18.46
777.0,18.71
778.0,18.54
779.0,18.13
780.0,16.72
781.0,15.33
782.0,15.42
783.0,15.08
784.0,15.36
785.0,17.01
786.0,19.97
787.0,20.27
788.0,19.64
789.0,19.08
790.0,18.36
791.0,16.88
792.0,15.33
793.0,14.92
794.0,14.24
795.0,13.79
796.0,14.63
797.0,15.66
798.0,17.22
799.0,21.98
800.0,22.42
801.0,20.79
802.0,20.96
803.0,21.02
804.0,19.56
805.0,19.22
806.0,19.02
807.0,18.5
808.0,18.1
809.0,18.54
810.0,20.44
811.0,20.49
812.0,21.04
813.0,20.11
814.0,18.06
815.0,16.04
816.0,15.09
817.0,13.7
818.0,13.26
819.0,12.72
820.0,12.66
821.0,13.24
822.0,14.24
823.0,17.97
824.0,18.85
825.0,18.52
826.0,18.36
827.0,18.81
828.0,18.07
829.0,17.89
830.0,18.0
831.0,17.42
832.0,17.45
833.0,18.57
834.0,20.01
835.0,21.68
836.0,19.73
837.0,19.77
838.0,18.68
839.0,16.63
840.0,15.09
841.0,14.69
842.0,14.1
843.0,13.6
844.0,13.77
845.0,14.39
846.0,16.1
847.0,20.88
848.0,21.32
849.0,20.24
850.0,20.91
851.0,21.36
852.0,21.09
853.0,21.11
854.0,20.72
855.0,19.82
856.0,19.8
857.0,21.2
858.0,23.62
859.0,25.52
860.0,21.72
861.0,21.63
862.0,19.6
863.0,18.74
864.0,16.92
865.0,17.67
866.0,17.39
867.0,16.21
868.0,16.16
869.0,16.62
870.0,18.91
871.0,24.47
872.0,24.47
873.0,23.58
874.0,23.71
875.0,24.14
876.0,23.38
877.0,21.59
878.0,21.39
879.0,20.08
880.0,20.12
881.0,21.16
882.0,25.02
883.0,24.99
884.0,23.93
885.0,22.07
886.0,19.97
887.0,18.91
888.0,17.72
889.0,17.26
890.0,17.07
891.0,16.87
892.0,16.9
893.0,17.13
894.0,18.38
895.0,24.23
896.0,25.04
897.0,23.44
898.0,23.19
899.0,23.75
900.0,22.67
901.0,22.0
902.0,21.43
903.0,20.65
904.0,20.51
905.0,21.56
906.0,24.31
907.0,28.17
908.0,24.41
909.0,23.69
910.0,22.49
911.0,20.83
912.0,19.35
913.0,19.33
914.0,19.1
915.0,19.15
916.0,19.02
917.0,19.18
918.0,19.98
919.0,22.69
920.0,24.73
921.0,24.66
922.0,24.64
923.0,22.72
924.0,21.56
925.0,19.77
926.0,19.3
927.0,19.26
928.0,19.17
929.0,19.46
930.0,22.89
931.0,24.38
932.0,22.36
933.0,21.69
934.0,20.3
935.0,18.96
936.0,18.62
937.0,17.57
938.0,16.93
939.0,15.87
940.0,15.98
941.0,15.85
942.0,17.02
943.0,17.99
944.0,19.3
945.0,19.35
946.0,19.04
947.0,17.77
948.0,16.69
949.0,16.13
950.0,15.67
951.0,15.6
952.0,15.25
953.0,16.0
954.0,20.36
955.0,20.95
956.0,19.89
957.0,19.18
958.0,17.86
959.0,16.25
960.0,15.3
961.0,15.3
962.0,15.37
963.0,15.01
964.0,15.21
965.0,15.29
966.0,17.49
967.0,22.54
968.0,22.91
969.0,22.01
970.0,22.04
971.0,22.21
972.0,21.89
973.0,20.1
974.0,20.11
975.0,19.7
976.0,19.65
977.0,20.22
978.0,24.05
979.0,25.45
980.0,22.48
981.0,22.05
982.0,20.1
983.0,18.54
984.0,16.23
985.0,15.62
986.0,15.39
987.0,14.6
988.0,14.43
989.0,15.17
990.0,16.35
991.0,21.6
992.0,22.44
993.0,21.53
994.0,21.62
995.0,21.41
996.0,20.58
997.0,19.21
998.0,19.22
999.0,18.23
1000.0,17.91
1001.0,18.37
1002.0,21.82
1003.0,21.38
1004.0,21.58
1005.0,20.83
1006.0,19.07
1007.0,17.46
1008.0,15.72
1009.0,14.92
1010.0,15.04
1011.0,14.39
1012.0,14.85
1013.0,14.76
1014.0,17.69
1015.0,22.78
1016.0,23.64
1017.0,21.67
1018.0,21.98
1019.0,21.9
1020.0,20.83
1021.0,19.76
1022.0,19.68
1023.0,19.36
1024.0,19.55
1025.0,19.95
1026.0,22.62
1027.0,22.88
1028.0,22.36
1029.0,21.33
1030.0,18.82
1031.0,17.52
1032.0,16.59
1033.0,15.34
1034.0,14.95
1035.0,14.01
1036.0,13.52
1037.0,14.27
1038.0,15.48
1039.0,20.81
1040.0,22.41
1041.0,20.91
1042.0,21.09
1043.0,21.17
1044.0,20.74
1045.0,19.54
1046.0,19.31
1047.0,19.03
1048.0,19.09
1049.0,19.7
1050.0,23.93
1051.0,24.7
1052.0,23.55
1053.0,23.41
1054.0,21.55
1055.0,19.36
1056.0,17.73
1057.0,17.55
1058.0,17.43
1059.0,17.46
1060.0,17.69
1061.0,18.76
1062.0,20.41
1063.0,26.94
1064.0,30.77
1065.0,28.24
1066.0,26.46
1067.0,27.29
1068.0,24.6
1069.0,22.79
1070.0,22.24
1071.0,21.69
1072.0,21.81
1073.0,22.38
1074.0,26.69
1075.0,30.56
1076.0,29.47
1077.0,27.35
1078.0,26.79
1079.0,23.62
1080.0,20.98
1081.0,20.0
1082.0,19.56
1083.0,19.25
1084.0,19.43
1085.0,19.71
1086.0,20.91
1087.0,22.61
1088.0,24.27
1089.0,23.27
1090.0,21.77
1091.0,20.23
1092.0,18.69
1093.0,18.15
1094.0,17.87
1095.0,17.03
1096.0,16.94
1097.0,17.94
1098.0,20.19
1099.0,23.52
1100.0,21.93
1101.0,21.09
1102.0,19.42
1103.0,18.84
1104.0,18.09
1105.0,16.85
1106.0,16.44
1107.0,16.44
1108.0,16.27
1109.0,16.34
1110.0,17.16
1111.0,18.99
1112.0,19.89
1113.0,20.66
1114.0,19.31
1115.0,18.75
1116.0,18.32
1117.0,17.3
1118.0,16.52
1119.0,16.43
1120.0,16.58
1121.0,17.15
1122.0,20.1
1123.0,21.61
1124.0,20.47
1125.0,19.99
1126.0,18.94
1127.0,17.99
1128.0,16.69
1129.0,15.69
1130.0,15.56
1131.0,15.86
1132.0,15.55
1133.0,16.01
1134.0,18.32
1135.0,21.03
1136.0,21.01
1137.0,20.98
1138.0,20.86
1139.0,20.58
1140.0,19.62
1141.0,18.98
1142.0,18.43
1143.0,17.87
1144.0,17.5
1145.0,18.12
1146.0,20.24
1147.0,21.23
1148.0,20.01
1149.0,19.46
1150.0,18.49
1151.0,16.4
1152.0,14.19
1153.0,13.93
1154.0,13.66
1155.0,13.43
1156.0,13.44
1157.0,13.91
1158.0,15.22
1159.0,20.66
1160.0,22.05
1161.0,20.48
1162.0,20.06
1163.0,20.06
1164.0,19.69
1165.0,19.29
1166.0,19.31
1167.0,18.68
1168.0,18.82
1169.0,19.38
1170.0,21.81
1171.0,23.0
1172.0,21.41
1173.0,21.21
1174.0,19.68
1175.0,18.14
1176.0,16.52
1177.0,15.62
1178.0,15.58
1179.0,15.24
1180.0,15.53
1181.0,15.76
1182.0,18.67
1183.0,25.13
1184.0,25.16
1185.0,22.19
1186.0,21.78
1187.0,21.46
1188.0,20.25
1189.0,19.8
1190.0,19.5
1191.0,19.05
1192.0,19.23
1193.0,19.73
1194.0,22.37
1195.0,27.78
1196.0,25.02
1197.0,25.17
1198.0,22.79
1199.0,21.66
1200.0,19.77
1201.0,18.39
1202.0,18.32
1203.0,18.18
1204.0,18.6
1205.0,18.68
1206.0,19.8
1207.0,26.94
1208.0,26.2
1209.0,24.4
1210.0,22.97
1211.0,22.83
1212.0,21.6
1213.0,20.5
1214.0,20.03
1215.0,19.79
1216.0,19.91
1217.0,21.01
1218.0,23.8
1219.0,26.69
1220.0,25.42
1221.0,25.05
1222.0,23.48
1223.0,21.71
1224.0,20.58
1225.0,20.05
1226.0,19.76
1227.0,19.61
1228.0,19.86
1229.0,20.26
1230.0,24.15
1231.0,34.27
1232.0,43.49
1233.0,26.54
1234.0,23.75
1235.0,22.51
1236.0,20.41
1237.0,19.6
1238.0,19.1
1239.0,18.72
1240.0,18.44
1241.0,18.7
1242.0,20.01
1243.0,22.71
1244.0,22.0
1245.0,20.65
1246.0,19.85
1247.0,19.56
1248.0,18.56
1249.0,19.41
1250.0,19.0
1251.0,18.81
1252.0,18.92
1253.0,19.03
1254.0,19.97
1255.0,26.35
1256.0,25.76
1257.0,22.17
1258.0,19.64
1259.0,18.73
1260.0,17.71
1261.0,16.29
1262.0,15.98
1263.0,14.92
1264.0,14.86
1265.0,15.96
1266.0,17.66
1267.0,21.43
1268.0,20.06
1269.0,19.07
1270.0,18.42
1271.0,17.15
1272.0,16.24
1273.0,17.58
1274.0,17.19
1275.0,16.95
1276.0,17.11
1277.0,17.48
1278.0,18.06
1279.0,19.29
1280.0,18.93
1281.0,18.85
1282.0,17.46
1283.0,16.18
1284.0,15.56
1285.0,15.65
1286.0,14.96
1287.0,14.26
1288.0,14.29
1289.0,15.28
1290.0,17.74
1291.0,22.85
1292.0,19.89
1293.0,19.58
1294.0,18.53
1295.0,16.91
1296.0,16.23
1297.0,15.84
1298.0,15.95
1299.0,15.84
1300.0,16.5
1301.0,16.83
1302.0,18.65
1303.0,25.59
1304.0,22.84
1305.0,20.64
1306.0,20.55
1307.0,20.25
1308.0,19.9
1309.0,19.48
1310.0,19.33
1311.0,18.88
1312.0,18.8
1313.0,18.98
1314.0,21.94
1315.0,22.88
1316.0,20.8
1317.0,20.37
1318.0,18.81
1319.0,17.43
1320.0,16.04
1321.0,15.17
1322.0,14.88
1323.0,13.91
1324.0,13.82
1325.0,14.51
1326.0,15.93
1327.0,21.0
1328.0,20.24
1329.0,20.2
1330.0,20.15
1331.0,20.21
1332.0,20.11
1333.0,19.23
1334.0,18.99
1335.0,18.36
1336.0,18.42
1337.0,18.62
1338.0,20.16
1339.0,21.81
1340.0,20.43
1341.0,19.48
1342.0,18.02
1343.0,16.48
1344.0,14.37
1345.0,13.63
1346.0,13.35
1347.0,12.9
1348.0,13.02
1349.0,13.97
1350.0,14.89
1351.0,19.96
1352.0,20.26
1353.0,20.09
1354.0,19.96
1355.0,20.12
1356.0,20.18
1357.0,19.49
1358.0,19.4
1359.0,18.88
1360.0,18.93
1361.0,19.06
1362.0,20.35
1363.0,22.37
1364.0,20.54
1365.0,19.85
1366.0,19.01
1367.0,17.7
1368.0,16.04
1369.0,16.24
1370.0,16.17
1371.0,15.9
1372.0,16.13
1373.0,16.85
1374.0,18.56
1375.0,25.95
1376.0,24.96
1377.0,22.68
1378.0,21.8
1379.0,21.32
1380.0,20.34
1381.0,19.69
1382.0,19.33
1383.0,19.0
1384.0,19.24
1385.0,19.74
1386.0,22.22
1387.0,26.99
1388.0,25.64
1389.0,25.84
1390.0,23.47
1391.0,21.0
1392.0,19.47
1393.0,18.65
1394.0,18.33
1395.0,18.06
1396.0,18.04
1397.0,18.43
1398.0,20.0
1399.0,27.34
1400.0,26.14
1401.0,21.88
1402.0,21.52
1403.0,20.82
1404.0,19.95
1405.0,19.22
1406.0,18.7
1407.0,18.18
1408.0,18.02
1409.0,18.55
1410.0,20.18
1411.0,22.88
1412.0,22.6
1413.0,22.51
1414.0,20.27
1415.0,19.48
1416.0,18.09
1417.0,18.59
1418.0,18.1
1419.0,17.77
1420.0,17.81
1421.0,18.31
1422.0,19.44
1423.0,21.59
1424.0,21.94
1425.0,21.72
1426.0,20.85
1427.0,19.97
1428.0,19.26
1429.0,18.21
1430.0,17.5
1431.0,16.83
1432.0,16.54
1433.0,17.32
1434.0,19.35
1435.0,24.01
1436.0,20.93
1437.0,20.64
1438.0,19.4
1439.0,18.27
1440.0,17.16
1441.0,17.42
1442.0,17.41
1443.0,16.72
1444.0,16.76
1445.0,17.29
1446.0,18.11
1447.0,19.46
1448.0,19.28
1449.0,18.91
1450.0,18.36
1451.0,16.61
1452.0,15.85
1453.0,15.1
1454.0,14.59
1455.0,13.62
1456.0,13.06
1457.0,13.93
1458.0,15.74
1459.0,18.49
1460.0,18.1
1461.0,17.91
1462.0,16.46
1463.0,14.63
1464.0,14.32
1465.0,15.0
1466.0,14.6
1467.0,14.27
1468.0,14.91
1469.0,16.26
1470.0,18.36
1471.0,25.01
1472.0,23.38
1473.0,22.01
1474.0,21.2
1475.0,20.93
1476.0,20.62
1477.0,19.29
1478.0,19.4
1479.0,19.2
1480.0,18.81
1481.0,18.97
1482.0,20.88
1483.0,25.46
1484.0,23.77
1485.0,22.93
1486.0,19.75
1487.0,17.81
1488.0,16.38
1489.0,15.86
1490.0,15.49
1491.0,15.12
1492.0,15.28
1493.0,15.84
1494.0,17.15
1495.0,23.22
1496.0,22.87
1497.0,21.65
1498.0,22.48
1499.0,21.52
1500.0,20.36
1501.0,18.52
1502.0,18.45
1503.0,18.29
1504.0,18.07
1505.0,18.14
1506.0,19.64
1507.0,23.31
1508.0,21.86
1509.0,20.2
1510.0,18.54
1511.0,16.72
1512.0,14.35
1513.0,13.59
1514.0,13.13
1515.0,12.43
1516.0,12.6
1517.0,14.28
1518.0,16.48
1519.0,22.9
1520.0,22.15
1521.0,19.56
1522.0,19.45
1523.0,19.06
1524.0,18.56
1525.0,17.95
1526.0,17.99
1527.0,17.58
1528.0,17.43
1529.0,18.16
1530.0,19.7
1531.0,23.39
1532.0,22.13
1533.0,21.86
1534.0,20.15
1535.0,18.2
1536.0,16.54
1537.0,16.35
1538.0,16.0
1539.0,15.66
1540.0,15.86
1541.0,16.65
1542.0,18.46
1543.0,31.28
1544.0,28.46
1545.0,21.36
1546.0,20.76
1547.0,20.48
1548.0,19.24
1549.0,18.69
1550.0,18.38
1551.0,17.89
1552.0,17.63
1553.0,18.22
1554.0,20.92
1555.0,27.44
1556.0,24.19
1557.0,20.95
1558.0,19.11
1559.0,17.68
1560.0,16.57
1561.0,16.26
1562.0,15.6
1563.0,14.95
1564.0,15.87
1565.0,17.58
1566.0,18.18
1567.0,27.15
1568.0,27.2
1569.0,24.18
1570.0,23.54
1571.0,23.66
1572.0,23.36
1573.0,22.19
1574.0,21.46
1575.0,20.49
1576.0,20.18
1577.0,21.55
1578.0,24.28
1579.0,28.38
1580.0,26.54
1581.0,25.12
1582.0,23.12
1583.0,20.8
1584.0,19.32
1585.0,18.54
1586.0,18.39
1587.0,18.19
1588.0,18.35
1589.0,18.8
1590.0,19.8
1591.0,22.59
1592.0,23.5
1593.0,21.85
1594.0,20.61
1595.0,19.75
1596.0,18.44
1597.0,16.96
1598.0,16.15
1599.0,15.47
1600.0,14.88
1601.0,15.43
1602.0,17.25
1603.0,21.79
1604.0,20.33
1605.0,20.22
1606.0,18.85
1607.0,17.86
1608.0,16.23
1609.0,17.17
1610.0,16.25
1611.0,16.42
1612.0,17.57
1613.0,18.78
1614.0,19.87
1615.0,20.74
1616.0,19.47
1617.0,18.39
1618.0,17.06
1619.0,15.56
1620.0,14.63
1621.0,14.25
1622.0,13.5
1623.0,13.41
1624.0,13.41
1625.0,14.16
1626.0,16.0
1627.0,22.12
1628.0,18.88
1629.0,16.72
1630.0,14.71
1631.0,13.94
1632.0,11.6
1633.0,11.39
1634.0,11.22
1635.0,11.83
1636.0,13.2
1637.0,15.89
1638.0,24.0
1639.0,27.75
1640.0,20.25
1641.0,19.28
1642.0,18.67
1643.0,17.51
1644.0,17.1
1645.0,16.73
1646.0,16.35
1647.0,16.01
1648.0,16.44
1649.0,16.57
1650.0,18.21
1651.0,24.25
1652.0,19.68
1653.0,17.17
1654.0,15.23
1655.0,13.07
1656.0,12.24
1657.0,11.84
1658.0,11.4
1659.0,11.59
1660.0,12.45
1661.0,15.71
1662.0,19.97
1663.0,22.26
1664.0,20.44
1665.0,19.96
