"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2021/01/02 12:00:00","FITZPATRICK____","23598","15.64","-0.36","-0.22","1"
"2021/01/02 13:00:00","FITZPATRICK____","23598","16.14","-0.39","-0.18","1"
"2021/01/02 14:00:00","FITZPATRICK____","23598","15.91","-0.39","-0.18","1"
"2021/01/02 15:00:00","FITZPATRICK____","23598","17.3","-0.42","-0.08","1"
"2021/01/02 16:00:00","FITZPATRICK____","23598","19.45","-0.48","-0.13","1"
"2021/01/02 17:00:00","FITZPATRICK____","23598","27.87","-0.63","0","1"
"2021/01/02 18:00:00","FITZPATRICK____","23598","25.31","-0.57","0","1"
"2021/01/02 19:00:00","FITZPATRICK____","23598","22.46","-0.53","-0.08","1"
"2021/01/02 20:00:00","FITZPATRICK____","23598","20.27","-0.5","-0.09","1"
"2021/01/02 21:00:00","FITZPATRICK____","23598","17.1","-0.42","-0.22","1"
"2021/01/02 22:00:00","FITZPATRICK____","23598","16.08","-0.39","-0.2","1"
"2021/01/02 23:00:00","FITZPATRICK____","23598","14.73","-0.34","-0.31","1"
"2021/01/03 00:00:00","FITZPATRICK____","23598","12.36","-0.28","-0.54","1"
"2021/01/03 01:00:00","FITZPATRICK____","23598","10.7","-0.24","-0.62","1"
"2021/01/03 02:00:00","FITZPATRICK____","23598","10.63","-0.25","-0.57","1"
"2021/01/03 03:00:00","FITZPATRICK____","23598","9.79","-0.23","-0.59","1"
"2021/01/03 04:00:00","FITZPATRICK____","23598","9.22","-0.21","-0.65","1"
"2021/01/03 05:00:00","FITZPATRICK____","23598","9.74","-0.23","-0.61","1"
"2021/01/03 06:00:00","FITZPATRICK____","23598","10.18","-0.22","-0.64","1"
"2021/01/03 07:00:00","FITZPATRICK____","23598","10.55","-0.24","-0.65","1"
"2021/01/03 08:00:00","FITZPATRICK____","23598","13.4","-0.32","-0.43","1"
"2021/01/03 09:00:00","FITZPATRICK____","23598","15.28","-0.35","-0.32","1"
"2021/01/03 10:00:00","FITZPATRICK____","23598","17.85","-0.42","-0.17","1"
"2021/01/03 11:00:00","FITZPATRICK____","23598","20.08","-0.51","-0.04","1"
"2021/01/03 12:00:00","FITZPATRICK____","23598","19.98","-0.53","-0.03","1"
"2021/01/03 13:00:00","FITZPATRICK____","23598","19.13","-0.53","-0.06","1"
"2021/01/03 14:00:00","FITZPATRICK____","23598","19.64","-0.57","0","1"
"2021/01/03 15:00:00","FITZPATRICK____","23598","19.93","-0.53","0","1"
"2021/01/03 16:00:00","FITZPATRICK____","23598","22.73","-0.56","0","1"
"2021/01/03 17:00:00","FITZPATRICK____","23598","28.7","-0.8","0","1"
"2021/01/03 18:00:00","FITZPATRICK____","23598","26.29","-0.7","0","1"
"2021/01/03 19:00:00","FITZPATRICK____","23598","23.81","-0.64","0","1"
"2021/01/03 20:00:00","FITZPATRICK____","23598","20.01","-0.53","0","1"
"2021/01/03 21:00:00","FITZPATRICK____","23598","17.49","-0.43","-0.19","1"
"2021/01/03 22:00:00","FITZPATRICK____","23598","15.38","-0.37","-0.29","1"
"2021/01/03 23:00:00","FITZPATRICK____","23598","15.14","-0.33","-0.27","1"
"2021/01/04 00:00:00","FITZPATRICK____","23598","10.84","-0.21","-0.72","1"
"2021/01/04 01:00:00","FITZPATRICK____","23598","10.46","-0.22","-0.64","1"
"2021/01/04 02:00:00","FITZPATRICK____","23598","10.98","-0.21","-0.56","1"
"2021/01/04 03:00:00","FITZPATRICK____","23598","10.61","-0.23","-0.58","1"
"2021/01/04 04:00:00","FITZPATRICK____","23598","12.62","-0.28","-0.39","1"
"2021/01/04 05:00:00","FITZPATRICK____","23598","15.54","-0.34","-0.27","1"
"2021/01/04 06:00:00","FITZPATRICK____","23598","18.63","-0.41","-0.37","1"
"2021/01/04 07:00:00","FITZPATRICK____","23598","24.08","-0.61","-0.12","1"
"2021/01/04 08:00:00","FITZPATRICK____","23598","23.74","-0.73","-0.05","1"
"2021/01/04 09:00:00","FITZPATRICK____","23598","24.24","-0.72","0","1"
"2021/01/04 10:00:00","FITZPATRICK____","23598","23.23","-0.59","0","1"
"2021/01/04 11:00:00","FITZPATRICK____","23598","22.27","-0.57","0","1"
"2021/01/04 12:00:00","FITZPATRICK____","23598","21.44","-0.57","0","1"
"2021/01/04 13:00:00","FITZPATRICK____","23598","21.4","-0.55","0","1"
"2021/01/04 14:00:00","FITZPATRICK____","23598","21.42","-0.55","0","1"
"2021/01/04 15:00:00","FITZPATRICK____","23598","21.73","-0.56","0","1"
"2021/01/04 16:00:00","FITZPATRICK____","23598","23.76","-0.63","0","1"
"2021/01/04 17:00:00","FITZPATRICK____","23598","34.63","-1.04","0","1"
"2021/01/04 18:00:00","FITZPATRICK____","23598","27.47","-0.85","0","1"
"2021/01/04 19:00:00","FITZPATRICK____","23598","24.63","-0.71","0","1"
"2021/01/04 20:00:00","FITZPATRICK____","23598","22.62","-0.6","0","1"
"2021/01/04 21:00:00","FITZPATRICK____","23598","21.62","-0.55","0","1"
"2021/01/04 22:00:00","FITZPATRICK____","23598","20.31","-0.48","0","1"
"2021/01/04 23:00:00","FITZPATRICK____","23598","17.02","-0.4","-0.18","1"
"2021/01/05 00:00:00","FITZPATRICK____","23598","16.43","-0.35","-0.35","1"
"2021/01/05 01:00:00","FITZPATRICK____","23598","15.04","-0.32","-0.32","1"
"2021/01/05 02:00:00","FITZPATRICK____","23598","16.02","-0.36","-0.18","1"
"2021/01/05 03:00:00","FITZPATRICK____","23598","14.22","-0.3","-0.26","1"
"2021/01/05 04:00:00","FITZPATRICK____","23598","14.38","-0.3","-0.42","1"
"2021/01/05 05:00:00","FITZPATRICK____","23598","16.46","-0.35","-0.36","1"
"2021/01/05 06:00:00","FITZPATRICK____","23598","20.57","-0.47","-0.42","1"
"2021/01/05 07:00:00","FITZPATRICK____","23598","23.38","-0.64","-0.42","1"
"2021/01/05 08:00:00","FITZPATRICK____","23598","23.17","-0.71","-0.27","1"
"2021/01/05 09:00:00","FITZPATRICK____","23598","24.99","-0.77","-0.07","1"
"2021/01/05 10:00:00","FITZPATRICK____","23598","24.56","-0.71","0","1"
"2021/01/05 11:00:00","FITZPATRICK____","23598","24.15","-0.7","0","1"
"2021/01/05 12:00:00","FITZPATRICK____","23598","22.78","-0.68","0","1"
"2021/01/05 13:00:00","FITZPATRICK____","23598","22.62","-0.68","0","1"
"2021/01/05 14:00:00","FITZPATRICK____","23598","22.36","-0.67","0","1"
"2021/01/05 15:00:00","FITZPATRICK____","23598","23.19","-0.67","0","1"
"2021/01/05 16:00:00","FITZPATRICK____","23598","24.92","-0.72","0","1"
"2021/01/05 17:00:00","FITZPATRICK____","23598","36.27","-1.12","-0.02","1"
"2021/01/05 18:00:00","FITZPATRICK____","23598","29.49","-0.88","0","1"
"2021/01/05 19:00:00","FITZPATRICK____","23598","26.56","-0.79","-0.04","1"
"2021/01/05 20:00:00","FITZPATRICK____","23598","24.12","-0.72","-0.03","1"
"2021/01/05 21:00:00","FITZPATRICK____","23598","21.62","-0.62","-0.14","1"
"2021/01/05 22:00:00","FITZPATRICK____","23598","17.84","-0.49","-0.26","1"
"2021/01/05 23:00:00","FITZPATRICK____","23598","16.99","-0.38","-0.21","1"
"2021/01/06 00:00:00","FITZPATRICK____","23598","16.28","-0.36","-0.49","1"
"2021/01/06 01:00:00","FITZPATRICK____","23598","16.11","-0.34","-0.3","1"
"2021/01/06 02:00:00","FITZPATRICK____","23598","16.64","-0.35","-0.25","1"
"2021/01/06 03:00:00","FITZPATRICK____","23598","16.03","-0.34","-0.29","1"
"2021/01/06 04:00:00","FITZPATRICK____","23598","16.1","-0.32","-0.29","1"
"2021/01/06 05:00:00","FITZPATRICK____","23598","18.85","-0.4","-0.18","1"
"2021/01/06 06:00:00","FITZPATRICK____","23598","22.32","-0.54","-0.39","1"
"2021/01/06 07:00:00","FITZPATRICK____","23598","24.36","-0.64","-0.51","1"
"2021/01/06 08:00:00","FITZPATRICK____","23598","25.55","-0.78","-0.25","1"
"2021/01/06 09:00:00","FITZPATRICK____","23598","26.37","-0.79","-0.06","1"
"2021/01/06 10:00:00","FITZPATRICK____","23598","26.57","-0.79","-0.03","1"
"2021/01/06 11:00:00","FITZPATRICK____","23598","24.47","-0.73","0","1"
"2021/01/06 12:00:00","FITZPATRICK____","23598","23.88","-0.71","0","1"
"2021/01/06 13:00:00","FITZPATRICK____","23598","23.56","-0.7","-0.01","1"
"2021/01/06 14:00:00","FITZPATRICK____","23598","23.18","-0.72","0","1"
"2021/01/06 15:00:00","FITZPATRICK____","23598","22.76","-0.68","-0.04","1"
"2021/01/06 16:00:00","FITZPATRICK____","23598","25.9","-0.75","0","1"
"2021/01/06 17:00:00","FITZPATRICK____","23598","33.74","-1.03","-0.36","1"
"2021/01/06 18:00:00","FITZPATRICK____","23598","29.55","-0.91","-0.08","1"
"2021/01/06 19:00:00","FITZPATRICK____","23598","25.66","-0.76","-0.22","1"
"2021/01/06 20:00:00","FITZPATRICK____","23598","24.66","-0.71","-0.13","1"
"2021/01/06 21:00:00","FITZPATRICK____","23598","22.06","-0.65","-0.16","1"
"2021/01/06 22:00:00","FITZPATRICK____","23598","20.3","-0.6","-0.16","1"
"2021/01/06 23:00:00","FITZPATRICK____","23598","18.07","-0.4","-0.25","1"
"2021/01/07 00:00:00","FITZPATRICK____","23598","17.62","-0.37","-0.46","1"
"2021/01/07 01:00:00","FITZPATRICK____","23598","16.3","-0.34","-0.47","1"
"2021/01/07 02:00:00","FITZPATRICK____","23598","15.87","-0.33","-0.44","1"
"2021/01/07 03:00:00","FITZPATRICK____","23598","16.09","-0.34","-0.41","1"
"2021/01/07 04:00:00","FITZPATRICK____","23598","16.75","-0.35","-0.38","1"
"2021/01/07 05:00:00","FITZPATRICK____","23598","19.46","-0.41","-0.28","1"
"2021/01/07 06:00:00","FITZPATRICK____","23598","20.74","-0.68","3.69","1"
"2021/01/07 07:00:00","FITZPATRICK____","23598","18.8","-0.72","9.16","1"
"2021/01/07 08:00:00","FITZPATRICK____","23598","18.86","-0.78","10.32","1"
"2021/01/07 09:00:00","FITZPATRICK____","23598","18.77","-0.7","7.34","1"
"2021/01/07 10:00:00","FITZPATRICK____","23598","17.86","-0.64","8.11","1"
"2021/01/07 11:00:00","FITZPATRICK____","23598","17.9","-0.61","7.06","1"
"2021/01/07 12:00:00","FITZPATRICK____","23598","17.84","-0.59","6.16","1"
"2021/01/07 13:00:00","FITZPATRICK____","23598","17.93","-0.61","5.87","1"
"2021/01/07 14:00:00","FITZPATRICK____","23598","17.89","-0.6","5.67","1"
"2021/01/07 15:00:00","FITZPATRICK____","23598","17.84","-0.59","6.28","1"
"2021/01/07 16:00:00","FITZPATRICK____","23598","17.58","-0.67","10.98","1"
"2021/01/07 17:00:00","FITZPATRICK____","23598","36.12","-0.96","0","1"
"2021/01/07 18:00:00","FITZPATRICK____","23598","31.73","-0.85","0","1"
"2021/01/07 19:00:00","FITZPATRICK____","23598","28.5","-0.79","0","1"
"2021/01/07 20:00:00","FITZPATRICK____","23598","26.33","-0.73","0","1"
"2021/01/07 21:00:00","FITZPATRICK____","23598","25.08","-0.75","-0.02","1"
"2021/01/07 22:00:00","FITZPATRICK____","23598","21.76","-0.6","-0.12","1"
"2021/01/07 23:00:00","FITZPATRICK____","23598","19.64","-0.46","-0.26","1"
"2021/01/08 00:00:00","FITZPATRICK____","23598","19.47","-0.49","-0.29","1"
"2021/01/08 01:00:00","FITZPATRICK____","23598","17.73","-0.45","-0.27","1"
"2021/01/08 02:00:00","FITZPATRICK____","23598","16.86","-0.42","-0.31","1"
"2021/01/08 03:00:00","FITZPATRICK____","23598","16.96","-0.44","-0.3","1"
"2021/01/08 04:00:00","FITZPATRICK____","23598","17.55","-0.46","-0.31","1"
"2021/01/08 05:00:00","FITZPATRICK____","23598","19.64","-0.54","-0.25","1"
"2021/01/08 06:00:00","FITZPATRICK____","23598","22.26","-0.68","-0.25","1"
"2021/01/08 07:00:00","FITZPATRICK____","23598","25.23","-0.77","-0.37","1"
"2021/01/08 08:00:00","FITZPATRICK____","23598","26.44","-0.87","-0.11","1"
"2021/01/08 09:00:00","FITZPATRICK____","23598","25.87","-0.8","0","1"
"2021/01/08 10:00:00","FITZPATRICK____","23598","24.87","-0.74","0","1"
"2021/01/08 11:00:00","FITZPATRICK____","23598","24.07","-0.69","0","1"
"2021/01/08 12:00:00","FITZPATRICK____","23598","23.85","-0.69","0","1"
"2021/01/08 13:00:00","FITZPATRICK____","23598","23.66","-0.71","0","1"
"2021/01/08 14:00:00","FITZPATRICK____","23598","23.59","-0.73","0","1"
"2021/01/08 15:00:00","FITZPATRICK____","23598","23.93","-0.74","0","1"
"2021/01/08 16:00:00","FITZPATRICK____","23598","28.86","-0.86","0","1"
"2021/01/08 17:00:00","FITZPATRICK____","23598","37.65","-1.16","-0.04","1"
"2021/01/08 18:00:00","FITZPATRICK____","23598","31.35","-1","-0.12","1"
"2021/01/08 19:00:00","FITZPATRICK____","23598","25.74","-0.84","-0.24","1"
"2021/01/08 20:00:00","FITZPATRICK____","23598","25.72","-0.82","-0.02","1"
"2021/01/08 21:00:00","FITZPATRICK____","23598","24.54","-0.81","0","1"
"2021/01/08 22:00:00","FITZPATRICK____","23598","22.17","-0.73","-0.1","1"
"2021/01/08 23:00:00","FITZPATRICK____","23598","21.07","-0.63","-0.16","1"
"2021/01/09 00:00:00","FITZPATRICK____","23598","20.74","-0.54","-0.45","1"
"2021/01/09 01:00:00","FITZPATRICK____","23598","18.24","-0.47","-0.46","1"
"2021/01/09 02:00:00","FITZPATRICK____","23598","18.04","-0.45","-0.44","1"
"2021/01/09 03:00:00","FITZPATRICK____","23598","18.57","-0.47","-0.4","1"
"2021/01/09 04:00:00","FITZPATRICK____","23598","18.39","-0.46","-0.41","1"
"2021/01/09 05:00:00","FITZPATRICK____","23598","18.7","-0.47","-0.41","1"
"2021/01/09 06:00:00","FITZPATRICK____","23598","18.04","-0.45","-0.58","1"
"2021/01/09 07:00:00","FITZPATRICK____","23598","20.47","-0.55","-0.64","1"
"2021/01/09 08:00:00","FITZPATRICK____","23598","25.85","-0.82","-0.32","1"
"2021/01/09 09:00:00","FITZPATRICK____","23598","24.42","-0.8","-0.25","1"
"2021/01/09 10:00:00","FITZPATRICK____","23598","23.79","-0.73","-0.22","1"
"2021/01/09 11:00:00","FITZPATRICK____","23598","22.15","-0.68","-0.2","1"
"2021/01/09 12:00:00","FITZPATRICK____","23598","20.82","-0.64","-0.27","1"
"2021/01/09 13:00:00","FITZPATRICK____","23598","20.34","-0.62","-0.29","1"
"2021/01/09 14:00:00","FITZPATRICK____","23598","20.5","-0.62","-0.28","1"
"2021/01/09 15:00:00","FITZPATRICK____","23598","20.07","-0.61","-0.31","1"
"2021/01/09 16:00:00","FITZPATRICK____","23598","24.78","-0.79","-0.22","1"
"2021/01/09 17:00:00","FITZPATRICK____","23598","31.11","-1.01","-0.5","1"
"2021/01/09 18:00:00","FITZPATRICK____","23598","25.95","-0.81","-0.58","1"
"2021/01/09 19:00:00","FITZPATRICK____","23598","25.04","-0.76","-0.4","1"
"2021/01/09 20:00:00","FITZPATRICK____","23598","22.14","-0.7","-0.39","1"
"2021/01/09 21:00:00","FITZPATRICK____","23598","21.48","-0.67","-0.39","1"
"2021/01/09 22:00:00","FITZPATRICK____","23598","20.31","-0.59","-0.41","1"
"2021/01/09 23:00:00","FITZPATRICK____","23598","18.91","-0.43","-0.42","1"
"2021/01/10 00:00:00","FITZPATRICK____","23598","21.06","-0.51","-0.43","1"
"2021/01/10 01:00:00","FITZPATRICK____","23598","18.81","-0.45","-0.47","1"
"2021/01/10 02:00:00","FITZPATRICK____","23598","18.37","-0.44","-0.44","1"
"2021/01/10 03:00:00","FITZPATRICK____","23598","18.16","-0.44","-0.42","1"
"2021/01/10 04:00:00","FITZPATRICK____","23598","17.59","-0.42","-0.48","1"
"2021/01/10 05:00:00","FITZPATRICK____","23598","17.94","-0.43","-0.46","1"
"2021/01/10 06:00:00","FITZPATRICK____","23598","19.7","-0.48","-0.39","1"
"2021/01/10 07:00:00","FITZPATRICK____","23598","19.44","-0.47","-0.5","1"
"2021/01/10 08:00:00","FITZPATRICK____","23598","22.14","-0.65","-0.31","1"
"2021/01/10 09:00:00","FITZPATRICK____","23598","21.66","-0.66","-0.26","1"
"2021/01/10 10:00:00","FITZPATRICK____","23598","23.19","-0.71","-0.15","1"
"2021/01/10 11:00:00","FITZPATRICK____","23598","22.48","-0.71","-0.17","1"
"2021/01/10 12:00:00","FITZPATRICK____","23598","22.15","-0.7","-0.19","1"
"2021/01/10 13:00:00","FITZPATRICK____","23598","21.53","-0.68","-0.19","1"
"2021/01/10 14:00:00","FITZPATRICK____","23598","21.81","-0.67","-0.15","1"
"2021/01/10 15:00:00","FITZPATRICK____","23598","22.12","-0.68","-0.21","1"
"2021/01/10 16:00:00","FITZPATRICK____","23598","26.08","-0.83","-0.15","1"
"2021/01/10 17:00:00","FITZPATRICK____","23598","33.92","-1.07","-0.6","1"
"2021/01/10 18:00:00","FITZPATRICK____","23598","28.09","-0.88","-0.62","1"
"2021/01/10 19:00:00","FITZPATRICK____","23598","24.78","-0.74","-0.71","1"
"2021/01/10 20:00:00","FITZPATRICK____","23598","24.76","-0.76","-0.28","1"
"2021/01/10 21:00:00","FITZPATRICK____","23598","22.05","-0.69","-0.4","1"
"2021/01/10 22:00:00","FITZPATRICK____","23598","22.45","-0.66","-0.25","1"
"2021/01/10 23:00:00","FITZPATRICK____","23598","19.65","-0.47","-0.47","1"
"2021/01/11 00:00:00","FITZPATRICK____","23598","23.05","-0.61","-0.24","1"
"2021/01/11 01:00:00","FITZPATRICK____","23598","20.81","-0.57","-0.32","1"
"2021/01/11 02:00:00","FITZPATRICK____","23598","20.54","-0.54","-0.28","1"
"2021/01/11 03:00:00","FITZPATRICK____","23598","19.78","-0.52","-0.33","1"
"2021/01/11 04:00:00","FITZPATRICK____","23598","20.02","-0.52","-0.39","1"
"2021/01/11 05:00:00","FITZPATRICK____","23598","23.13","-0.64","-0.19","1"
"2021/01/11 06:00:00","FITZPATRICK____","23598","26.04","-0.85","-0.32","1"
"2021/01/11 07:00:00","FITZPATRICK____","23598","26.6","-0.83","-0.76","1"
"2021/01/11 08:00:00","FITZPATRICK____","23598","30.18","-0.99","-0.41","1"
"2021/01/11 09:00:00","FITZPATRICK____","23598","29.54","-1","-0.09","1"
"2021/01/11 10:00:00","FITZPATRICK____","23598","28.37","-0.94","-0.11","1"
"2021/01/11 11:00:00","FITZPATRICK____","23598","26.44","-0.87","-0.14","1"
"2021/01/11 12:00:00","FITZPATRICK____","23598","25.99","-0.86","-0.08","1"
"2021/01/11 13:00:00","FITZPATRICK____","23598","25.12","-0.83","-0.11","1"
"2021/01/11 14:00:00","FITZPATRICK____","23598","25","-0.83","-0.05","1"
"2021/01/11 15:00:00","FITZPATRICK____","23598","24.2","-0.8","-0.14","1"
"2021/01/11 16:00:00","FITZPATRICK____","23598","28.92","-0.95","-0.17","1"
"2021/01/11 17:00:00","FITZPATRICK____","23598","38.24","-1.22","-0.27","1"
"2021/01/11 18:00:00","FITZPATRICK____","23598","28.93","-0.94","-0.64","1"
"2021/01/11 19:00:00","FITZPATRICK____","23598","28.35","-0.9","-0.27","1"
"2021/01/11 20:00:00","FITZPATRICK____","23598","27.3","-0.84","-0.09","1"
"2021/01/11 21:00:00","FITZPATRICK____","23598","24.75","-0.81","-0.16","1"
"2021/01/11 22:00:00","FITZPATRICK____","23598","22.55","-0.72","-0.2","1"
"2021/01/11 23:00:00","FITZPATRICK____","23598","21.66","-0.57","-0.23","1"
"2021/01/12 00:00:00","FITZPATRICK____","23598","19.44","-0.49","-0.47","1"
"2021/01/12 01:00:00","FITZPATRICK____","23598","17.63","-0.42","-0.5","1"
"2021/01/12 02:00:00","FITZPATRICK____","23598","17.35","-0.42","-0.45","1"
"2021/01/12 03:00:00","FITZPATRICK____","23598","17.73","-0.44","-0.41","1"
"2021/01/12 04:00:00","FITZPATRICK____","23598","19.77","-0.52","-0.23","1"
"2021/01/12 05:00:00","FITZPATRICK____","23598","20.62","-0.52","-0.29","1"
"2021/01/12 06:00:00","FITZPATRICK____","23598","24.16","-0.71","-0.32","1"
"2021/01/12 07:00:00","FITZPATRICK____","23598","26.68","-0.8","-0.67","1"
"2021/01/12 08:00:00","FITZPATRICK____","23598","28.55","-0.93","-0.36","1"
"2021/01/12 09:00:00","FITZPATRICK____","23598","28.04","-0.9","0","1"
"2021/01/12 10:00:00","FITZPATRICK____","23598","26.91","-0.83","0","1"
"2021/01/12 11:00:00","FITZPATRICK____","23598","25.73","-0.8","0","1"
"2021/01/12 12:00:00","FITZPATRICK____","23598","25.04","-0.77","0","1"
"2021/01/12 13:00:00","FITZPATRICK____","23598","24.55","-0.76","0","1"
"2021/01/12 14:00:00","FITZPATRICK____","23598","24.32","-0.73","0","1"
"2021/01/12 15:00:00","FITZPATRICK____","23598","24.57","-0.73","0","1"
"2021/01/12 16:00:00","FITZPATRICK____","23598","28.46","-0.79","0","1"
"2021/01/12 17:00:00","FITZPATRICK____","23598","37.71","-1.17","0","1"
"2021/01/12 18:00:00","FITZPATRICK____","23598","32.67","-0.98","0","1"
"2021/01/12 19:00:00","FITZPATRICK____","23598","28.84","-0.89","0","1"
"2021/01/12 20:00:00","FITZPATRICK____","23598","27.06","-0.81","0","1"
"2021/01/12 21:00:00","FITZPATRICK____","23598","25.18","-0.8","-0.06","1"
"2021/01/12 22:00:00","FITZPATRICK____","23598","22.56","-0.72","-0.16","1"
"2021/01/12 23:00:00","FITZPATRICK____","23598","21.09","-0.67","-0.24","1"
"2021/01/13 00:00:00","FITZPATRICK____","23598","19.39","-0.48","-0.48","1"
"2021/01/13 01:00:00","FITZPATRICK____","23598","18.28","-0.44","-0.48","1"
"2021/01/13 02:00:00","FITZPATRICK____","23598","17.01","-0.41","-0.51","1"
"2021/01/13 03:00:00","FITZPATRICK____","23598","17.35","-0.42","-0.48","1"
"2021/01/13 04:00:00","FITZPATRICK____","23598","18.03","-0.43","-0.45","1"
"2021/01/13 05:00:00","FITZPATRICK____","23598","18.49","-0.44","-0.52","1"
"2021/01/13 06:00:00","FITZPATRICK____","23598","23.64","-0.67","-0.49","1"
"2021/01/13 07:00:00","FITZPATRICK____","23598","26.08","-0.78","-0.72","1"
"2021/01/13 08:00:00","FITZPATRICK____","23598","29.42","-1","-0.19","1"
"2021/01/13 09:00:00","FITZPATRICK____","23598","26.99","-0.89","-0.05","1"
"2021/01/13 10:00:00","FITZPATRICK____","23598","26.7","-0.85","-0.06","1"
"2021/01/13 11:00:00","FITZPATRICK____","23598","26.19","-0.86","-0.08","1"
"2021/01/13 12:00:00","FITZPATRICK____","23598","24.31","-0.77","-0.16","1"
"2021/01/13 13:00:00","FITZPATRICK____","23598","24.04","-0.76","-0.2","1"
"2021/01/13 14:00:00","FITZPATRICK____","23598","24.31","-0.77","-0.17","1"
"2021/01/13 15:00:00","FITZPATRICK____","23598","24.46","-0.78","-0.22","1"
"2021/01/13 16:00:00","FITZPATRICK____","23598","27.9","-0.89","-0.17","1"
"2021/01/13 17:00:00","FITZPATRICK____","23598","37.24","-1.22","-0.47","1"
"2021/01/13 18:00:00","FITZPATRICK____","23598","31.3","-1.02","-0.62","1"
"2021/01/13 19:00:00","FITZPATRICK____","23598","25.82","-0.78","-0.6","1"
"2021/01/13 20:00:00","FITZPATRICK____","23598","25.37","-0.75","-0.2","1"
"2021/01/13 21:00:00","FITZPATRICK____","23598","23.8","-0.73","-0.13","1"
"2021/01/13 22:00:00","FITZPATRICK____","23598","20.87","-0.64","-0.26","1"
"2021/01/13 23:00:00","FITZPATRICK____","23598","19.44","-0.49","-0.34","1"
"2021/01/14 00:00:00","FITZPATRICK____","23598","16.76","-0.38","-0.64","1"
"2021/01/14 01:00:00","FITZPATRICK____","23598","16.63","-0.38","-0.57","1"
"2021/01/14 02:00:00","FITZPATRICK____","23598","16.2","-0.37","-0.54","1"
"2021/01/14 03:00:00","FITZPATRICK____","23598","16.32","-0.37","-0.53","1"
"2021/01/14 04:00:00","FITZPATRICK____","23598","16.66","-0.38","-0.51","1"
"2021/01/14 05:00:00","FITZPATRICK____","23598","17.13","-0.41","-0.62","1"
"2021/01/14 06:00:00","FITZPATRICK____","23598","22.94","-0.64","-0.62","1"
