"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2019/01/01 22:00:00","FITZPATRICK____","23598","17.48","-0.42","-0.33","1"
"2019/01/01 23:00:00","FITZPATRICK____","23598","17.99","-0.38","-0.17","1"
"2019/01/02 00:00:00","FITZPATRICK____","23598","21.36","-0.41","-0.09","1"
"2019/01/02 01:00:00","FITZPATRICK____","23598","20.07","-0.41","-0.01","1"
"2019/01/02 02:00:00","FITZPATRICK____","23598","19.35","-0.39","-0.01","1"
"2019/01/02 03:00:00","FITZPATRICK____","23598","18.99","-0.41","-0.01","1"
"2019/01/02 04:00:00","FITZPATRICK____","23598","19.2","-0.41","-0.01","1"
"2019/01/02 05:00:00","FITZPATRICK____","23598","21.94","-0.45","-0.11","1"
"2019/01/02 06:00:00","FITZPATRICK____","23598","28.85","-0.74","-0.01","1"
"2019/01/02 07:00:00","FITZPATRICK____","23598","29.39","-0.75","-0.12","1"
"2019/01/02 08:00:00","FITZPATRICK____","23598","30.99","-0.86","-0.03","1"
"2019/01/02 09:00:00","FITZPATRICK____","23598","30.73","-0.85","0","1"
"2019/01/02 10:00:00","FITZPATRICK____","23598","29.52","-0.82","0","1"
"2019/01/02 11:00:00","FITZPATRICK____","23598","28.87","-0.77","0","1"
"2019/01/02 12:00:00","FITZPATRICK____","23598","27.43","-0.76","-0.01","1"
"2019/01/02 13:00:00","FITZPATRICK____","23598","26.79","-0.74","-0.01","1"
"2019/01/02 14:00:00","FITZPATRICK____","23598","26.29","-0.76","-0.05","1"
"2019/01/02 15:00:00","FITZPATRICK____","23598","26.37","-0.78","-0.13","1"
"2019/01/02 16:00:00","FITZPATRICK____","23598","33.08","-0.98","-0.14","1"
"2019/01/02 17:00:00","FITZPATRICK____","23598","45.31","-1.3","0","1"
"2019/01/02 18:00:00","FITZPATRICK____","23598","41.62","-1.2","0","1"
"2019/01/02 19:00:00","FITZPATRICK____","23598","35.22","-1.01","-0.14","1"
"2019/01/02 20:00:00","FITZPATRICK____","23598","30.23","-0.87","-0.14","1"
"2019/01/02 21:00:00","FITZPATRICK____","23598","26.58","-0.7","-0.22","1"
"2019/01/02 22:00:00","FITZPATRICK____","23598","19.42","-0.41","-0.57","1"
"2019/01/02 23:00:00","FITZPATRICK____","23598","20.48","-0.39","-0.33","1"
"2019/01/03 00:00:00","FITZPATRICK____","23598","16.95","-0.34","-0.5","1"
"2019/01/03 01:00:00","FITZPATRICK____","23598","16.33","-0.34","-0.4","1"
"2019/01/03 02:00:00","FITZPATRICK____","23598","15.62","-0.34","-0.36","1"
"2019/01/03 03:00:00","FITZPATRICK____","23598","15.59","-0.34","-0.32","1"
"2019/01/03 04:00:00","FITZPATRICK____","23598","16.73","-0.35","-0.31","1"
"2019/01/03 05:00:00","FITZPATRICK____","23598","16.98","-0.3","-0.43","1"
"2019/01/03 06:00:00","FITZPATRICK____","23598","27.63","-0.65","0","1"
"2019/01/03 07:00:00","FITZPATRICK____","23598","29.78","-0.79","-0.03","1"
"2019/01/03 08:00:00","FITZPATRICK____","23598","30.53","-0.84","-0.03","1"
"2019/01/03 09:00:00","FITZPATRICK____","23598","30.17","-0.84","0","1"
"2019/01/03 10:00:00","FITZPATRICK____","23598","28.31","-0.78","-0.09","1"
"2019/01/03 11:00:00","FITZPATRICK____","23598","28.09","-0.75","-0.03","1"
"2019/01/03 12:00:00","FITZPATRICK____","23598","25.66","-0.68","-0.08","1"
"2019/01/03 13:00:00","FITZPATRICK____","23598","23.1","-0.61","-0.22","1"
"2019/01/03 14:00:00","FITZPATRICK____","23598","21.68","-0.59","-0.3","1"
"2019/01/03 15:00:00","FITZPATRICK____","23598","23.17","-0.61","-0.23","1"
"2019/01/03 16:00:00","FITZPATRICK____","23598","31.2","-0.96","-0.13","1"
"2019/01/03 17:00:00","FITZPATRICK____","23598","42.44","-1.27","0","1"
"2019/01/03 18:00:00","FITZPATRICK____","23598","31.66","-0.79","-0.63","1"
"2019/01/03 19:00:00","FITZPATRICK____","23598","29.17","-0.73","-0.55","1"
"2019/01/03 20:00:00","FITZPATRICK____","23598","26.74","-0.7","-0.41","1"
"2019/01/03 21:00:00","FITZPATRICK____","23598","25.74","-0.6","-0.26","1"
"2019/01/03 22:00:00","FITZPATRICK____","23598","21.01","-0.42","-0.38","1"
"2019/01/03 23:00:00","FITZPATRICK____","23598","17.36","-0.29","-0.46","1"
"2019/01/04 00:00:00","FITZPATRICK____","23598","12.81","-0.25","-0.62","1"
"2019/01/04 01:00:00","FITZPATRICK____","23598","10.86","-0.22","-0.67","1"
"2019/01/04 02:00:00","FITZPATRICK____","23598","10.78","-0.23","-0.61","1"
"2019/01/04 03:00:00","FITZPATRICK____","23598","10.73","-0.25","-0.61","1"
"2019/01/04 04:00:00","FITZPATRICK____","23598","10.81","-0.22","-0.63","1"
"2019/01/04 05:00:00","FITZPATRICK____","23598","11","-0.2","-0.77","1"
"2019/01/04 06:00:00","FITZPATRICK____","23598","19.22","-0.29","-0.41","1"
"2019/01/04 07:00:00","FITZPATRICK____","23598","21.6","-0.41","-0.31","1"
"2019/01/04 08:00:00","FITZPATRICK____","23598","19.99","-0.46","-0.52","1"
"2019/01/04 09:00:00","FITZPATRICK____","23598","22.66","-0.53","-0.24","1"
"2019/01/04 10:00:00","FITZPATRICK____","23598","20.91","-0.48","-0.29","1"
"2019/01/04 11:00:00","FITZPATRICK____","23598","21.89","-0.51","-0.15","1"
"2019/01/04 12:00:00","FITZPATRICK____","23598","20.31","-0.5","-0.13","1"
"2019/01/04 13:00:00","FITZPATRICK____","23598","19.25","-0.47","-0.16","1"
"2019/01/04 14:00:00","FITZPATRICK____","23598","18.77","-0.46","-0.19","1"
"2019/01/04 15:00:00","FITZPATRICK____","23598","18.46","-0.47","-0.2","1"
"2019/01/04 16:00:00","FITZPATRICK____","23598","24","-0.61","-0.21","1"
"2019/01/04 17:00:00","FITZPATRICK____","23598","30.09","-0.73","-0.31","1"
"2019/01/04 18:00:00","FITZPATRICK____","23598","28.3","-0.69","-0.28","1"
"2019/01/04 19:00:00","FITZPATRICK____","23598","26.65","-0.68","-0.16","1"
"2019/01/04 20:00:00","FITZPATRICK____","23598","22.31","-0.59","-0.24","1"
"2019/01/04 21:00:00","FITZPATRICK____","23598","21.3","-0.56","-0.22","1"
"2019/01/04 22:00:00","FITZPATRICK____","23598","17.99","-0.44","-0.28","1"
"2019/01/04 23:00:00","FITZPATRICK____","23598","17.57","-0.35","-0.24","1"
"2019/01/05 00:00:00","FITZPATRICK____","23598","16.8","-0.34","-0.3","1"
"2019/01/05 01:00:00","FITZPATRICK____","23598","15.17","-0.32","-0.18","1"
"2019/01/05 02:00:00","FITZPATRICK____","23598","14.2","-0.3","-0.16","1"
"2019/01/05 03:00:00","FITZPATRICK____","23598","13.11","-0.28","-0.16","1"
"2019/01/05 04:00:00","FITZPATRICK____","23598","14.45","-0.29","-0.1","1"
"2019/01/05 05:00:00","FITZPATRICK____","23598","14.86","-0.32","-0.15","1"
"2019/01/05 06:00:00","FITZPATRICK____","23598","15.59","-0.33","-0.15","1"
"2019/01/05 07:00:00","FITZPATRICK____","23598","17.52","-0.37","-0.09","1"
"2019/01/05 08:00:00","FITZPATRICK____","23598","17.95","-0.48","-0.15","1"
"2019/01/05 09:00:00","FITZPATRICK____","23598","19.25","-0.53","-0.21","1"
"2019/01/05 10:00:00","FITZPATRICK____","23598","19.37","-0.53","-0.24","1"
"2019/01/05 11:00:00","FITZPATRICK____","23598","19.42","-0.51","-0.23","1"
"2019/01/05 12:00:00","FITZPATRICK____","23598","18","-0.49","-0.32","1"
"2019/01/05 13:00:00","FITZPATRICK____","23598","17.19","-0.49","-0.3","1"
"2019/01/05 14:00:00","FITZPATRICK____","23598","17.51","-0.48","-0.26","1"
"2019/01/05 15:00:00","FITZPATRICK____","23598","17.25","-0.47","-0.25","1"
"2019/01/05 16:00:00","FITZPATRICK____","23598","19.19","-0.52","-0.26","1"
"2019/01/05 17:00:00","FITZPATRICK____","23598","22.4","-0.59","-0.31","1"
"2019/01/05 18:00:00","FITZPATRICK____","23598","23.39","-0.62","-0.24","1"
"2019/01/05 19:00:00","FITZPATRICK____","23598","21.76","-0.57","-0.25","1"
"2019/01/05 20:00:00","FITZPATRICK____","23598","18.35","-0.5","-0.22","1"
"2019/01/05 21:00:00","FITZPATRICK____","23598","16.85","-0.39","-0.42","1"
"2019/01/05 22:00:00","FITZPATRICK____","23598","14.93","-0.34","-0.41","1"
"2019/01/05 23:00:00","FITZPATRICK____","23598","12.99","-0.28","-0.47","1"
"2019/01/06 00:00:00","FITZPATRICK____","23598","10.91","-0.23","-0.74","1"
"2019/01/06 01:00:00","FITZPATRICK____","23598","10.97","-0.26","-0.57","1"
"2019/01/06 02:00:00","FITZPATRICK____","23598","10.34","-0.26","-0.53","1"
"2019/01/06 03:00:00","FITZPATRICK____","23598","9.68","-0.25","-0.56","1"
"2019/01/06 04:00:00","FITZPATRICK____","23598","9.67","-0.24","-0.52","1"
"2019/01/06 05:00:00","FITZPATRICK____","23598","9.75","-0.27","-0.45","1"
"2019/01/06 06:00:00","FITZPATRICK____","23598","10.5","-0.3","-0.46","1"
"2019/01/06 07:00:00","FITZPATRICK____","23598","10.68","-0.28","-0.58","1"
"2019/01/06 08:00:00","FITZPATRICK____","23598","10.88","-0.25","-0.68","1"
"2019/01/06 09:00:00","FITZPATRICK____","23598","13.36","-0.29","-0.67","1"
"2019/01/06 10:00:00","FITZPATRICK____","23598","14.66","-0.35","-0.51","1"
"2019/01/06 11:00:00","FITZPATRICK____","23598","14.72","-0.35","-0.5","1"
"2019/01/06 12:00:00","FITZPATRICK____","23598","14.63","-0.33","-0.41","1"
"2019/01/06 13:00:00","FITZPATRICK____","23598","13.96","-0.3","-0.41","1"
"2019/01/06 14:00:00","FITZPATRICK____","23598","13.95","-0.32","-0.38","1"
"2019/01/06 15:00:00","FITZPATRICK____","23598","14.71","-0.34","-0.34","1"
"2019/01/06 16:00:00","FITZPATRICK____","23598","17.69","-0.4","-0.55","1"
"2019/01/06 17:00:00","FITZPATRICK____","23598","25.33","-0.56","-0.31","1"
"2019/01/06 18:00:00","FITZPATRICK____","23598","24.96","-0.55","-0.46","1"
"2019/01/06 19:00:00","FITZPATRICK____","23598","26.17","-0.56","-0.28","1"
"2019/01/06 20:00:00","FITZPATRICK____","23598","22.82","-0.51","-0.29","1"
"2019/01/06 21:00:00","FITZPATRICK____","23598","18.66","-0.46","-0.53","1"
"2019/01/06 22:00:00","FITZPATRICK____","23598","17.41","-0.42","-0.4","1"
"2019/01/06 23:00:00","FITZPATRICK____","23598","16.8","-0.37","-0.31","1"
"2019/01/07 00:00:00","FITZPATRICK____","23598","17","-0.34","-0.47","1"
"2019/01/07 01:00:00","FITZPATRICK____","23598","16.48","-0.36","-0.38","1"
"2019/01/07 02:00:00","FITZPATRICK____","23598","15.35","-0.34","-0.42","1"
"2019/01/07 03:00:00","FITZPATRICK____","23598","15.2","-0.33","-0.41","1"
"2019/01/07 04:00:00","FITZPATRICK____","23598","16.26","-0.36","-0.34","1"
"2019/01/07 05:00:00","FITZPATRICK____","23598","17.64","-0.39","-0.48","1"
"2019/01/07 06:00:00","FITZPATRICK____","23598","28.14","-0.75","0","1"
"2019/01/07 07:00:00","FITZPATRICK____","23598","30.86","-0.82","0","1"
"2019/01/07 08:00:00","FITZPATRICK____","23598","32.22","-0.89","0","1"
"2019/01/07 09:00:00","FITZPATRICK____","23598","31.55","-0.87","0","1"
"2019/01/07 10:00:00","FITZPATRICK____","23598","30.17","-0.84","0","1"
"2019/01/07 11:00:00","FITZPATRICK____","23598","28.21","-0.78","0","1"
"2019/01/07 12:00:00","FITZPATRICK____","23598","25.33","-0.73","-0.09","1"
"2019/01/07 13:00:00","FITZPATRICK____","23598","22.64","-0.64","-0.32","1"
"2019/01/07 14:00:00","FITZPATRICK____","23598","21.68","-0.61","-0.35","1"
"2019/01/07 15:00:00","FITZPATRICK____","23598","19.5","-0.53","-0.53","1"
"2019/01/07 16:00:00","FITZPATRICK____","23598","25.91","-0.78","-0.64","1"
"2019/01/07 17:00:00","FITZPATRICK____","23598","39.68","-1.35","-0.07","1"
"2019/01/07 18:00:00","FITZPATRICK____","23598","34.79","-1.15","-0.11","1"
"2019/01/07 19:00:00","FITZPATRICK____","23598","26.84","-0.78","-0.63","1"
"2019/01/07 20:00:00","FITZPATRICK____","23598","19.58","-0.52","-0.88","1"
"2019/01/07 21:00:00","FITZPATRICK____","23598","16.42","-0.37","-0.78","1"
"2019/01/07 22:00:00","FITZPATRICK____","23598","13.6","-0.23","-0.87","1"
"2019/01/07 23:00:00","FITZPATRICK____","23598","11.94","-0.23","-0.8","1"
"2019/01/08 00:00:00","FITZPATRICK____","23598","11.1","-0.22","-0.91","1"
"2019/01/08 01:00:00","FITZPATRICK____","23598","10.98","-0.21","-0.76","1"
"2019/01/08 02:00:00","FITZPATRICK____","23598","10.89","-0.23","-0.73","1"
"2019/01/08 03:00:00","FITZPATRICK____","23598","10.87","-0.24","-0.71","1"
"2019/01/08 04:00:00","FITZPATRICK____","23598","10.94","-0.22","-0.75","1"
"2019/01/08 05:00:00","FITZPATRICK____","23598","11.05","-0.2","-0.85","1"
"2019/01/08 06:00:00","FITZPATRICK____","23598","18.72","-0.31","-0.63","1"
"2019/01/08 07:00:00","FITZPATRICK____","23598","21.55","-0.47","-0.45","1"
"2019/01/08 08:00:00","FITZPATRICK____","23598","22.09","-0.54","-0.28","1"
"2019/01/08 09:00:00","FITZPATRICK____","23598","22.67","-0.57","-0.22","1"
"2019/01/08 10:00:00","FITZPATRICK____","23598","23.41","-0.59","-0.18","1"
"2019/01/08 11:00:00","FITZPATRICK____","23598","23.88","-0.63","-0.11","1"
"2019/01/08 12:00:00","FITZPATRICK____","23598","21.32","-0.56","-0.27","1"
"2019/01/08 13:00:00","FITZPATRICK____","23598","20.57","-0.54","-0.31","1"
"2019/01/08 14:00:00","FITZPATRICK____","23598","21.3","-0.58","-0.24","1"
"2019/01/08 15:00:00","FITZPATRICK____","23598","20.38","-0.56","-0.3","1"
"2019/01/08 16:00:00","FITZPATRICK____","23598","25.18","-0.69","-0.24","1"
"2019/01/08 17:00:00","FITZPATRICK____","23598","29.04","-0.73","-0.37","1"
"2019/01/08 18:00:00","FITZPATRICK____","23598","28.83","-0.77","-0.09","1"
"2019/01/08 19:00:00","FITZPATRICK____","23598","24.57","-0.65","-0.21","1"
"2019/01/08 20:00:00","FITZPATRICK____","23598","23.52","-0.63","-0.1","1"
"2019/01/08 21:00:00","FITZPATRICK____","23598","20.52","-0.46","-0.29","1"
"2019/01/08 22:00:00","FITZPATRICK____","23598","16.88","-0.37","-0.38","1"
"2019/01/08 23:00:00","FITZPATRICK____","23598","16.71","-0.37","-0.27","1"
"2019/01/09 00:00:00","FITZPATRICK____","23598","11.62","-0.25","-0.53","1"
"2019/01/09 01:00:00","FITZPATRICK____","23598","11.04","-0.24","-0.49","1"
"2019/01/09 02:00:00","FITZPATRICK____","23598","10.6","-0.24","-0.44","1"
"2019/01/09 03:00:00","FITZPATRICK____","23598","10.55","-0.26","-0.44","1"
"2019/01/09 04:00:00","FITZPATRICK____","23598","10.62","-0.23","-0.46","1"
"2019/01/09 05:00:00","FITZPATRICK____","23598","12.22","-0.24","-0.48","1"
"2019/01/09 06:00:00","FITZPATRICK____","23598","17.57","-0.39","-0.41","1"
"2019/01/09 07:00:00","FITZPATRICK____","23598","19.52","-0.49","-0.4","1"
"2019/01/09 08:00:00","FITZPATRICK____","23598","19.54","-0.51","-0.36","1"
"2019/01/09 09:00:00","FITZPATRICK____","23598","21.9","-0.58","-0.13","1"
"2019/01/09 10:00:00","FITZPATRICK____","23598","21.52","-0.55","-0.16","1"
"2019/01/09 11:00:00","FITZPATRICK____","23598","21.18","-0.52","-0.23","1"
"2019/01/09 12:00:00","FITZPATRICK____","23598","20.15","-0.49","-0.23","1"
"2019/01/09 13:00:00","FITZPATRICK____","23598","17.72","-0.43","-0.42","1"
"2019/01/09 14:00:00","FITZPATRICK____","23598","17.74","-0.43","-0.42","1"
"2019/01/09 15:00:00","FITZPATRICK____","23598","17.61","-0.44","-0.38","1"
"2019/01/09 16:00:00","FITZPATRICK____","23598","21.41","-0.54","-0.49","1"
"2019/01/09 17:00:00","FITZPATRICK____","23598","29.22","-0.71","-0.24","1"
"2019/01/09 18:00:00","FITZPATRICK____","23598","27.12","-0.66","-0.18","1"
"2019/01/09 19:00:00","FITZPATRICK____","23598","26.41","-0.7","-0.09","1"
"2019/01/09 20:00:00","FITZPATRICK____","23598","22.53","-0.6","-0.12","1"
"2019/01/09 21:00:00","FITZPATRICK____","23598","18.9","-0.46","-0.31","1"
"2019/01/09 22:00:00","FITZPATRICK____","23598","16.01","-0.32","-0.4","1"
"2019/01/09 23:00:00","FITZPATRICK____","23598","17.32","-0.35","-0.18","1"
"2019/01/10 00:00:00","FITZPATRICK____","23598","12.66","-0.24","-0.86","1"
"2019/01/10 01:00:00","FITZPATRICK____","23598","11.03","-0.2","-0.76","1"
"2019/01/10 02:00:00","FITZPATRICK____","23598","10.88","-0.21","-0.65","1"
"2019/01/10 03:00:00","FITZPATRICK____","23598","10.86","-0.21","-0.62","1"
"2019/01/10 04:00:00","FITZPATRICK____","23598","11.02","-0.19","-0.69","1"
"2019/01/10 05:00:00","FITZPATRICK____","23598","14.92","-0.28","-0.7","1"
"2019/01/10 06:00:00","FITZPATRICK____","23598","20.32","-0.4","-0.56","1"
"2019/01/10 07:00:00","FITZPATRICK____","23598","26.01","-0.63","-0.44","1"
"2019/01/10 08:00:00","FITZPATRICK____","23598","24.68","-0.64","-0.57","1"
"2019/01/10 09:00:00","FITZPATRICK____","23598","26.02","-0.71","-0.32","1"
"2019/01/10 10:00:00","FITZPATRICK____","23598","26","-0.68","-0.44","1"
"2019/01/10 11:00:00","FITZPATRICK____","23598","25.91","-0.68","-0.32","1"
"2019/01/10 12:00:00","FITZPATRICK____","23598","24.01","-0.63","-0.39","1"
"2019/01/10 13:00:00","FITZPATRICK____","23598","22.09","-0.57","-0.56","1"
"2019/01/10 14:00:00","FITZPATRICK____","23598","21.39","-0.56","-0.59","1"
"2019/01/10 15:00:00","FITZPATRICK____","23598","22.49","-0.59","-0.53","1"
"2019/01/10 16:00:00","FITZPATRICK____","23598","26.73","-0.72","-0.76","1"
"2019/01/10 17:00:00","FITZPATRICK____","23598","34.89","-0.95","-0.66","1"
"2019/01/10 18:00:00","FITZPATRICK____","23598","33.24","-0.9","-0.64","1"
"2019/01/10 19:00:00","FITZPATRICK____","23598","34.93","-0.96","-0.31","1"
"2019/01/10 20:00:00","FITZPATRICK____","23598","30.83","-0.85","-0.29","1"
"2019/01/10 21:00:00","FITZPATRICK____","23598","28.47","-0.78","-0.26","1"
"2019/01/10 22:00:00","FITZPATRICK____","23598","22.25","-0.56","-0.47","1"
"2019/01/10 23:00:00","FITZPATRICK____","23598","21.48","-0.45","-0.47","1"
"2019/01/11 00:00:00","FITZPATRICK____","23598","19.99","-0.4","-1.16","1"
"2019/01/11 01:00:00","FITZPATRICK____","23598","18.12","-0.35","-1.08","1"
"2019/01/11 02:00:00","FITZPATRICK____","23598","17.61","-0.34","-0.81","1"
"2019/01/11 03:00:00","FITZPATRICK____","23598","17.9","-0.35","-0.78","1"
"2019/01/11 04:00:00","FITZPATRICK____","23598","19.34","-0.38","-0.79","1"
"2019/01/11 05:00:00","FITZPATRICK____","23598","24.42","-0.48","-0.86","1"
"2019/01/11 06:00:00","FITZPATRICK____","23598","31.96","-0.82","-1.12","1"
"2019/01/11 07:00:00","FITZPATRICK____","23598","31.69","-0.87","-1.43","1"
"2019/01/11 08:00:00","FITZPATRICK____","23598","31.14","-0.89","-1.4","1"
"2019/01/11 09:00:00","FITZPATRICK____","23598","28.52","-0.81","-1.45","1"
"2019/01/11 10:00:00","FITZPATRICK____","23598","29.41","-0.84","-1.33","1"
"2019/01/11 11:00:00","FITZPATRICK____","23598","28.06","-0.83","-1.24","1"
"2019/01/11 12:00:00","FITZPATRICK____","23598","24.45","-0.71","-1.32","1"
"2019/01/11 13:00:00","FITZPATRICK____","23598","23.62","-0.69","-1.44","1"
"2019/01/11 14:00:00","FITZPATRICK____","23598","22.66","-0.63","-1.55","1"
"2019/01/11 15:00:00","FITZPATRICK____","23598","22.72","-0.63","-1.65","1"
"2019/01/11 16:00:00","FITZPATRICK____","23598","27.32","-0.79","-1.84","1"
"2019/01/11 17:00:00","FITZPATRICK____","23598","39.96","-1.22","-1.88","1"
"2019/01/11 18:00:00","FITZPATRICK____","23598","35.79","-1.04","-1.99","1"
"2019/01/11 19:00:00","FITZPATRICK____","23598","33.43","-0.98","-1.72","1"
"2019/01/11 20:00:00","FITZPATRICK____","23598","29.11","-0.84","-1.78","1"
"2019/01/11 21:00:00","FITZPATRICK____","23598","28.2","-0.82","-1.53","1"
"2019/01/11 22:00:00","FITZPATRICK____","23598","22.53","-0.62","-1.85","1"
"2019/01/11 23:00:00","FITZPATRICK____","23598","26.39","-0.7","-1.11","1"
"2019/01/12 00:00:00","FITZPATRICK____","23598","22.94","-0.49","-1.18","1"
"2019/01/12 01:00:00","FITZPATRICK____","23598","21.09","-0.47","-0.97","1"
"2019/01/12 02:00:00","FITZPATRICK____","23598","19.2","-0.45","-1.05","1"
"2019/01/12 03:00:00","FITZPATRICK____","23598","17.5","-0.39","-1.08","1"
"2019/01/12 04:00:00","FITZPATRICK____","23598","19.35","-0.43","-0.97","1"
"2019/01/12 05:00:00","FITZPATRICK____","23598","22.21","-0.48","-1","1"
"2019/01/12 06:00:00","FITZPATRICK____","23598","25.69","-0.72","-0.66","1"
"2019/01/12 07:00:00","FITZPATRICK____","23598","22.65","-0.65","-0.97","1"
"2019/01/12 08:00:00","FITZPATRICK____","23598","29.17","-0.94","-0.65","1"
"2019/01/12 09:00:00","FITZPATRICK____","23598","30.58","-0.99","-0.58","1"
"2019/01/12 10:00:00","FITZPATRICK____","23598","30.67","-1","-0.56","1"
"2019/01/12 11:00:00","FITZPATRICK____","23598","31.29","-1.02","-0.4","1"
"2019/01/12 12:00:00","FITZPATRICK____","23598","30.19","-0.99","-0.36","1"
"2019/01/12 13:00:00","FITZPATRICK____","23598","26.78","-0.84","-0.65","1"
"2019/01/12 14:00:00","FITZPATRICK____","23598","26.76","-0.84","-0.57","1"
"2019/01/12 15:00:00","FITZPATRICK____","23598","26.53","-0.83","-0.65","1"
"2019/01/12 16:00:00","FITZPATRICK____","23598","30.64","-1","-0.48","1"
"2019/01/12 17:00:00","FITZPATRICK____","23598","36.13","-1.22","-0.5","1"
"2019/01/12 18:00:00","FITZPATRICK____","23598","35.11","-1.18","-0.44","1"
"2019/01/12 19:00:00","FITZPATRICK____","23598","31.24","-1.04","-0.62","1"
"2019/01/12 20:00:00","FITZPATRICK____","23598","29.67","-0.96","-0.6","1"
"2019/01/12 21:00:00","FITZPATRICK____","23598","28.16","-0.94","-0.6","1"
"2019/01/12 22:00:00","FITZPATRICK____","23598","24.89","-0.77","-0.77","1"
"2019/01/12 23:00:00","FITZPATRICK____","23598","22.92","-0.59","-0.83","1"
"2019/01/13 00:00:00","FITZPATRICK____","23598","22.83","-0.54","-0.69","1"
"2019/01/13 01:00:00","FITZPATRICK____","23598","19.84","-0.49","-0.77","1"
"2019/01/13 02:00:00","FITZPATRICK____","23598","19.88","-0.47","-0.6","1"
"2019/01/13 03:00:00","FITZPATRICK____","23598","19.32","-0.48","-0.63","1"
"2019/01/13 04:00:00","FITZPATRICK____","23598","19.53","-0.47","-0.62","1"
"2019/01/13 05:00:00","FITZPATRICK____","23598","19.51","-0.47","-0.52","1"
"2019/01/13 06:00:00","FITZPATRICK____","23598","21.07","-0.57","-0.42","1"
"2019/01/13 07:00:00","FITZPATRICK____","23598","21.39","-0.62","-0.51","1"
"2019/01/13 08:00:00","FITZPATRICK____","23598","26.77","-0.85","-0.3","1"
"2019/01/13 09:00:00","FITZPATRICK____","23598","28.61","-0.97","-0.28","1"
"2019/01/13 10:00:00","FITZPATRICK____","23598","29.58","-1.01","-0.11","1"
"2019/01/13 11:00:00","FITZPATRICK____","23598","28.33","-0.96","-0.18","1"
"2019/01/13 12:00:00","FITZPATRICK____","23598","25.18","-0.85","-0.38","1"
"2019/01/13 13:00:00","FITZPATRICK____","23598","24.6","-0.83","-0.37","1"
"2019/01/13 14:00:00","FITZPATRICK____","23598","22.69","-0.76","-0.41","1"
"2019/01/13 15:00:00","FITZPATRICK____","23598","23.1","-0.77","-0.44","1"
"2019/01/13 16:00:00","FITZPATRICK____","23598","31.99","-1.16","0","1"
"2019/01/13 17:00:00","FITZPATRICK____","23598","40.49","-1.55","0","1"
"2019/01/13 18:00:00","FITZPATRICK____","23598","38.7","-1.4","0","1"
"2019/01/13 19:00:00","FITZPATRICK____","23598","35.74","-1.33","0","1"
"2019/01/13 20:00:00","FITZPATRICK____","23598","31.01","-1.09","-0.17","1"
"2019/01/13 21:00:00","FITZPATRICK____","23598","28.34","-0.96","-0.31","1"
"2019/01/13 22:00:00","FITZPATRICK____","23598","22.9","-0.74","-0.66","1"
"2019/01/13 23:00:00","FITZPATRICK____","23598","22.01","-0.66","-0.65","1"
"2019/01/14 00:00:00","FITZPATRICK____","23598","22.68","-0.69","-0.5","1"
"2019/01/14 01:00:00","FITZPATRICK____","23598","21.29","-0.62","-0.46","1"
"2019/01/14 02:00:00","FITZPATRICK____","23598","19.87","-0.58","-0.48","1"
"2019/01/14 03:00:00","FITZPATRICK____","23598","23.41","-0.8","0","1"
