price,hour
26.2,240
24.42,241
23.98,242
23.44,243
23.34,244
23.68,245
24.16,246
26.42,247
26.62,248
26.5,249
26.59,250
28.37,251
28.4,252
26.87,253
26.69,254
26.97,255
26.56,256
26.9,257
33.36,258
32.3,259
30.08,260
28.93,261
26.43,262
25.4,263
24.52,264
24.44,265
24.11,266
23.93,267
23.22,268
23.3,269
23.93,270
24.04,271
24.13,272
24.28,273
26.23,274
26.43,275
26.54,276
26.66,277
26.29,278
26.23,279
26.16,280
26.53,281
30.94,282
29.6,283
27.24,284
26.42,285
26.25,286
24.41,287
24.1,288
24.77,289
24.16,290
22.24,291
21.75,292
21.42,293
20.31,294
21.45,295
21.02,296
21.88,297
24.65,298
25.05,299
26.47,300
26.65,301
26.36,302
26.02,303
26.13,304
27.21,305
30.9,306
30.1,307
29.42,308
27.58,309
26.78,310
25.26,311
24.42,312
23.35,313
23.02,314
21.22,315
21.14,316
21.25,317
23.47,318
26.25,319
27.7,320
28.38,321
29.23,322
29.59,323
29.38,324
29.97,325
29.96,326
30.31,327
30.15,328
31.88,329
40.53,330
42.77,331
36.99,332
33.86,333
31.18,334
29.04,335
25.87,336
27.82,337
26.29,338
26.28,339
26.05,340
26.33,341
28.44,342
30.41,343
29.63,344
29.47,345
32.06,346
31.88,347
32.17,348
32.41,349
31.4,350
30.66,351
29.75,352
31.52,353
40.89,354
41.66,355
36.43,356
33.41,357
29.47,358
29.0,359
26.09,360
27.17,361
26.42,362
26.19,363
26.41,364
24.42,365
26.6,366
29.89,367
30.9,368
32.03,369
32.6,370
31.56,371
31.14,372
31.45,373
31.73,374
30.18,375
30.86,376
30.64,377
41.41,378
43.68,379
35.33,380
30.23,381
27.91,382
26.96,383
24.79,384
25.05,385
24.81,386
24.7,387
24.75,388
23.76,389
24.92,390
26.45,391
27.38,392
28.95,393
29.14,394
29.14,395
29.5,396
30.69,397
30.65,398
30.31,399
30.38,400
30.97,401
49.31,402
51.89,403
42.14,404
35.33,405
33.43,406
30.34,407
28.21,408
26.25,409
25.75,410
26.13,411
26.27,412
26.84,413
32.71,414
62.87,415
76.06,416
71.68,417
51.83,418
43.0,419
29.34,420
30.54,421
30.66,422
27.83,423
28.35,424
39.19,425
66.72,426
63.45,427
45.65,428
35.98,429
30.41,430
28.46,431
27.33,432
28.96,433
27.19,434
27.16,435
26.99,436
27.2,437
27.58,438
26.52,439
26.95,440
28.99,441
30.16,442
34.47,443
28.34,444
28.66,445
28.31,446
27.5,447
27.49,448
29.39,449
38.64,450
36.49,451
30.45,452
28.58,453
27.5,454
26.78,455
25.82,456
24.7,457
24.22,458
22.55,459
24.18,460
24.3,461
24.45,462
24.43,463
24.54,464
24.25,465
27.44,466
26.83,467
26.79,468
26.53,469
26.32,470
26.2,471
26.27,472
27.28,473
32.79,474
31.21,475
29.63,476
29.34,477
28.85,478
28.0,479
25.96,480
26.38,481
27.35,482
25.75,483
27.58,484
28.36,485
33.24,486
58.62,487
65.23,488
51.84,489
47.69,490
42.44,491
38.44,492
37.44,493
36.3,494
36.91,495
39.72,496
56.99,497
105.41,498
95.1,499
65.21,500
48.67,501
39.48,502
33.3,503
30.93,504
29.52,505
29.25,506
29.46,507
30.54,508
34.84,509
49.91,510
90.72,511
100.99,512
83.21,513
60.59,514
61.12,515
48.72,516
43.88,517
42.27,518
49.64,519
64.25,520
99.74,521
119.71,522
108.46,523
83.38,524
65.44,525
52.93,526
40.36,527
31.75,528
28.57,529
28.08,530
27.71,531
28.79,532
34.42,533
49.84,534
130.68,535
145.69,536
146.69,537
67.15,538
65.45,539
45.59,540
39.12,541
39.22,542
47.15,543
112.82,544
146.63,545
189.48,546
166.94,547
158.93,548
148.21,549
130.19,550
104.44,551
44.14,552
56.6,553
44.92,554
41.2,555
50.56,556
65.86,557
101.54,558
187.33,559
194.32,560
173.73,561
101.64,562
69.69,563
46.63,564
34.63,565
35.41,566
37.19,567
67.56,568
109.49,569
219.3,570
197.2,571
186.34,572
170.3,573
171.57,574
76.7,575
47.79,576
166.66,577
155.44,578
148.81,579
147.35,580
152.66,581
167.16,582
199.92,583
215.86,584
213.89,585
203.24,586
204.42,587
161.9,588
87.34,589
57.1,590
132.03,591
167.01,592
163.9,593
232.61,594
224.57,595
207.22,596
177.8,597
180.2,598
146.87,599
155.82,600
139.68,601
107.9,602
102.12,603
108.26,604
128.5,605
109.4,606
142.1,607
145.24,608
176.38,609
193.53,610
184.57,611
157.05,612
69.8,613
52.76,614
45.91,615
89.98,616
155.12,617
243.57,618
194.74,619
128.79,620
137.79,621
83.66,622
50.64,623
45.03,624
37.29,625
33.27,626
33.34,627
32.98,628
38.88,629
50.99,630
51.68,631
51.24,632
63.11,633
69.75,634
64.3,635
52.68,636
41.15,637
42.35,638
40.24,639
47.96,640
59.82,641
99.38,642
96.28,643
86.56,644
86.69,645
71.56,646
46.23,647
31.28,648
31.24,649
31.47,650
30.83,651
31.03,652
34.16,653
45.64,654
81.1,655
86.0,656
84.98,657
60.38,658
56.93,659
52.22,660
47.18,661
45.55,662
41.67,663
40.93,664
56.96,665
87.97,666
85.48,667
69.79,668
60.67,669
47.46,670
34.25,671
30.38,672
29.5,673
27.74,674
27.82,675
27.89,676
29.05,677
30.67,678
41.4,679
42.66,680
47.24,681
36.38,682
39.63,683
42.84,684
40.18,685
38.41,686
35.4,687
33.83,688
35.72,689
44.37,690
41.14,691
30.71,692
27.81,693
28.22,694
26.03,695
25.99,696
24.82,697
24.47,698
24.23,699
24.21,700
24.28,701
24.39,702
26.7,703
26.7,704
27.39,705
28.06,706
32.27,707
35.02,708
35.11,709
33.06,710
31.45,711
30.41,712
30.35,713
35.46,714
31.69,715
29.46,716
27.58,717
27.06,718
27.05,719
24.59,720
27.41,721
26.76,722
26.15,723
25.79,724
25.95,725
26.54,726
29.04,727
29.17,728
32.58,729
31.45,730
34.58,731
34.91,732
34.41,733
34.11,734
33.1,735
31.68,736
31.46,737
42.58,738
43.24,739
42.35,740
38.09,741
36.42,742
34.33,743
30.47,744
27.64,745
27.27,746
27.57,747
27.16,748
27.28,749
27.59,750
35.61,751
52.28,752
51.5,753
40.71,754
39.11,755
35.45,756
32.4,757
32.45,758
30.73,759
30.7,760
33.09,761
61.26,762
62.35,763
51.67,764
43.87,765
35.52,766
33.39,767
28.16,768
33.18,769
30.84,770
29.76,771
29.78,772
33.22,773
37.87,774
35.3,775
37.86,776
72.8,777
57.82,778
67.12,779
41.3,780
37.38,781
31.89,782
31.37,783
35.55,784
36.21,785
97.2,786
82.01,787
48.73,788
45.77,789
38.87,790
33.61,791
31.89,792
29.87,793
28.6,794
27.9,795
28.46,796
29.03,797
29.64,798
30.64,799
30.51,800
34.98,801
38.48,802
36.5,803
32.47,804
31.21,805
31.14,806
30.81,807
33.11,808
36.28,809
51.7,810
42.57,811
40.74,812
40.36,813
34.59,814
30.76,815
28.54,816
29.57,817
28.21,818
27.99,819
27.97,820
27.97,821
29.95,822
37.87,823
55.68,824
57.79,825
45.74,826
38.4,827
34.44,828
34.85,829
32.11,830
32.71,831
33.89,832
36.59,833
73.32,834
72.44,835
62.91,836
52.76,837
55.61,838
31.52,839
28.79,840
31.85,841
31.26,842
32.06,843
31.27,844
36.81,845
48.63,846
96.76,847
138.06,848
134.41,849
69.16,850
44.19,851
34.42,852
31.55,853
31.23,854
30.89,855
31.48,856
38.25,857
93.23,858
99.39,859
72.5,860
58.48,861
49.97,862
30.36,863
29.39,864
38.1,865
34.54,866
35.65,867
34.75,868
33.56,869
36.01,870
45.0,871
59.27,872
57.98,873
43.0,874
36.07,875
32.89,876
31.46,877
31.74,878
30.2,879
31.52,880
38.79,881
116.48,882
120.93,883
86.64,884
98.75,885
48.1,886
31.9,887
37.09,888
32.9,889
31.27,890
32.4,891
37.2,892
38.09,893
52.31,894
111.99,895
121.98,896
130.35,897
125.01,898
113.99,899
58.66,900
49.87,901
50.3,902
48.76,903
40.7,904
83.64,905
140.75,906
141.91,907
126.5,908
118.53,909
108.59,910
48.03,911
41.85,912
42.62,913
38.62,914
36.88,915
40.49,916
40.42,917
54.31,918
79.12,919
75.17,920
86.99,921
100.73,922
88.4,923
87.92,924
55.38,925
39.41,926
32.19,927
42.75,928
87.21,929
117.17,930
123.97,931
107.59,932
74.58,933
47.3,934
33.49,935
32.5,936
29.78,937
29.33,938
29.41,939
29.06,940
28.87,941
30.12,942
33.29,943
38.48,944
53.21,945
51.24,946
47.67,947
44.7,948
34.83,949
31.26,950
30.78,951
31.43,952
37.19,953
77.91,954
90.71,955
74.6,956
66.28,957
45.87,958
31.83,959
28.37,960
34.74,961
33.95,962
30.51,963
31.47,964
36.84,965
38.08,966
37.38,967
38.12,968
46.64,969
47.79,970
40.73,971
34.21,972
31.41,973
31.82,974
31.59,975
31.49,976
35.47,977
62.17,978
70.8,979
55.43,980
51.93,981
31.94,982
29.7,983
28.14,984
26.79,985
26.78,986
26.44,987
26.89,988
27.26,989
27.06,990
29.01,991
29.67,992
29.94,993
30.11,994
30.2,995
30.17,996
29.92,997
29.95,998
29.56,999
29.18,1000
29.9,1001
32.64,1002
33.04,1003
31.9,1004
30.19,1005
29.93,1006
28.77,1007
27.71,1008
27.69,1009
26.81,1010
26.38,1011
26.09,1012
26.1,1013
27.21,1014
29.68,1015
26.43,1016
26.94,1017
27.0,1018
26.86,1019
26.74,1020
27.13,1021
26.57,1022
26.33,1023
26.47,1024
28.1,1025
29.44,1026
33.36,1027
29.66,1028
28.6,1029
28.12,1030
27.64,1031
25.95,1032
26.38,1033
24.92,1034
24.82,1035
24.82,1036
24.84,1037
25.34,1038
27.06,1039
26.07,1040
26.25,1041
27.77,1042
28.08,1043
29.13,1044
27.31,1045
27.45,1046
27.67,1047
28.18,1048
28.42,1049
36.55,1050
39.52,1051
39.95,1052
35.96,1053
34.12,1054
30.4,1055
29.7,1056
28.33,1057
27.85,1058
26.34,1059
25.55,1060
26.38,1061
27.95,1062
29.82,1063
31.49,1064
34.47,1065
33.6,1066
33.46,1067
34.24,1068
32.69,1069
32.01,1070
31.3,1071
30.86,1072
32.14,1073
36.62,1074
38.03,1075
36.75,1076
36.36,1077
32.64,1078
30.22,1079
27.65,1080
26.6,1081
25.64,1082
25.61,1083
25.37,1084
25.59,1085
26.44,1086
29.03,1087
29.13,1088
31.82,1089
32.88,1090
33.18,1091
33.03,1092
32.5,1093
32.35,1094
32.49,1095
31.64,1096
32.96,1097
36.15,1098
36.1,1099
36.82,1100
35.8,1101
34.31,1102
31.28,1103
28.69,1104
28.19,1105
27.29,1106
27.19,1107
26.91,1108
27.63,1109
27.51,1110
28.08,1111
28.34,1112
30.98,1113
33.4,1114
32.23,1115
32.35,1116
31.55,1117
32.12,1118
31.34,1119
30.71,1120
32.33,1121
33.62,1122
41.92,1123
38.71,1124
33.77,1125
36.05,1126
31.15,1127
28.01,1128
28.48,1129
27.83,1130
27.56,1131
27.78,1132
27.63,1133
27.58,1134
28.78,1135
27.08,1136
29.08,1137
29.39,1138
29.89,1139
30.71,1140
30.05,1141
29.88,1142
29.38,1143
29.19,1144
29.91,1145
32.75,1146
39.07,1147
36.05,1148
32.13,1149
31.2,1150
30.3,1151
27.07,1152
28.51,1153
27.38,1154
27.73,1155
27.47,1156
27.6,1157
27.54,1158
34.26,1159
34.68,1160
34.95,1161
35.43,1162
31.58,1163
30.6,1164
29.25,1165
28.7,1166
28.25,1167
28.11,1168
28.95,1169
30.45,1170
32.87,1171
33.85,1172
31.24,1173
29.78,1174
28.29,1175
27.18,1176
26.46,1177
25.99,1178
25.99,1179
25.65,1180
25.73,1181
26.47,1182
28.46,1183
28.56,1184
29.32,1185
29.05,1186
28.87,1187
28.56,1188
28.23,1189
28.21,1190
28.95,1191
28.61,1192
29.62,1193
31.26,1194
31.44,1195
31.9,1196
30.94,1197
29.36,1198
28.61,1199
27.6,1200
27.52,1201
27.55,1202
26.85,1203
26.34,1204
26.82,1205
27.5,1206
30.37,1207
30.54,1208
33.59,1209
32.52,1210
33.53,1211
30.11,1212
29.6,1213
29.05,1214
29.38,1215
28.74,1216
33.82,1217
34.35,1218
38.95,1219
36.57,1220
35.8,1221
32.34,1222
29.59,1223
27.81,1224
27.12,1225
26.57,1226
26.3,1227
26.25,1228
26.54,1229
27.17,1230
31.42,1231
29.93,1232
34.87,1233
31.14,1234
29.46,1235
29.66,1236
28.81,1237
28.89,1238
29.4,1239
29.5,1240
29.11,1241
32.9,1242
38.62,1243
37.21,1244
36.33,1245
32.78,1246
30.04,1247
27.14,1248
29.75,1249
29.06,1250
28.67,1251
28.62,1252
28.94,1253
30.09,1254
31.88,1255
35.88,1256
35.67,1257
33.11,1258
32.61,1259
32.65,1260
31.05,1261
29.99,1262
30.0,1263
29.8,1264
30.24,1265
31.09,1266
36.14,1267
33.27,1268
33.69,1269
30.51,1270
29.47,1271
26.94,1272
28.79,1273
27.88,1274
26.54,1275
26.42,1276
26.39,1277
26.85,1278
27.41,1279
25.08,1280
29.78,1281
31.36,1282
30.97,1283
31.09,1284
31.55,1285
31.61,1286
30.56,1287
30.84,1288
33.36,1289
32.31,1290
36.12,1291
33.65,1292
33.18,1293
32.12,1294
30.48,1295
28.87,1296
29.89,1297
28.54,1298
27.05,1299
26.64,1300
26.58,1301
26.83,1302
27.69,1303
26.46,1304
28.32,1305
30.72,1306
29.89,1307
30.98,1308
31.66,1309
31.77,1310
31.07,1311
31.01,1312
32.0,1313
34.01,1314
40.0,1315
39.05,1316
34.57,1317
33.23,1318
31.55,1319
29.03,1320
29.34,1321
27.05,1322
25.7,1323
25.98,1324
26.41,1325
29.58,1326
35.42,1327
32.27,1328
34.42,1329
35.88,1330
35.55,1331
35.12,1332
35.68,1333
35.21,1334
34.29,1335
34.73,1336
35.36,1337
35.24,1338
43.02,1339
38.86,1340
36.7,1341
35.96,1342
32.99,1343
30.16,1344
29.43,1345
27.42,1346
26.11,1347
26.06,1348
26.1,1349
29.37,1350
33.06,1351
32.55,1352
33.86,1353
33.68,1354
33.32,1355
32.64,1356
32.94,1357
32.84,1358
33.03,1359
32.57,1360
33.54,1361
35.67,1362
37.7,1363
34.81,1364
33.18,1365
32.3,1366
31.16,1367
28.06,1368
26.61,1369
25.25,1370
24.9,1371
24.9,1372
24.89,1373
28.0,1374
30.2,1375
31.41,1376
32.18,1377
32.22,1378
32.47,1379
32.38,1380
32.74,1381
32.46,1382
32.78,1383
32.88,1384
34.21,1385
35.05,1386
37.18,1387
35.64,1388
32.84,1389
32.02,1390
31.55,1391
28.74,1392
28.03,1393
25.51,1394
24.9,1395
24.27,1396
24.39,1397
27.44,1398
33.02,1399
31.12,1400
32.42,1401
32.44,1402
32.93,1403
33.66,1404
34.13,1405
33.73,1406
34.2,1407
33.88,1408
36.81,1409
40.28,1410
45.85,1411
41.68,1412
37.33,1413
32.56,1414
30.83,1415
29.49,1416
28.49,1417
26.3,1418
25.44,1419
24.92,1420
24.9,1421
28.85,1422
37.75,1423
38.26,1424
39.53,1425
37.51,1426
38.25,1427
37.62,1428
39.1,1429
37.57,1430
36.83,1431
36.5,1432
37.0,1433
42.7,1434
47.15,1435
44.54,1436
39.12,1437
35.36,1438
33.92,1439
31.8,1440
31.04,1441
28.49,1442
26.1,1443
25.95,1444
25.86,1445
26.75,1446
29.81,1447
29.99,1448
32.46,1449
35.05,1450
37.09,1451
37.06,1452
34.78,1453
33.31,1454
32.46,1455
32.15,1456
33.01,1457
40.43,1458
46.53,1459
43.63,1460
39.61,1461
35.07,1462
31.15,1463
29.73,1464
32.15,1465
29.67,1466
27.59,1467
26.85,1468
26.83,1469
27.56,1470
29.54,1471
28.94,1472
31.22,1473
32.59,1474
32.8,1475
33.64,1476
32.8,1477
31.72,1478
30.69,1479
30.31,1480
32.16,1481
39.0,1482
45.73,1483
43.84,1484
39.59,1485
35.56,1486
33.36,1487
30.46,1488
35.81,1489
33.22,1490
31.91,1491
31.97,1492
32.73,1493
37.2,1494
44.59,1495
45.17,1496
45.24,1497
44.62,1498
45.96,1499
45.25,1500
42.63,1501
39.86,1502
37.51,1503
37.67,1504
41.25,1505
48.68,1506
55.25,1507
52.09,1508
46.64,1509
40.02,1510
35.81,1511
33.27,1512
37.78,1513
35.09,1514
34.28,1515
34.53,1516
35.19,1517
38.29,1518
46.33,1519
47.57,1520
45.42,1521
44.59,1522
44.7,1523
43.44,1524
41.33,1525
40.47,1526
38.78,1527
39.37,1528
41.71,1529
46.94,1530
55.55,1531
52.04,1532
46.1,1533
39.18,1534
35.58,1535
32.37,1536
36.08,1537
33.92,1538
32.34,1539
32.41,1540
33.05,1541
37.46,1542
45.55,1543
50.53,1544
48.68,1545
45.62,1546
45.89,1547
43.99,1548
43.62,1549
42.95,1550
43.38,1551
42.88,1552
44.89,1553
51.97,1554
58.19,1555
55.61,1556
49.21,1557
43.33,1558
38.36,1559
34.34,1560
37.06,1561
35.71,1562
33.45,1563
33.24,1564
34.69,1565
38.9,1566
42.98,1567
43.9,1568
45.72,1569
44.64,1570
43.71,1571
42.77,1572
40.83,1573
40.44,1574
39.32,1575
38.6,1576
40.7,1577
47.2,1578
58.5,1579
62.51,1580
52.6,1581
46.17,1582
38.78,1583
34.65,1584
39.17,1585
36.23,1586
35.36,1587
34.33,1588
35.54,1589
39.67,1590
56.06,1591
60.92,1592
59.44,1593
61.09,1594
61.83,1595
60.43,1596
59.0,1597
55.32,1598
52.0,1599
52.05,1600
56.4,1601
62.18,1602
70.88,1603
54.3,1604
46.52,1605
41.93,1606
39.39,1607
36.17,1608
40.76,1609
38.64,1610
33.8,1611
34.88,1612
33.92,1613
36.2,1614
39.79,1615
34.86,1616
40.99,1617
41.36,1618
42.77,1619
40.83,1620
38.17,1621
36.3,1622
35.68,1623
35.63,1624
37.5,1625
39.53,1626
50.86,1627
49.56,1628
44.42,1629
39.64,1630
37.71,1631
33.41,1632
31.6,1633
31.21,1634
28.82,1635
28.43,1636
28.65,1637
29.3,1638
29.58,1639
31.25,1640
32.43,1641
32.55,1642
32.65,1643
32.36,1644
31.4,1645
31.48,1646
31.35,1647
32.92,1648
33.67,1649
36.05,1650
42.46,1651
35.37,1652
31.51,1653
29.75,1654
26.38,1655
26.78,1656
25.67,1657
25.63,1658
25.36,1659
25.58,1660
26.44,1661
30.76,1662
30.71,1663
31.53,1664
31.72,1665
31.74,1666
31.58,1667
31.48,1668
31.59,1669
31.49,1670
31.53,1671
31.16,1672
31.2,1673
31.29,1674
34.22,1675
31.65,1676
29.1,1677
27.55,1678
25.96,1679
25.71,1680
25.06,1681
24.84,1682
24.24,1683
24.35,1684
24.05,1685
30.69,1686
31.0,1687
31.62,1688
31.68,1689
31.57,1690
31.92,1691
32.63,1692
32.95,1693
32.28,1694
31.81,1695
32.63,1696
33.25,1697
32.85,1698
37.69,1699
37.73,1700
33.59,1701
29.68,1702
26.45,1703
25.9,1704
25.64,1705
25.33,1706
25.32,1707
25.26,1708
26.43,1709
33.22,1710
32.17,1711
32.71,1712
32.86,1713
32.74,1714
32.63,1715
32.45,1716
32.64,1717
32.67,1718
32.29,1719
32.41,1720
32.44,1721
33.82,1722
38.29,1723
36.72,1724
33.83,1725
30.55,1726
26.43,1727
26.25,1728
25.96,1729
25.8,1730
25.64,1731
25.79,1732
28.13,1733
32.36,1734
32.61,1735
33.82,1736
30.63,1737
30.64,1738
31.2,1739
30.47,1740
30.46,1741
30.06,1742
29.89,1743
29.52,1744
30.27,1745
31.41,1746
38.52,1747
35.44,1748
32.04,1749
29.71,1750
28.03,1751
29.1,1752
27.88,1753
26.4,1754
26.02,1755
26.66,1756
29.28,1757
39.09,1758
38.02,1759
41.37,1760
35.8,1761
35.98,1762
33.3,1763
32.27,1764
32.04,1765
31.43,1766
30.39,1767
30.7,1768
31.84,1769
31.97,1770
36.4,1771
36.88,1772
33.54,1773
30.04,1774
28.6,1775
35.43,1776
33.78,1777
33.76,1778
33.72,1779
33.27,1780
34.36,1781
38.13,1782
36.94,1783
44.78,1784
46.92,1785
47.23,1786
46.22,1787
45.13,1788
44.66,1789
41.83,1790
40.22,1791
40.5,1792
44.31,1793
49.33,1794
53.36,1795
48.49,1796
44.58,1797
38.72,1798
35.41,1799
41.6,1800
36.98,1801
35.99,1802
35.14,1803
35.0,1804
36.0,1805
37.45,1806
36.23,1807
40.12,1808
44.6,1809
45.74,1810
45.04,1811
42.4,1812
40.91,1813
38.87,1814
37.24,1815
38.32,1816
41.72,1817
45.06,1818
58.68,1819
53.82,1820
47.08,1821
41.06,1822
37.39,1823
41.97,1824
37.56,1825
36.58,1826
36.77,1827
37.33,1828
43.48,1829
50.41,1830
53.82,1831
56.12,1832
55.4,1833
53.81,1834
51.7,1835
49.07,1836
46.92,1837
45.14,1838
44.72,1839
45.49,1840
48.96,1841
52.79,1842
58.17,1843
55.43,1844
47.8,1845
36.04,1846
29.4,1847
30.84,1848
29.27,1849
28.93,1850
28.9,1851
29.04,1852
31.07,1853
36.6,1854
36.05,1855
37.32,1856
37.99,1857
37.48,1858
38.42,1859
37.42,1860
38.29,1861
38.43,1862
37.96,1863
38.25,1864
40.86,1865
40.14,1866
42.7,1867
40.99,1868
43.91,1869
37.22,1870
32.15,1871
35.24,1872
34.6,1873
34.56,1874
34.57,1875
34.52,1876
37.37,1877
45.74,1878
42.39,1879
39.55,1880
40.82,1881
39.65,1882
39.48,1883
39.24,1884
38.89,1885
37.73,1886
36.36,1887
37.44,1888
38.84,1889
39.46,1890
47.65,1891
49.57,1892
49.56,1893
41.24,1894
36.19,1895
37.74,1896
35.3,1897
35.72,1898
33.37,1899
34.38,1900
38.08,1901
45.46,1902
46.81,1903
41.54,1904
40.09,1905
39.68,1906
38.76,1907
37.91,1908
37.48,1909
37.38,1910
37.32,1911
37.92,1912
38.5,1913
39.42,1914
44.04,1915
49.87,1916
47.09,1917
39.94,1918
35.13,1919
37.5,1920
35.3,1921
34.31,1922
34.03,1923
34.33,1924
38.36,1925
46.15,1926
44.72,1927
40.33,1928
41.19,1929
41.01,1930
39.81,1931
39.19,1932
38.39,1933
38.43,1934
37.19,1935
37.91,1936
38.72,1937
38.68,1938
41.81,1939
40.45,1940
39.41,1941
37.8,1942
34.84,1943
34.24,1944
33.58,1945
31.46,1946
31.37,1947
31.44,1948
32.93,1949
34.87,1950
33.66,1951
38.96,1952
39.44,1953
39.38,1954
36.52,1955
34.3,1956
33.75,1957
34.03,1958
32.4,1959
33.59,1960
34.22,1961
35.84,1962
39.41,1963
41.36,1964
41.83,1965
35.47,1966
34.47,1967
36.14,1968
35.22,1969
34.24,1970
34.44,1971
33.38,1972
33.99,1973
34.52,1974
34.26,1975
36.62,1976
42.27,1977
42.59,1978
38.81,1979
38.15,1980
37.38,1981
35.27,1982
34.52,1983
34.52,1984
37.25,1985
41.49,1986
48.85,1987
46.89,1988
43.26,1989
37.82,1990
35.43,1991
36.99,1992
34.94,1993
33.95,1994
33.86,1995
34.35,1996
39.06,1997
47.32,1998
48.62,1999
51.88,2000
50.49,2001
50.49,2002
47.89,2003
46.7,2004
48.54,2005
44.39,2006
44.26,2007
45.71,2008
45.34,2009
49.12,2010
61.76,2011
52.91,2012
47.84,2013
43.93,2014
38.52,2015
38.37,2016
35.64,2017
34.6,2018
34.66,2019
35.39,2020
39.68,2021
47.52,2022
49.6,2023
49.37,2024
50.59,2025
52.56,2026
49.66,2027
45.71,2028
45.66,2029
43.88,2030
43.35,2031
43.57,2032
43.97,2033
46.11,2034
57.11,2035
52.1,2036
45.56,2037
42.8,2038
36.47,2039
35.16,2040
32.71,2041
31.1,2042
30.74,2043
31.89,2044
36.85,2045
41.62,2046
47.21,2047
44.93,2048
45.61,2049
44.81,2050
44.04,2051
42.96,2052
41.8,2053
39.83,2054
37.48,2055
39.11,2056
40.0,2057
37.82,2058
39.34,2059
39.87,2060
40.06,2061
36.18,2062
34.23,2063
32.4,2064
30.51,2065
28.8,2066
28.65,2067
29.5,2068
33.72,2069
40.25,2070
41.88,2071
41.13,2072
40.89,2073
40.63,2074
40.62,2075
39.05,2076
38.51,2077
37.13,2078
36.78,2079
37.02,2080
37.14,2081
40.33,2082
44.35,2083
42.58,2084
36.42,2085
33.56,2086
32.21,2087
29.48,2088
27.72,2089
26.5,2090
26.24,2091
26.39,2092
28.34,2093
34.36,2094
32.52,2095
34.12,2096
35.64,2097
35.71,2098
35.37,2099
33.78,2100
32.38,2101
31.15,2102
30.39,2103
31.12,2104
32.84,2105
35.1,2106
39.12,2107
36.29,2108
32.07,2109
29.93,2110
27.91,2111
34.98,2112
34.33,2113
32.3,2114
31.8,2115
32.6,2116
33.84,2117
33.57,2118
31.88,2119
36.13,2120
38.95,2121
39.32,2122
37.28,2123
35.04,2124
33.53,2125
32.45,2126
31.38,2127
32.88,2128
33.65,2129
37.96,2130
43.7,2131
43.28,2132
38.61,2133
33.78,2134
32.68,2135
34.9,2136
32.42,2137
31.47,2138
31.12,2139
30.91,2140
31.79,2141
